nCatag1Index	nCatag2Index	nCatag3Index	nFurnitureType	dwFurnitureID	nRepresentID	nBrushModeCnt	szName	nQuality	bInteract	szScaleRange	bNew	bChainPlace	bForTest
4	10	0	1	1837	9035		食盘	1	1				
3	4	0	1	1840	9038		杏花	3					
3	4	0	1	1841	9039		曲干流苏	3					
3	4	0	1	1842	9040		流苏	3					
3	4	0	1	1843	9041		广陵修竹	3		0.5;1.2			
3	4	0	1	1844	9042		巴陵桃花	4					
3	4	0	1	1848	9046		矮栾树	2		0.5;1.2			
3	4	0	1	1850	9048		红叶李近属	3		0.5;1.2			
3	4	0	1	1851	9049		虬干蟠桃树·一	2					
3	4	0	1	1852	9050		虬干蟠桃树·二	2					
3	1	0	1	1855	9053		韭莲	2		0.5;1.2		1	
3	4	0	1	1857	9055		虬干蟠桃树·三	2		0.5;1.2			
3	4	0	1	1858	9056		乌桕	4		0.5;1.2			
3	3	0	1	1861	9059		夏生栾树	3		0.5;1.2		1	
3	3	0	1	1862	9060		秋生栾树	3		0.5;1.2		1	
3	5	0	1	1863	9061		池生石苔	1		0.5;1.2		1	
3	5	0	1	1864	9062		池生菖蒲	1		0.5;1.2		1	
3	5	0	1	1865	9063		池生水藻·一	1		0.5;1.2		1	
3	5	0	1	1866	9064		池生水藻·二	1		0.5;1.2		1	
3	5	0	1	1867	9065		池生对座草·一	1		0.5;1.2		1	
3	5	0	1	1868	9066		池生对座草·二	1		0.5;1.2		1	
3	5	2	1	1869	9067		瘦西湖荷花·一	1		0.5;1.2		1	
3	5	2	1	1870	9068		瘦西湖荷花·二	3		0.5;1.2		1	
3	5	2	1	1871	9069		瘦西湖荷花·三	4		0.5;1.2		1	
3	3	0	1	1872	9087		西瓜秧	2		0.5;1.2		1	
3	3	0	1	1873	9088		西瓜藤	2		0.5;1.2		1	
2	5	0	1	1875	9090		不问世事坐垫	2	1			1	
2	17	0	1	1876	9091		不能怂	4		0.5;1.2		1	
2	5	0	1	1877	9092		我独醒椅	4	1			1	
2	5	0	1	1878	9093		不见万物椅	3	1			1	
2	4	0	1	1879	9094		不求甚解几	3				1	
1	14	0	1	1803	8970		方体2米	1				1	
1	14	0	1	1804	8971		方体1米	1				1	
1	14	0	1	1805	8972		隔板1米	1				1	
1	14	0	1	1806	8973		平板2米	1				1	
1	14	0	1	1807	8974		平板4米	1				1	
1	14	0	1	1808	8975		平板1米	1				1	
1	14	0	1	1809	8976		细柱子4米	1				1	
1	14	0	1	1810	8977		细横梁10米	1				1	
1	14	0	1	1811	8978		细横梁4米	1				1	
1	14	0	1	1812	8979		斜面三角1米	1				1	
1	14	0	1	1813	8980		平放三角1米	1				1	
1	14	0	1	1814	8981		屋顶三角1米	1				1	
1	14	0	1	1815	9082		方体4米	1				1	
1	14	0	1	1816	9083		粗柱子4米	1				1	
1	14	0	1	1817	9084		粗横梁10米	1				1	
1	14	0	1	1818	9085		锥直三角1米	1				1	
1	14	0	1	1819	9086		斜面三角2米	1				1	
1	14	0	1	1897	9113		悬梁4米	1				1	
1	14	0	1	1898	9114		阶梯2米	1				1	
1	14	0	1	1899	9115		超细柱子4米	1				1	
1	14	0	1	1900	9116		矮柱子1米	1				1	
2	9	0	1	1901	9117		柔情似水枕	4		0.5;1.2		1	1
3	5	3	1	1902	9118		睡莲·一	2		0.5;1.2		1	
3	5	3	1	1903	9119		睡莲·二	2		0.5;1.2		1	
3	5	3	1	1904	9120		睡莲·三	2		0.5;1.2		1	
3	5	3	1	1905	9121		睡莲·四	3		0.5;1.2		1	
3	5	3	1	1906	9122		睡莲·五	3		0.5;1.2		1	
3	5	3	1	1907	9123		睡莲·六	4		0.5;1.2		1	
3	5	3	1	1908	9124		睡莲·七	4		0.5;1.2		1	
2	3	0	1	1909	9125		君相迎坐障	4				1	1
2	8	0	1	1910	9126		玉帔冰纨	3		0.5;1.2		1	
2	7	0	1	1911	9127		凌雪阁褐毡	2		0.5;1.2		1	
4	10	0	1	1912	9128		灰砖灶台·二	3					1
4	10	0	1	1913	9129		灰砖灶台·三	3					1
3	7	0	1	1914	9130		太湖石影蔽	2					
3	7	0	1	1915	9131		涂胡粉影蔽	2					
1	5	4	1	1916	9132		茅檐门	1					
1	5	1	1	1917	9133		乌栅墙·十四	3					
1	5	6	1	1918	9134		蕉叶竹墙·十二	3					
1	5	3	1	1919	9135		绿竹墙·九	1					
1	12	12	1	1920	9136		楠竹篱·十	2					
1	12	4	1	1921	9137		汉白石栏杆·七	2					
1	12	1	1	1922	9138		梵意石栏杆·七	1					
1	12	2	1	1923	9139		柴篱·九	4					
1	12	3	1	1924	9140		翠泠竹篱·七	2					
1	12	6	1	1925	9141		平江石栏杆·七	3					
1	12	10	1	1926	9142		杂色竹篱·七	1					
1	12	18	1	1927	9143		淇竹篱·九	1					
1	12	14	1	1928	9144		箦竹篱·七	3					
1	12	7	1	1929	9145		浅芜柴篱·七	1					
1	12	8	1	1930	9146		青竹篱·九	1					
1	12	11	1	1931	9147		猗竹篱·九	2					
3	9	4	1	1932	9148		瑞象·十一	3		0.5;1.2		1	
3	9	4	1	1933	9149		瑞象·十二	3		0.5;1.2		1	
3	9	4	1	1934	9150		瑞象·十三	3		0.5;1.2		1	
3	9	4	1	1936	9152		瑞象·十四	3		0.5;1.2		1	
4	1	0	2	1439	9167		天涯独行	4		0.5;1.2		0	
3	1	0	1	1937	9169		蒲公英花·一	1		0.5;1.2		1	
3	1	0	1	1938	9170		蒲公英花·二	1		0.5;1.2		1	
3	1	0	1	1939	9171		蒲公英花·三	1		0.5;1.2		1	
2	5	0	1	1940	9172		兔兔摇酒胡椅	4				1	
4	1	0	2	1440	9173		游梦仙	4		0.5;1.2		0	
4	1	0	2	1441	9217		大唐食神	4		0.5;1.2		0	
