ID	MaxAmount	LevelLimit	Quality	QualityLevel	Category1	Category2	Category3	Attribute1	Attribute2	Attribute3	Attribute4	Attribute5	Attribute6	Attribute7	Attribute8	Label	SetID	Architecture	MaxAmountPerLand	Coin
1488	30000	8	1	200	1	12	1	0	0	1	4	0	10	10	10	0		20	999	
1489	30000	6	2	400	1	12	4	4	4	4	4	4	10	10	10	0		70	999	
1490	30000	1	2	400	1	12	3	4	4	4	4	4	10	10	10	0		0	999	
1491	30000	5	2	400	1	8	2	12	12	12	12	12	10	10	10	0		170	999	
1492	30000	13	4	800	1	12	2	24	24	24	54	24	10	10	10	0		430	80	
1493	30000	7	3	600	1	8	3	30	30	30	30	30	10	10	10	0		430	999	
1494	30000	1	1	200	1	9	1	3	3	3	3	3	10	10	10	0		40	999	
1495	30000	1	2	400	1	9	2	12	12	12	12	12	10	10	10	0		0	999	
1496	30000	7	3	600	1	8	3	30	30	30	30	30	10	10	10	0		430	999	
1497	30000	7	3	600	1	8	3	30	30	30	30	30	10	10	10	0		430	999	
1498	30000	7	3	600	1	8	3	30	30	30	30	30	10	10	10	0		430	999	
1499	30000	7	3	600	1	8	3	30	30	30	30	30	10	10	10	0		430	999	
1500	30000	7	3	600	1	8	3	30	30	30	30	30	10	10	10	0		430	999	
1501	30000	7	3	600	1	8	3	30	30	30	30	30	10	10	10	0		430	999	
1502	30000	1	1	200	1	9	1	3	3	3	3	3	10	10	10	0		40	999	
1503	30000	1	1	200	1	9	1	3	3	3	3	3	10	10	10	0		40	999	
1504	30000	1	1	200	1	9	1	3	3	3	3	3	10	10	10	0		40	999	
1505	30000	1	1	200	1	9	1	3	3	3	3	3	10	10	10	0		40	999	
1506	30000	1	1	200	1	9	1	3	3	3	3	3	10	10	10	0		40	999	
1507	30000	1	1	200	1	9	1	3	3	3	3	3	10	10	10	0		40	999	
1508	30000	1	2	400	1	9	2	12	12	12	12	12	10	10	10	0		0	999	
1509	30000	1	2	400	1	9	2	12	12	12	12	12	10	10	10	0		0	999	
1510	30000	1	2	400	1	9	2	12	12	12	12	12	10	10	10	0		0	999	
1511	30000	1	2	400	1	9	2	12	12	12	12	12	10	10	10	0		0	999	
1512	30000	1	2	400	1	9	2	12	12	12	12	12	10	10	10	0		0	999	
1513	30000	1	2	400	1	9	2	12	12	12	12	12	10	10	10	0		0	999	
1514	30000	8	3	645	1	8	3	25	25	25	25	58	10	10	10	0		460	999	
1515	30000	6	3	600	1	9	3	30	30	30	30	30	10	10	10	0		430	999	
1516	30000	6	3	600	1	9	3	30	30	30	30	30	10	10	10	0		430	999	
1517	30000	6	3	600	1	9	3	30	30	30	30	30	10	10	10	0		430	999	
1518	30000	6	3	600	1	9	3	30	30	30	30	30	10	10	10	0		430	999	
1519	30000	6	3	600	1	9	3	30	30	30	30	30	10	10	10	0		430	999	
1520	30000	6	3	600	1	9	3	30	30	30	30	30	10	10	10	0		430	999	
1521	30000	12	3	600	1	12	14	0	9	9	0	42	10	10	10	0		170	999	
1522	30000	12	3	600	1	12	14	0	9	9	0	42	10	10	10	0		170	999	
1523	30000	12	3	600	1	12	14	0	9	9	0	42	10	10	10	0		170	999	
1524	30000	12	3	600	1	12	14	0	9	9	0	42	10	10	10	0		170	999	
1525	30000	12	3	600	1	12	14	0	9	9	0	42	10	10	10	0		170	999	
1526	30000	12	3	600	1	12	14	0	9	9	0	42	10	10	10	0		170	999	
1527	30000	1	1	200	1	12	10	1	0	0	0	4	10	10	10	0		0	999	
1528	30000	1	1	200	1	12	10	1	0	0	0	4	10	10	10	0		0	999	
1529	30000	1	1	200	1	12	10	1	0	0	0	4	10	10	10	0		0	999	
1530	30000	1	1	200	1	12	10	1	0	0	0	4	10	10	10	0		0	999	
1531	30000	1	1	200	1	12	10	1	0	0	0	4	10	10	10	0		0	999	
1532	30000	1	1	200	1	12	10	1	0	0	0	4	10	10	10	0		0	999	
1533	30000	7	3	600	1	12	6	9	9	21	9	9	10	10	10	0		170	999	
1534	30000	7	3	600	1	12	6	9	9	21	9	9	10	10	10	0		170	999	
1535	30000	7	3	600	1	12	6	9	9	21	9	9	10	10	10	0		170	999	
1536	30000	7	3	600	1	12	6	9	9	21	9	9	10	10	10	0		170	999	
1537	30000	7	3	600	1	12	6	9	9	21	9	9	10	10	10	0		170	999	
1538	30000	7	3	600	1	12	6	9	9	21	9	9	10	10	10	0		170	999	
1539	30000	6	3	600	1	9	3	30	30	30	30	30	10	10	10	0		430	999	
1540	30000	12	3	600	1	12	14	0	9	9	0	42	10	10	10	0		170	999	
1541	30000	1	1	200	1	12	10	1	0	0	0	4	10	10	10	0		0	999	
1542	30000	7	3	600	1	12	6	9	9	21	9	9	10	10	10	0		170	999	
1543	30000	20	1	1	1	8	8	0	0	0	0	0	10	10	10	0		0	999	
1544	30000	9	1	200	1	6	2	3	3	3	3	3	10	10	10	0		40	999	
1545	30000	9	1	200	1	6	2	3	3	3	3	3	10	10	10	0		40	999	
1546	30000	9	1	200	1	6	2	3	3	3	3	3	10	10	10	0		40	999	
1547	30000	9	1	200	1	6	2	3	3	3	3	3	10	10	10	0		40	999	
1548	30000	9	1	200	1	6	2	3	3	3	3	3	10	10	10	0		40	999	
1549	30000	9	1	200	1	6	2	3	3	3	3	3	10	10	10	0		40	999	
1550	30000	9	1	200	1	6	2	3	3	3	3	3	10	10	10	0		40	999	
1551	30000	9	1	200	1	6	2	3	3	3	3	3	10	10	10	0		40	999	
1552	30000	9	1	200	1	6	2	3	3	3	3	3	10	10	10	0		40	999	
1553	30000	9	1	200	1	6	2	3	3	3	3	3	10	10	10	0		40	999	
1554	30000	9	1	200	1	6	2	3	3	3	3	3	10	10	10	0		40	999	
1555	30000	9	1	200	1	6	2	3	3	3	3	3	10	10	10	0		40	999	
1556	30000	6	1	200	1	8	7	3	3	3	3	3	10	10	10	0		40	999	
1557	30000	6	1	200	1	8	7	3	3	3	3	3	10	10	10	0		40	999	
1558	30000	6	1	200	1	8	7	3	3	3	3	3	10	10	10	0		40	999	
1559	30000	6	1	200	1	8	7	3	3	3	3	3	10	10	10	0		40	999	
1560	30000	6	1	200	1	8	7	3	3	3	3	3	10	10	10	0		40	999	
1561	30000	6	1	200	1	8	7	3	3	3	3	3	10	10	10	0		40	999	
1562	30000	6	1	200	1	8	7	3	3	3	3	3	10	10	10	0		40	999	
1563	30000	6	1	200	1	8	7	3	3	3	3	3	10	10	10	0		40	999	
1564	30000	6	1	200	1	8	7	3	3	3	3	3	10	10	10	0		40	999	
1565	30000	6	1	200	1	8	7	3	3	3	3	3	10	10	10	0		40	999	
1566	30000	6	1	200	1	8	7	3	3	3	3	3	10	10	10	0		40	999	
1567	30000	6	1	200	1	8	7	3	3	3	3	3	10	10	10	0		40	999	
1568	30000	6	1	200	1	8	7	3	3	3	3	3	10	10	10	0		40	999	
1569	30000	7	1	200	1	7	2	3	3	3	3	3	10	10	10	0		40	999	
1570	30000	7	1	200	1	7	2	3	3	3	3	3	10	10	10	0		40	999	
1571	30000	7	1	200	1	7	2	3	3	3	3	3	10	10	10	0		40	999	
1572	30000	7	1	200	1	7	2	3	3	3	3	3	10	10	10	0		40	999	
1573	30000	7	1	200	1	7	2	3	3	3	3	3	10	10	10	0		40	999	
1574	30000	7	1	200	1	7	2	3	3	3	3	3	10	10	10	0		40	999	
1575	30000	7	1	200	1	7	2	3	3	3	3	3	10	10	10	0		40	999	
1576	30000	7	1	200	1	7	2	3	3	3	3	3	10	10	10	0		40	999	
1577	30000	8	1	200	1	7	2	3	3	3	3	3	10	10	10	0		40	999	
1578	30000	8	1	200	1	7	2	3	3	3	3	3	10	10	10	0		40	999	
1579	30000	9	1	200	1	7	2	3	3	3	3	3	10	10	10	0		40	999	
1580	30000	6	1	200	1	5	4	1	1	1	1	1	10	10	10	0		20	999	
1581	30000	6	1	200	1	5	4	1	1	1	1	1	10	10	10	0		20	999	
1582	30000	6	1	200	1	5	4	1	1	1	1	1	10	10	10	0		20	999	
1583	30000	6	1	200	1	5	4	1	1	1	1	1	10	10	10	0		20	999	
1584	30000	6	1	200	1	5	4	1	1	1	1	1	10	10	10	0		20	999	
1585	30000	6	1	200	1	5	4	1	1	1	1	1	10	10	10	0		20	999	
1586	30000	6	1	200	1	5	4	1	1	1	1	1	10	10	10	0		20	999	
1587	30000	6	1	200	1	5	4	1	1	1	1	1	10	10	10	0		20	999	
1588	30000	7	1	210	1	5	4	1	1	1	2	1	10	10	10	0		20	999	
1589	30000	8	1	210	1	5	4	1	2	1	1	1	10	10	10	0		20	999	
1590	30000	10	1	210	1	5	4	2	1	1	1	1	10	10	10	0		20	999	
1591	30000	9	1	210	1	5	4	1	1	2	1	1	10	10	10	0		20	999	
1592	30000	6	1	200	1	5	4	1	1	1	1	1	10	10	10	0		20	999	
1593	30000	10	1	210	1	5	4	0	1	0	1	4	10	10	10	0		20	999	
1594	30000	11	1	210	1	5	4	1	0	1	0	4	10	10	10	0		20	999	
1595	30000	9	2	400	1	5	7	5	5	5	5	5	10	10	10	0		70	999	
1596	30000	9	2	400	1	5	7	5	5	5	5	5	10	10	10	0		70	999	
1597	30000	9	2	400	1	5	7	5	5	5	5	5	10	10	10	0		70	999	
1598	30000	9	2	400	1	5	7	5	5	5	5	5	10	10	10	0		70	999	
1599	30000	9	2	400	1	5	7	5	5	5	5	5	10	10	10	0		70	999	
1600	30000	9	2	400	1	5	7	5	5	5	5	5	10	10	10	0		70	999	
1601	30000	9	2	400	1	5	7	5	5	5	5	5	10	10	10	0		70	999	
1602	30000	9	2	400	1	5	7	5	5	5	5	5	10	10	10	0		70	999	
1603	30000	9	2	400	1	5	7	5	5	5	5	5	10	10	10	0		70	999	
1604	30000	9	2	400	1	5	7	5	5	5	5	5	10	10	10	0		70	999	
1605	30000	9	2	400	1	5	7	5	5	5	5	5	10	10	10	0		70	999	
1606	30000	9	2	400	1	5	7	5	5	5	5	5	10	10	10	0		70	999	
1607	30000	9	2	400	1	5	7	5	5	5	5	5	10	10	10	0		70	999	
1608	30000	10	2	420	1	5	7	4	9	4	4	4	10	10	10	0		70	999	
1609	30000	10	2	420	1	5	7	4	4	4	9	4	10	10	10	0		70	999	
1610	30000	9	2	400	1	5	7	5	5	5	5	5	10	10	10	0		70	999	
1611	30000	9	2	400	1	5	7	5	5	5	5	5	10	10	10	0		70	999	
1612	30000	11	2	420	1	5	7	9	4	4	4	4	10	10	10	0		70	999	
1613	30000	9	2	400	1	5	7	5	5	5	5	5	10	10	10	0		70	999	
1614	30000	9	2	400	1	5	7	5	5	5	5	5	10	10	10	0		70	999	
1615	30000	9	2	400	1	5	7	5	5	5	5	5	10	10	10	0		70	999	
1616	30000	10	2	420	1	5	7	4	4	9	4	4	10	10	10	0		70	999	
1617	30000	9	1	200	1	6	2	3	3	3	3	3	10	10	10	0		40	999	
1618	30000	6	1	200	1	8	7	3	3	3	3	3	10	10	10	0		40	999	
1619	30000	7	1	200	1	7	2	3	3	3	3	3	10	10	10	0		40	999	
1620	30000	6	1	200	1	5	4	1	1	1	1	1	10	10	10	0		20	999	
1621	30000	20	1	1	1	5	0	0	0	0	0	0	10	10	10	0		0	999	
1622	30000	11	2	400	1	1	0	480	480	480	480	480	10	10	10	0		6840	999	
1623	30000	15	4	800	1	1	0	3000	3000	3000	3000	3000	10	10	10	0		42740	2	
1624	30000	13	4	800	1	1	0	3000	3000	3000	3000	3000	10	10	10	0		42740	2	
1625	30000	13	3	600	1	1	0	1200	1200	1200	1200	1200	10	10	10	0		17090	999	
1626	30000	15	4	800	1	1	0	3000	3000	3000	3000	3000	10	10	10	0		42740	2	
1627	30000	9	2	400	1	2	0	360	360	360	360	360	10	10	10	0		5130	999	
1628	30000	9	2	400	1	2	0	360	360	360	360	360	10	10	10	0		5130	999	
1629	30000	6	1	200	1	1	0	120	120	120	120	120	10	10	10	0		1710	999	
1630	30000	9	1	200	1	1	0	120	120	120	120	120	10	10	10	0		1710	999	
1631	30000	6	1	200	1	1	0	120	120	120	120	120	10	10	10	0		1710	999	
1632	30000	6	1	200	1	2	0	90	90	90	90	90	10	10	10	0		1280	999	
1633	30000	6	1	200	1	2	0	90	90	90	90	90	10	10	10	0		1280	999	
1634	30000	6	1	200	1	1	0	120	120	120	120	120	10	10	10	0		1710	999	
1635	30000	11	3	600	1	2	0	900	900	900	900	900	10	10	10	0		12820	999	
1636	30000	9	2	400	1	3	0	156	156	156	156	156	10	10	10	0		2220	999	
1637	30000	9	2	400	1	3	0	156	156	156	156	156	10	10	10	0		2220	999	
1638	30000	11	3	600	1	1	0	1200	1200	1200	1200	1200	10	10	10	0		17090	999	
1639	30000	14	2	400	1	1	0	480	480	480	480	480	10	10	10	0		6840	999	
1640	30000	11	2	400	1	1	0	480	480	480	480	480	10	10	10	0		6840	999	
1641	30000	6	1	200	1	1	0	120	120	120	120	120	10	10	10	0		1710	999	
1642	30000	9	1	200	1	1	0	120	120	120	120	120	10	10	10	0		1710	999	
1643	30000	11	2	400	1	1	0	480	480	480	480	480	10	10	10	0		6840	999	
1644	30000	11	2	400	1	1	0	480	480	480	480	480	10	10	10	0		6840	999	
1645	30000	14	3	600	1	1	0	1200	1200	1200	1200	1200	10	10	10	0		17090	999	
1646	30000	9	2	400	1	1	0	480	480	480	480	480	10	10	10	0		6840	999	
1647	30000	11	3	600	1	1	0	1200	1200	1200	1200	1200	10	10	10	0		17090	999	
1648	30000	11	3	600	1	3	0	390	390	390	390	390	10	10	10	0		5560	999	
1649	30000	11	3	600	1	3	0	390	390	390	390	390	10	10	10	0		5560	999	
1650	30000	1	1	200	1	13	1	0	0	0	0	0	10	10	10	0		10	999	
1651	30000	1	1	200	1	13	1	0	0	0	0	0	10	10	10	0		10	999	
1652	30000	1	1	200	1	13	1	0	0	0	0	0	10	10	10	0		10	999	
1653	30000	1	1	200	1	13	1	0	0	0	0	0	10	10	10	0		10	999	
1654	30000	1	1	200	1	13	1	0	0	0	0	0	10	10	10	0		10	999	
1655	30000	1	1	200	1	13	1	0	0	0	0	0	10	10	10	0		10	999	
1656	30000	1	1	200	1	13	2	0	0	0	0	0	10	10	10	0		10	999	
1657	30000	1	1	200	1	13	2	0	0	0	0	0	10	10	10	0		10	999	
1658	30000	1	1	200	1	13	2	0	0	0	0	0	10	10	10	0		10	999	
1659	30000	1	1	200	1	13	2	0	0	0	0	0	10	10	10	0		10	999	
1660	30000	1	1	200	1	13	2	0	0	0	0	0	10	10	10	0		10	999	
1661	30000	1	1	200	1	13	2	0	0	0	0	0	10	10	10	0		10	999	
1662	30000	1	1	200	1	13	1	0	0	0	0	0	10	10	10	0		10	999	
1663	30000	1	1	200	1	13	2	0	0	0	0	0	10	10	10	0		10	999	
1664	30000	1	1	200	1	13	1	0	0	0	0	0	10	10	10	0		10	999	
1665	30000	1	1	200	1	13	2	0	0	0	0	0	10	10	10	0		10	999	
1666	30000	1	1	200	1	13	2	0	0	0	0	0	10	10	10	0		10	999	
1667	30000	1	1	200	1	13	3	0	0	0	0	0	10	10	10	0		10	999	
1668	30000	1	1	200	1	13	3	0	0	0	0	0	10	10	10	0		10	999	
1669	30000	1	1	200	1	13	3	0	0	0	0	0	10	10	10	0		10	999	
1670	30000	1	1	200	1	13	3	0	0	0	0	0	10	10	10	0		10	999	
1671	30000	1	1	200	1	13	3	0	0	0	0	0	10	10	10	0		10	999	
1672	30000	1	1	200	1	13	3	0	0	0	0	0	10	10	10	0		10	999	
1673	30000	1	1	200	1	13	4	0	0	0	0	0	10	10	10	0		10	999	
1674	30000	1	1	200	1	13	4	0	0	0	0	0	10	10	10	0		10	999	
1675	30000	1	1	200	1	13	4	0	0	0	0	0	10	10	10	0		10	999	
1676	30000	1	1	200	1	13	4	0	0	0	0	0	10	10	10	0		10	999	
1677	30000	1	1	200	1	13	4	0	0	0	0	0	10	10	10	0		10	999	
1678	30000	1	1	200	1	13	4	0	0	0	0	0	10	10	10	0		10	999	
1679	30000	1	1	200	1	13	3	0	0	0	0	0	10	10	10	0		10	999	
1680	30000	1	1	200	1	13	4	0	0	0	0	0	10	10	10	0		10	999	
1681	30000	1	1	200	1	13	3	0	0	0	0	0	10	10	10	0		10	999	
1682	30000	1	1	200	1	13	4	0	0	0	0	0	10	10	10	0		10	999	
1683	30000	1	1	200	1	13	4	0	0	0	0	0	10	10	10	0		10	999	
1684	30000	1	1	200	1	13	1	0	0	0	0	0	10	10	10	0		10	999	
1685	30000	1	1	200	1	13	2	0	0	0	0	0	10	10	10	0		10	999	
1686	30000	1	1	200	1	13	3	0	0	0	0	0	10	10	10	0		10	999	
1687	30000	1	1	200	1	13	4	0	0	0	0	0	10	10	10	0		10	999	
1688	30000	4	2	400	3	9	1	148	0	0	0	49	10	10	10	0		560	999	
1689	30000	4	2	400	3	9	1	148	0	0	0	49	10	10	10	0		560	999	
1690	30000	3	2	400	3	9	1	148	0	0	0	49	10	10	10	0		560	999	
1691	30000	3	2	400	3	9	1	148	0	0	0	49	10	10	10	0		560	999	
1692	30000	7	2	420	3	9	1	155	0	0	0	51	10	10	10	0		590	999	
1693	30000	8	2	420	3	9	1	155	0	0	0	51	10	10	10	0		590	999	
1694	30000	9	2	420	3	9	1	155	0	0	0	51	10	10	10	0		590	999	
1695	30000	15	3	600	3	9	1	371	0	0	0	123	10	10	10	0		1410	999	
1696	30000	10	3	600	3	9	1	371	0	0	0	123	10	10	10	0		1410	999	
1697	30000	9	3	600	3	9	2	371	0	0	0	123	10	10	10	0		1410	999	
1698	30000	8	2	400	3	9	2	148	0	0	0	49	10	10	10	0		560	999	
1699	30000	7	2	400	3	9	2	148	0	0	0	49	10	10	10	0		560	999	
1700	30000	8	3	600	3	9	2	371	0	0	0	123	10	10	10	0		1410	999	
1701	30000	8	3	600	3	9	0	74	0	0	74	346	10	10	10	0		1410	999	
1702	30000	1	2	400	3	9	3	49	0	0	148	0	10	10	10	0		0	999	
1703	30000	3	2	400	3	9	3	49	0	0	148	0	10	10	10	0		560	999	
1704	30000	1	2	400	3	9	3	49	0	0	148	0	10	10	10	0		0	999	
1705	30000	4	2	400	3	9	3	49	0	0	148	0	10	10	10	0		560	999	
1706	30000	6	2	420	3	9	3	51	0	0	155	0	10	10	10	0		590	999	
1707	30000	6	2	420	3	9	3	51	0	0	155	0	10	10	10	0		590	999	
1708	30000	1	2	420	3	9	3	51	0	0	155	0	10	10	10	0		0	999	
1709	30000	1	2	420	3	9	3	51	0	0	155	0	10	10	10	0		0	999	
1710	30000	5	2	400	3	9	3	49	148	0	0	0	10	10	10	0		560	999	
1711	30000	5	2	400	3	9	4	49	148	0	0	0	10	10	10	0		560	999	
1712	30000	5	2	400	3	9	4	49	148	0	0	0	10	10	10	0		560	999	
1713	30000	5	2	400	3	9	4	49	148	0	0	0	10	10	10	0		560	999	
1714	30000	5	3	600	3	9	4	123	371	0	0	0	10	10	10	0		1410	999	
1715	30000	10	3	600	3	9	4	123	371	0	0	0	10	10	10	0		1410	999	
1716	30000	4	2	400	3	9	4	49	148	0	0	0	10	10	10	0		560	999	
1717	30000	4	2	420	3	9	4	51	155	0	0	0	10	10	10	0		590	999	
1718	30000	4	2	420	3	9	4	51	155	0	0	0	10	10	10	0		590	999	
1719	30000	4	2	400	3	9	4	49	148	0	0	0	10	10	10	0		560	999	
1720	30000	4	2	400	3	9	4	49	148	0	0	0	10	10	10	0		560	999	
1721	30000	4	2	400	3	9	4	49	148	0	0	0	10	10	10	0		560	999	
1722	30000	4	2	400	3	9	4	49	148	0	0	0	10	10	10	0		560	999	
1723	30000	9	3	600	3	9	4	123	371	0	0	0	10	10	10	0		1410	999	
1724	30000	7	3	600	3	9	5	74	0	0	74	346	10	10	10	0		1410	999	
1725	30000	8	3	600	3	9	5	74	0	0	74	346	10	10	10	0		1410	999	
1726	30000	9	3	600	3	9	5	74	0	0	74	346	10	10	10	0		1410	999	
1727	30000	6	3	600	3	9	5	74	0	0	74	346	10	10	10	0		1410	999	
1728	30000	12	3	600	3	9	5	74	0	0	74	346	10	10	10	0		1410	999	
1729	30000	7	3	600	3	9	5	74	0	0	74	346	10	10	10	0		1410	999	
1730	30000	8	4	800	3	9	6	928	0	0	309	0	10	10	10	0		3520	16	
1731	30000	9	4	800	3	9	6	928	0	0	309	0	10	10	10	0		3520	16	
1732	30000	12	4	800	3	9	6	928	0	0	309	0	10	10	10	0		3520	16	
1733	30000	13	4	800	3	9	6	928	0	0	309	0	10	10	10	0		3520	16	
1734	30000	14	4	800	3	9	6	928	0	0	309	0	10	10	10	0		3520	16	
1735	30000	6	2	400	3	9	6	148	0	0	49	0	10	10	10	0		560	999	
1736	30000	6	2	400	3	9	6	148	0	0	49	0	10	10	10	0		560	999	
1737	30000	6	2	400	3	9	6	148	0	0	49	0	10	10	10	0		560	999	
1738	30000	6	2	400	3	9	6	148	0	0	49	0	10	10	10	0		560	999	
1739	30000	1	3	600	3	9	6	371	0	0	123	0	10	10	10	0		0	999	
1740	30000	11	3	600	3	9	7	0	0	0	123	371	10	10	10	0		1410	999	
1741	30000	7	3	600	3	9	7	371	0	0	0	123	10	10	10	0		1410	999	
1742	30000	13	3	600	3	9	7	371	0	0	0	123	10	10	10	0		1410	999	
1743	30000	8	3	600	3	9	7	371	0	0	0	123	10	10	10	0		1410	999	
1744	30000	15	3	600	3	9	7	371	0	0	0	123	10	10	10	0		1410	999	
1745	30000	15	4	800	3	9	8	309	0	0	0	928	10	10	10	0		3520	16	
1746	30000	13	4	800	3	9	8	309	0	0	0	928	10	10	10	0		3520	16	
1747	30000	11	4	800	3	9	8	309	0	0	0	928	10	10	10	0		3520	16	
1748	30000	10	4	800	3	9	8	309	0	0	0	928	10	10	10	0		3520	16	
1749	30000	5	2	400	3	9	9	0	49	0	0	148	10	10	10	0		560	999	
1750	30000	5	2	400	3	9	9	0	49	0	0	148	10	10	10	0		560	999	
1751	30000	5	2	400	3	9	9	0	49	0	0	148	10	10	10	0		560	999	
1752	30000	5	2	400	3	9	9	0	49	0	0	148	10	10	10	0		560	999	
1753	30000	5	2	400	3	9	9	0	49	0	0	148	10	10	10	0		560	999	
1754	30000	6	2	400	3	9	10	148	0	0	49	0	10	10	10	0		560	999	
1755	30000	7	2	400	3	9	10	148	0	0	49	0	10	10	10	0		560	999	
1756	30000	7	2	400	3	9	10	148	0	0	49	0	10	10	10	0		560	999	
1757	30000	10	4	800	3	9	10	928	0	0	309	0	10	10	10	0		3520	16	
1758	30000	14	4	800	3	9	10	928	0	0	309	0	10	10	10	0		3520	16	
1759	30000	12	4	800	3	9	10	928	0	0	309	0	10	10	10	0		3520	16	
1760	30000	9	3	600	3	9	10	371	0	0	123	0	10	10	10	0		1410	999	
1761	30000	1	1	200	1	12	8	1	4	0	0	0	10	10	10	0		0	999	
1762	30000	1	1	200	1	12	8	1	4	0	0	0	10	10	10	0		0	999	
1763	30000	1	1	200	1	12	8	1	4	0	0	0	10	10	10	0		0	999	
1764	30000	1	1	200	1	12	8	1	4	0	0	0	10	10	10	0		0	999	
1765	30000	1	1	200	1	12	8	1	4	0	0	0	10	10	10	0		0	999	
1766	30000	1	1	200	1	12	8	1	4	0	0	0	10	10	10	0		0	999	
1767	30000	1	1	215	1	12	8	4	0	0	0	1	10	10	10	0		0	999	
1768	30000	1	1	215	1	12	8	0	0	0	1	4	10	10	10	0		0	999	
1769	30000	10	2	400	1	12	11	8	3	3	3	3	10	10	10	0		70	999	
1770	30000	10	2	400	1	12	11	8	3	3	3	3	10	10	10	0		70	999	
1771	30000	10	2	400	1	12	11	8	3	3	3	3	10	10	10	0		70	999	
1772	30000	10	2	400	1	12	11	8	3	3	3	3	10	10	10	0		70	999	
1773	30000	10	2	400	1	12	11	8	3	3	3	3	10	10	10	0		70	999	
1774	30000	10	2	400	1	12	11	8	3	3	3	3	10	10	10	0		70	999	
1775	30000	11	2	420	1	12	11	3	3	0	3	13	10	10	10	0		70	999	
1776	30000	12	2	420	1	12	11	17	3	0	0	3	10	10	10	0		70	999	
1777	30000	13	2	420	1	12	11	3	0	3	13	3	10	10	10	0		70	999	
1778	30000	20	1	1	1	12	10	0	0	0	0	0	10	10	10	0		0	999	
1779	30000	20	1	1	1	12	10	0	0	0	0	0	10	10	10	0		0	999	
1780	30000	20	1	1	1	12	10	0	0	0	0	0	10	10	10	0		0	999	
1781	30000	6	1	200	1	12	18	4	0	1	0	0	10	10	10	0		20	999	
1782	30000	6	1	200	1	12	18	4	0	1	0	0	10	10	10	0		20	999	
1783	30000	6	1	200	1	12	18	4	0	1	0	0	10	10	10	0		20	999	
1784	30000	6	1	200	1	12	18	4	0	1	0	0	10	10	10	0		20	999	
1785	30000	6	1	200	1	12	18	4	0	1	0	0	10	10	10	0		20	999	
1786	30000	6	1	200	1	12	18	4	0	1	0	0	10	10	10	0		20	999	
1787	30000	7	1	215	1	12	18	0	0	0	1	4	10	10	10	0		20	999	
1788	30000	8	1	215	1	12	18	0	0	1	4	0	10	10	10	0		20	999	
1789	30000	3	1	200	1	12	7	1	1	1	1	1	10	10	10	0		20	999	
1790	30000	3	1	200	1	12	7	1	1	1	1	1	10	10	10	0		20	999	
1791	30000	3	1	200	1	12	7	1	1	1	1	1	10	10	10	0		20	999	
1792	30000	3	1	200	1	12	7	1	1	1	1	1	10	10	10	0		20	999	
1793	30000	3	1	200	1	12	7	1	1	1	1	1	10	10	10	0		20	999	
1794	30000	3	1	200	1	12	7	1	1	1	1	1	10	10	10	0		20	999	
1795	30000	7	2	430	1	8	2	10	10	10	10	23	10	10	10	0		180	999	
1796	30000	1	1	200	1	12	8	1	4	0	0	0	10	10	10	0		0	999	
1797	30000	10	2	400	1	12	11	8	3	3	3	3	10	10	10	0		70	999	
1798	30000	6	1	200	1	12	18	4	0	1	0	0	10	10	10	0		20	999	
1799	30000	3	1	200	1	12	7	1	1	1	1	1	10	10	10	0		20	999	
1800	30000	10	1	200	4	11	0	0	0	0	0	0	10	10	10	0		80	999	
1801	30000	2	1	200	4	11	0	0	0	0	0	0	10	10	10	0		80	999	
1802	30000	2	1	200	4	11	0	0	0	0	0	0	10	10	10	0		80	999	
1803	30000	1	1	200	1	14	1	0	0	0	0	0	10	10	10	0		0	9999	
1804	30000	1	1	200	1	14	1	0	0	0	0	0	10	10	10	0		0	9999	
1805	30000	1	1	200	1	14	1	0	0	0	0	0	10	10	10	0		0	9999	
1806	30000	1	1	200	1	14	1	0	0	0	0	0	10	10	10	0		0	9999	
1807	30000	1	1	200	1	14	1	0	0	0	0	0	10	10	10	0		0	9999	
1808	30000	1	1	200	1	14	1	0	0	0	0	0	10	10	10	0		0	9999	
1809	30000	1	1	200	1	14	1	0	0	0	0	0	10	10	10	0		0	9999	
1810	30000	1	1	200	1	14	1	0	0	0	0	0	10	10	10	0		0	9999	
1811	30000	1	1	200	1	14	1	0	0	0	0	0	10	10	10	0		0	9999	
1812	30000	1	1	200	1	14	1	0	0	0	0	0	10	10	10	0		0	9999	
1813	30000	1	1	200	1	14	1	0	0	0	0	0	10	10	10	0		0	9999	
1814	30000	1	1	200	1	14	1	0	0	0	0	0	10	10	10	0		0	9999	
1815	30000	1	1	200	1	14	1	0	0	0	0	0	10	10	10	0		0	9999	
1816	30000	1	1	200	1	14	1	0	0	0	0	0	10	10	10	0		0	9999	
1817	30000	1	1	200	1	14	1	0	0	0	0	0	10	10	10	0		0	9999	
1818	30000	1	1	200	1	14	1	0	0	0	0	0	10	10	10	0		0	9999	
1819	30000	1	1	200	1	14	1	0	0	0	0	0	10	10	10	0		0	9999	
1820	30000	1	1	1	1	14	1	0	0	0	0	0	10	10	10	0		0	9999	
1821	30000	5	1	200	1	6	1	3	3	3	3	3	10	10	10	0		40	9999	
1822	30000	5	1	200	1	6	1	3	3	3	3	3	10	10	10	0		40	9999	
