id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,huajing,threat,effectId,embed,strengthen,setId,deprecated
151,惊鸾裳,5885,bottoms,2000,通用,spirit,3600,499,182,0,0,0,59,74,0,0,0,0,0,0,0,0,0,397,0,776,0,0,0,369,0,0,0,,2D39D20,6,,0
152,泛梦裳,5885,bottoms,2000,通用,spunk,3600,499,0,0,0,182,59,74,0,0,0,0,0,0,0,0,0,397,0,776,0,0,0,369,0,0,0,,2D39D36,6,,0
153,魁元裳,5885,bottoms,2000,通用,strength,3600,499,0,182,0,0,74,59,0,0,0,0,0,0,0,0,0,331,0,776,0,0,0,369,0,0,0,,2D39D09,6,,0
154,弥影裳,5885,bottoms,2000,通用,agility,3600,499,0,0,182,0,74,59,0,0,0,0,0,0,0,0,0,331,0,776,0,0,0,369,0,0,0,,2D39D09,6,,0
155,苍蕴裳,5885,bottoms,2000,通用,spirit,3600,499,182,0,0,0,59,74,0,0,0,0,0,0,0,0,0,0,358,665,0,0,0,0,0,0,0,,2D41D39,6,,0
156,磐庚裳,5885,bottoms,2000,通用,vitality,3600,720,0,0,0,0,74,74,0,0,0,92,0,462,0,0,0,0,0,0,0,0,0,369,185,0,192,,2D45D42,6,,0
157,惊鸾帽,5881,hat,2000,通用,spirit,3240,449,164,0,0,0,52,65,0,0,0,0,0,0,0,0,0,357,0,698,0,0,0,332,0,0,0,,2D39D27,6,,0
158,泛梦帽,5881,hat,2000,通用,spunk,3240,449,0,0,0,164,52,65,0,0,0,0,0,0,0,0,0,357,0,698,0,0,0,332,0,0,0,,2D39D27,6,,0
159,魁元帽,5881,hat,2000,通用,strength,3240,449,0,164,0,0,65,52,0,0,0,0,0,0,0,0,0,298,0,698,0,0,0,332,0,0,0,,2D39D18,6,,0
160,弥影帽,5881,hat,2000,通用,agility,3240,449,0,0,164,0,65,52,0,0,0,0,0,0,0,0,0,298,0,698,0,0,0,332,0,0,0,,2D39D18,6,,0
161,苍蕴帽,5881,hat,2000,通用,spirit,3240,449,164,0,0,0,52,65,0,0,0,0,0,0,0,0,0,0,322,598,0,0,0,0,0,0,0,,2D00D39,6,,0
162,磐庚帽,5881,hat,2000,通用,vitality,3240,648,0,0,0,0,65,65,0,0,0,83,0,415,0,0,0,0,0,0,0,0,332,0,166,0,192,,2D46D42,6,,0
163,惊鸾衣,5884,jacket,2000,通用,spirit,3600,499,182,0,0,0,65,82,0,0,0,0,0,0,0,0,0,397,0,776,0,0,0,369,0,0,0,,2D03D10,6,,0
164,泛梦衣,5884,jacket,2000,通用,spunk,3600,499,0,0,0,182,65,82,0,0,0,0,0,0,0,0,0,397,0,776,0,0,0,369,0,0,0,,2D03D37,6,,0
165,魁元衣,5884,jacket,2000,通用,strength,3600,499,0,182,0,0,82,65,0,0,0,0,0,0,0,0,0,331,0,776,0,0,0,369,0,0,0,,2D03D06,6,,0
166,弥影衣,5884,jacket,2000,通用,agility,3600,499,0,0,182,0,82,65,0,0,0,0,0,0,0,0,0,331,0,776,0,0,0,369,0,0,0,,2D03D06,6,,0
167,苍蕴衣,5884,jacket,2000,通用,spirit,3600,499,182,0,0,0,65,82,0,0,0,0,0,0,0,0,0,0,358,665,0,0,0,0,0,0,0,,2D31D00,6,,0
168,磐庚衣,5884,jacket,2000,通用,vitality,3600,720,0,0,0,0,82,82,0,0,0,92,0,462,0,0,0,0,0,0,0,0,369,0,185,0,192,,2D47D03,6,,0
169,昙青袖,5882,wrist,2000,通用,spirit,2520,349,128,0,0,0,46,57,0,0,0,0,0,0,0,0,0,278,0,0,0,0,543,0,259,0,0,,2D39D00,6,,0
170,落彩袖,5882,wrist,2000,通用,spunk,2520,349,0,0,0,128,46,57,0,0,0,0,0,0,0,0,0,278,0,0,0,0,543,0,259,0,0,,2D39D01,6,,0
171,殷云袖,5882,wrist,2000,通用,strength,2520,349,0,128,0,0,57,46,0,0,0,0,0,0,0,0,0,231,0,0,0,0,543,0,259,0,0,,2D39D02,6,,0
172,心池袖,5882,wrist,2000,通用,agility,2520,349,0,0,128,0,57,46,0,0,0,0,0,0,0,0,0,231,0,0,0,0,543,0,259,0,0,,2D39D04,6,,0
173,昔华袖,5882,wrist,2000,通用,spirit,2520,349,128,0,0,0,46,57,0,0,0,0,0,0,0,0,0,0,250,0,0,0,465,0,0,0,0,,2D05D41,6,,0
174,散英袖,5882,wrist,2000,通用,vitality,2520,504,0,0,0,0,57,57,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,259,129,0,192,,2D03D42,6,,0
175,昙青带,5883,belt,2000,通用,spirit,2520,349,128,0,0,0,33,41,0,0,0,0,0,0,0,0,0,278,0,0,0,0,543,0,259,0,0,,2D39D00,6,,0
176,落彩带,5883,belt,2000,通用,spunk,2520,349,0,0,0,128,33,41,0,0,0,0,0,0,0,0,0,278,0,0,0,0,543,0,259,0,0,,2D39D01,6,,0
177,殷云带,5883,belt,2000,通用,strength,2520,349,0,128,0,0,41,33,0,0,0,0,0,0,0,0,0,231,0,0,0,0,543,0,259,0,0,,2D39D02,6,,0
178,心池带,5883,belt,2000,通用,agility,2520,349,0,0,128,0,41,33,0,0,0,0,0,0,0,0,0,231,0,0,0,0,543,0,259,0,0,,2D39D04,6,,0
179,昔华带,5883,belt,2000,通用,spirit,2520,349,128,0,0,0,33,41,0,0,0,0,0,0,0,0,0,0,250,0,0,0,465,0,0,0,0,,2D00D10,6,,0
180,散英带,5883,belt,2000,通用,vitality,2520,504,0,0,0,0,41,41,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,259,129,0,192,,2D46D03,6,,0
181,昙青鞋,5886,shoes,2000,通用,spirit,2520,349,128,0,0,0,33,41,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,259,259,0,0,,2D00D39,6,,0
182,落彩鞋,5886,shoes,2000,通用,spunk,2520,349,0,0,0,128,33,41,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,259,259,0,0,,2D01D39,6,,0
183,殷云鞋,5886,shoes,2000,通用,strength,2520,349,0,128,0,0,41,33,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,259,259,0,0,,2D02D39,6,,0
184,心池鞋,5886,shoes,2000,通用,agility,2520,349,0,0,128,0,41,33,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,259,259,0,0,,2D04D39,6,,0
185,昔华鞋,5886,shoes,2000,通用,spirit,2520,349,128,0,0,0,33,41,0,0,0,0,0,0,0,0,0,0,250,0,0,0,465,0,0,0,0,,2D05D41,6,,0
186,散英鞋,5886,shoes,2000,通用,vitality,2520,504,0,0,0,0,41,41,0,0,0,65,323,0,0,0,0,0,0,0,0,0,0,259,129,0,192,,2D03D47,6,,0
187,昙青裳,5885,bottoms,2000,通用,spirit,3600,499,182,0,0,0,59,74,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,369,369,0,0,,2D39D00,6,,0
188,落彩裳,5885,bottoms,2000,通用,spunk,3600,499,0,0,0,182,59,74,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,369,369,0,0,,2D39D01,6,,0
189,殷云裳,5885,bottoms,2000,通用,strength,3600,499,0,182,0,0,74,59,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,369,369,0,0,,2D39D02,6,,0
190,心池裳,5885,bottoms,2000,通用,agility,3600,499,0,0,182,0,74,59,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,369,369,0,0,,2D39D04,6,,0
191,昔华裳,5885,bottoms,2000,通用,spirit,3600,499,182,0,0,0,59,74,0,0,0,0,0,0,0,0,0,0,358,0,0,0,665,0,0,0,0,,2D41D00,6,,0
192,散英裳,5885,bottoms,2000,通用,vitality,3600,720,0,0,0,0,74,74,0,0,0,92,462,0,0,0,0,0,0,0,0,0,0,369,185,0,192,,2D03D43,6,,0
193,昙青帽,5881,hat,2000,通用,spirit,3240,449,164,0,0,0,52,65,0,0,0,0,0,0,0,0,0,357,0,0,0,0,698,332,0,0,0,,2D39D00,6,,0
194,落彩帽,5881,hat,2000,通用,spunk,3240,449,0,0,0,164,52,65,0,0,0,0,0,0,0,0,0,357,0,0,0,0,698,332,0,0,0,,2D39D01,6,,0
195,殷云帽,5881,hat,2000,通用,strength,3240,449,0,164,0,0,65,52,0,0,0,0,0,0,0,0,0,298,0,0,0,0,698,332,0,0,0,,2D39D02,6,,0
196,心池帽,5881,hat,2000,通用,agility,3240,449,0,0,164,0,65,52,0,0,0,0,0,0,0,0,0,298,0,0,0,0,698,332,0,0,0,,2D39D04,6,,0
197,昔华帽,5881,hat,2000,通用,spirit,3240,449,164,0,0,0,52,65,0,0,0,0,0,0,0,0,0,0,322,0,0,0,598,0,0,0,0,,2D00D05,6,,0
198,散英帽,5881,hat,2000,通用,vitality,3240,648,0,0,0,0,65,65,0,0,0,499,0,0,0,0,0,0,0,0,0,0,332,0,166,0,192,,2D47D42,6,,0
199,昙青衣,5884,jacket,2000,通用,spirit,3600,499,182,0,0,0,65,82,0,0,0,0,0,0,0,0,0,397,0,0,0,0,776,369,0,0,0,,2D00D39,6,,0
200,落彩衣,5884,jacket,2000,通用,spunk,3600,499,0,0,0,182,65,82,0,0,0,0,0,0,0,0,0,397,0,0,0,0,776,369,0,0,0,,2D01D39,6,,0
201,殷云衣,5884,jacket,2000,通用,strength,3600,499,0,182,0,0,82,65,0,0,0,0,0,0,0,0,0,331,0,0,0,0,776,369,0,0,0,,2D02D39,6,,0
202,心池衣,5884,jacket,2000,通用,agility,3600,499,0,0,182,0,82,65,0,0,0,0,0,0,0,0,0,331,0,0,0,0,776,369,0,0,0,,2D04D39,6,,0
203,昔华衣,5884,jacket,2000,通用,spirit,3600,499,182,0,0,0,65,82,0,0,0,0,0,0,0,0,0,0,358,0,0,0,665,0,0,0,0,,2D00D41,6,,0
204,散英衣,5884,jacket,2000,通用,vitality,3600,720,0,0,0,0,82,82,0,0,0,554,0,0,0,0,0,0,0,0,0,0,369,0,185,0,192,,2D47D03,6,,0
205,湘越护手,1981,wrist,1800,通用,spirit,2268,314,115,0,0,0,41,52,0,0,0,0,0,0,0,0,0,250,0,489,0,0,0,0,233,0,0,,2D10D05,6,,0
206,游绛护手,1981,wrist,1800,通用,spunk,2268,314,0,0,0,115,41,52,0,0,0,0,0,0,0,0,0,250,0,489,0,0,0,0,233,0,0,,2D37D05,6,,0
207,倦清护手,1981,wrist,1800,通用,strength,2268,314,0,115,0,0,52,41,0,0,0,0,0,0,0,0,0,208,0,489,0,0,0,0,233,0,0,,2D06D05,6,,0
208,封谋护手,1981,wrist,1800,通用,agility,2268,314,0,0,115,0,52,41,0,0,0,0,0,0,0,0,0,208,0,489,0,0,0,0,233,0,0,,2D06D05,6,,0
209,庄侯护手,1981,wrist,1800,通用,spirit,2268,314,115,0,0,0,41,52,0,0,0,0,0,0,0,0,0,0,225,0,0,0,419,0,0,0,0,,2D05D41,6,,0
210,未麟护手,1981,wrist,1800,通用,vitality,2268,454,0,0,0,0,52,52,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,233,116,0,173,,2D03D42,6,,0
211,和光腰带,463,belt,1800,通用,spirit,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,0,0,0,250,0,489,0,0,0,0,233,0,0,,2D10D39,6,,0
212,载烽腰带,463,belt,1800,通用,spunk,2268,314,0,0,0,115,29,37,0,0,0,0,0,0,0,0,0,250,0,489,0,0,0,0,233,0,0,,2D37D39,6,,0
213,知鸣腰带,463,belt,1800,通用,strength,2268,314,0,115,0,0,37,29,0,0,0,0,0,0,0,0,0,208,0,489,0,0,0,0,233,0,0,,2D06D39,6,,0
214,归珊腰带,463,belt,1800,通用,agility,2268,314,0,0,115,0,37,29,0,0,0,0,0,0,0,0,0,208,0,489,0,0,0,0,233,0,0,,2D06D39,6,,0
215,斯绮腰带,463,belt,1800,通用,spirit,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,0,0,0,0,225,0,0,0,419,0,0,0,0,,2D00D10,6,,0
216,灼桓腰带,463,belt,1800,通用,vitality,2268,454,0,0,0,0,37,37,0,0,0,58,0,0,291,1682,0,0,0,0,0,0,0,233,116,0,173,,2D03D47,6,,0
217,蒲楠靴,921,shoes,1800,通用,spirit,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,0,0,0,250,0,489,0,0,0,233,0,0,0,,2D20D05,6,,0
218,祈廉靴,921,shoes,1800,通用,spunk,2268,314,0,0,0,115,29,37,0,0,0,0,0,0,0,0,0,250,0,489,0,0,0,233,0,0,0,,2D36D05,6,,0
219,穆泓靴,921,shoes,1800,通用,strength,2268,314,0,115,0,0,37,29,0,0,0,0,0,0,0,0,0,208,0,489,0,0,0,233,0,0,0,,2D09D05,6,,0
220,敛灵靴,921,shoes,1800,通用,agility,2268,314,0,0,115,0,37,29,0,0,0,0,0,0,0,0,0,208,0,489,0,0,0,233,0,0,0,,2D09D05,6,,0
221,广斐靴,921,shoes,1800,通用,spirit,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,,2D10D39,6,,0
222,恣丰靴,921,shoes,1800,通用,vitality,2268,454,0,0,0,0,37,37,0,0,0,58,0,0,291,1682,0,0,0,0,0,0,233,0,116,0,173,,2D45D47,6,,0
223,梦觉帽,1136,hat,1800,通用,spirit,2916,404,148,0,0,0,47,59,0,0,0,0,0,0,0,0,0,321,0,0,0,628,0,0,299,0,0,,2D00D39,6,,0
224,影临帽,1136,hat,1800,通用,spunk,2916,404,0,0,0,148,47,59,0,0,0,0,0,0,0,0,0,321,0,0,0,628,0,0,299,0,0,,2D01D39,6,,0
225,非儒帽,1136,hat,1800,通用,strength,2916,404,0,148,0,0,59,47,0,0,0,0,0,0,0,0,0,268,0,0,0,628,0,0,299,0,0,,2D02D39,6,,0
226,璃曲帽,1136,hat,1800,通用,agility,2916,404,0,0,148,0,59,47,0,0,0,0,0,0,0,0,0,268,0,0,0,628,0,0,299,0,0,,2D04D39,6,,0
227,烛戈帽,1136,hat,1800,通用,spirit,2916,404,148,0,0,0,47,59,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,,2D41D00,6,,0
228,秋鹤帽,1136,hat,1800,通用,vitality,2916,583,0,0,0,0,59,59,0,0,0,75,374,0,0,0,0,0,0,0,0,0,299,0,150,0,173,,2D05D47,6,,0
229,乞兴袖,5882,wrist,2100,通用,spirit,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,0,0,292,0,0,0,0,570,271,0,0,0,,2D10D39,6,,0
230,韦圣袖,5882,wrist,2100,通用,spunk,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,0,0,0,292,0,0,0,0,570,271,0,0,0,,2D37D39,6,,0
231,边年袖,5882,wrist,2100,通用,strength,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,0,0,0,243,0,0,0,0,570,271,0,0,0,,2D06D39,6,,0
232,允物袖,5882,wrist,2100,通用,agility,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,0,0,0,243,0,0,0,0,570,271,0,0,0,,2D06D39,6,,0
233,画莺袖,5882,wrist,2100,通用,spirit,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,0,0,0,263,489,0,0,0,0,0,0,0,,2D10D39,6,,0
234,停云袖,5882,wrist,2100,通用,vitality,2646,529,0,0,0,0,60,60,0,0,0,68,0,0,339,1962,0,0,0,0,0,0,271,0,136,0,202,,2D45D42,6,,0
235,乞兴带,5883,belt,2100,通用,spirit,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,271,271,0,0,,2D11D05,6,,0
236,韦圣带,5883,belt,2100,通用,spunk,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,271,271,0,0,,2D11D05,6,,0
237,边年带,5883,belt,2100,通用,strength,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,271,271,0,0,,2D11D05,6,,0
238,允物带,5883,belt,2100,通用,agility,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,271,271,0,0,,2D11D05,6,,0
239,画莺带,5883,belt,2100,通用,spirit,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,,2D41D00,6,,0
240,停云带,5883,belt,2100,通用,vitality,2646,529,0,0,0,0,43,43,0,0,0,68,0,339,0,0,0,0,0,0,0,0,271,0,136,0,202,,2D03D47,6,,0
241,乞兴履,5886,shoes,2100,通用,spirit,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,292,0,0,0,0,570,0,271,0,0,,2D05D11,6,,0
242,韦圣履,5886,shoes,2100,通用,spunk,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,0,0,0,292,0,0,0,0,570,0,271,0,0,,2D05D11,6,,0
243,边年履,5886,shoes,2100,通用,strength,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,0,570,0,271,0,0,,2D05D11,6,,0
244,允物履,5886,shoes,2100,通用,agility,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,0,570,0,271,0,0,,2D05D11,6,,0
245,画莺履,5886,shoes,2100,通用,spirit,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,0,263,489,0,0,0,0,0,0,0,,2D39D00,6,,0
246,停云履,5886,shoes,2100,通用,vitality,2646,529,0,0,0,0,43,43,0,0,0,68,0,0,339,1962,0,0,0,0,0,0,271,0,136,0,202,,2D45D47,6,,0
247,乞兴裤,5885,bottoms,2100,通用,spirit,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,0,0,0,417,0,0,0,0,814,388,0,0,0,,2D20D39,6,,0
248,韦圣裤,5885,bottoms,2100,通用,spunk,3780,524,0,0,0,191,62,77,0,0,0,0,0,0,0,0,0,417,0,0,0,0,814,388,0,0,0,,2D36D39,6,,0
249,边年裤,5885,bottoms,2100,通用,strength,3780,524,0,191,0,0,77,62,0,0,0,0,0,0,0,0,0,347,0,0,0,0,814,388,0,0,0,,2D09D39,6,,0
250,允物裤,5885,bottoms,2100,通用,agility,3780,524,0,0,191,0,77,62,0,0,0,0,0,0,0,0,0,347,0,0,0,0,814,388,0,0,0,,2D09D39,6,,0
251,画莺裤,5885,bottoms,2100,通用,spirit,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,,2D41D39,6,,0
252,停云裤,5885,bottoms,2100,通用,vitality,3780,756,0,0,0,0,77,77,0,0,0,97,0,0,485,2803,0,0,0,0,0,0,0,388,194,0,202,,2D03D44,6,,0
253,乞兴帽,5881,hat,2100,通用,spirit,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,0,0,375,0,733,0,0,0,349,0,0,0,,2D39D27,6,,0
254,韦圣帽,5881,hat,2100,通用,spunk,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,0,0,0,375,0,733,0,0,0,349,0,0,0,,2D39D27,6,,0
255,边年帽,5881,hat,2100,通用,strength,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,0,0,0,312,0,733,0,0,0,349,0,0,0,,2D39D18,6,,0
256,允物帽,5881,hat,2100,通用,agility,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,0,0,0,312,0,733,0,0,0,349,0,0,0,,2D39D18,6,,0
257,画莺帽,5881,hat,2100,通用,spirit,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,,2D41D00,6,,0
258,停云帽,5881,hat,2100,通用,vitality,3402,681,0,0,0,0,69,69,0,0,0,87,0,436,0,0,0,0,0,0,0,0,349,0,175,0,202,,2D46D42,6,,0
259,乞兴衫,5884,jacket,2100,通用,spirit,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,417,0,814,0,0,0,388,0,0,0,,2D03D10,6,,0
260,韦圣衫,5884,jacket,2100,通用,spunk,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,0,0,0,417,0,814,0,0,0,388,0,0,0,,2D03D37,6,,0
261,边年衫,5884,jacket,2100,通用,strength,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,0,0,0,347,0,814,0,0,0,388,0,0,0,,2D03D06,6,,0
262,允物衫,5884,jacket,2100,通用,agility,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,0,0,0,347,0,814,0,0,0,388,0,0,0,,2D03D06,6,,0
263,画莺衫,5884,jacket,2100,通用,spirit,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,0,375,0,0,0,698,0,0,0,0,,2D00D41,6,,0
264,停云衫,5884,jacket,2100,通用,vitality,3780,756,0,0,0,0,86,86,0,0,0,97,0,485,0,0,0,0,0,0,0,0,0,388,194,0,202,,2D47D03,6,,0
265,歧陌袖,5882,wrist,2100,通用,spirit,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,271,271,0,0,,2D05D20,6,,0
266,渐涌袖,5882,wrist,2100,通用,spunk,2646,366,0,0,0,134,48,60,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,271,271,0,0,,2D05D36,6,,0
267,灿勋袖,5882,wrist,2100,通用,strength,2646,366,0,134,0,0,60,48,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,271,271,0,0,,2D05D09,6,,0
268,岚羽袖,5882,wrist,2100,通用,agility,2646,366,0,0,134,0,60,48,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,271,271,0,0,,2D05D09,6,,0
269,辉环袖,5882,wrist,2100,通用,spirit,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,,2D41D39,6,,0
270,沉金袖,5882,wrist,2100,通用,vitality,2646,529,0,0,0,0,60,60,0,0,0,68,0,339,0,0,0,0,0,0,0,0,271,0,136,0,202,,2D44D42,6,,0
271,歧陌带,5883,belt,2100,通用,spirit,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D11D05,6,,0
272,渐涌带,5883,belt,2100,通用,spunk,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,0,0,0,292,0,0,0,570,0,0,271,0,0,,2D11D05,6,,0
273,灿勋带,5883,belt,2100,通用,strength,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D11D05,6,,0
274,岚羽带,5883,belt,2100,通用,agility,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,0,271,0,0,,2D11D05,6,,0
275,辉环带,5883,belt,2100,通用,spirit,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,0,263,489,0,0,0,0,0,0,0,,2D31D39,6,,0
276,沉金带,5883,belt,2100,通用,vitality,2646,529,0,0,0,0,43,43,0,0,0,68,339,0,0,0,0,0,0,0,0,0,271,0,136,0,202,,2D43D42,6,,0
277,歧陌靴,5886,shoes,2100,通用,spirit,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,292,0,0,0,570,0,271,0,0,0,,2D20D05,6,,0
278,渐涌靴,5886,shoes,2100,通用,spunk,2646,366,0,0,0,134,34,43,0,0,0,0,0,0,0,0,0,292,0,0,0,570,0,271,0,0,0,,2D36D05,6,,0
279,灿勋靴,5886,shoes,2100,通用,strength,2646,366,0,134,0,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,271,0,0,0,,2D09D05,6,,0
280,岚羽靴,5886,shoes,2100,通用,agility,2646,366,0,0,134,0,43,34,0,0,0,0,0,0,0,0,0,243,0,0,0,570,0,271,0,0,0,,2D09D05,6,,0
281,辉环靴,5886,shoes,2100,通用,spirit,2646,366,134,0,0,0,34,43,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,,2D10D39,6,,0
282,沉金靴,5886,shoes,2100,通用,vitality,2646,529,0,0,0,0,43,43,0,0,0,68,0,204,0,0,136,0,0,0,0,0,0,0,136,0,202,,2D46D03,6,,0
283,歧陌裤,5885,bottoms,2100,通用,spirit,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,0,0,0,417,0,0,0,814,0,388,0,0,0,,2D03D36,6,,0
284,渐涌裤,5885,bottoms,2100,通用,spunk,3780,524,0,0,0,191,62,77,0,0,0,0,0,0,0,0,0,417,0,0,0,814,0,388,0,0,0,,2D03D36,6,,0
285,灿勋裤,5885,bottoms,2100,通用,strength,3780,524,0,191,0,0,77,62,0,0,0,0,0,0,0,0,0,347,0,0,0,814,0,388,0,0,0,,2D03D36,6,,0
286,岚羽裤,5885,bottoms,2100,通用,agility,3780,524,0,0,191,0,77,62,0,0,0,0,0,0,0,0,0,347,0,0,0,814,0,388,0,0,0,,2D03D36,6,,0
287,辉环裤,5885,bottoms,2100,通用,spirit,3780,524,191,0,0,0,62,77,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,,2D05D41,6,,0
288,沉金裤,5885,bottoms,2100,通用,vitality,3780,756,0,0,0,0,77,77,0,0,0,97,0,485,0,0,0,0,0,0,0,0,0,388,194,0,202,,2D45D42,6,,0
289,歧陌帽,5881,hat,2100,通用,spirit,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,0,0,375,0,0,0,0,733,0,349,0,0,,2D11D03,6,,0
290,渐涌帽,5881,hat,2100,通用,spunk,3402,471,0,0,0,172,55,69,0,0,0,0,0,0,0,0,0,375,0,0,0,0,733,0,349,0,0,,2D11D03,6,,0
291,灿勋帽,5881,hat,2100,通用,strength,3402,471,0,172,0,0,69,55,0,0,0,0,0,0,0,0,0,312,0,0,0,0,733,0,349,0,0,,2D11D03,6,,0
292,岚羽帽,5881,hat,2100,通用,agility,3402,471,0,0,172,0,69,55,0,0,0,0,0,0,0,0,0,312,0,0,0,0,733,0,349,0,0,,2D11D03,6,,0
293,辉环帽,5881,hat,2100,通用,spirit,3402,471,172,0,0,0,55,69,0,0,0,0,0,0,0,0,0,0,338,628,0,0,0,0,0,0,0,,2D00D39,6,,0
294,沉金帽,5881,hat,2100,通用,vitality,3402,681,0,0,0,0,69,69,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,349,175,0,202,,2D03D44,6,,0
295,歧陌衫,5884,jacket,2100,通用,spirit,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,,2D39D36,6,,0
296,渐涌衫,5884,jacket,2100,通用,spunk,3780,524,0,0,0,191,69,86,0,0,0,0,0,0,0,0,0,417,0,0,0,0,814,0,388,0,0,,2D39D36,6,,0
297,灿勋衫,5884,jacket,2100,通用,strength,3780,524,0,191,0,0,86,69,0,0,0,0,0,0,0,0,0,347,0,0,0,0,814,0,388,0,0,,2D39D36,6,,0
298,岚羽衫,5884,jacket,2100,通用,agility,3780,524,0,0,191,0,86,69,0,0,0,0,0,0,0,0,0,347,0,0,0,0,814,0,388,0,0,,2D39D36,6,,0
299,辉环衫,5884,jacket,2100,通用,spirit,3780,524,191,0,0,0,69,86,0,0,0,0,0,0,0,0,0,0,375,698,0,0,0,0,0,0,0,,2D31D00,6,,0
300,沉金衫,5884,jacket,2100,通用,vitality,3780,756,0,0,0,0,86,86,0,0,0,582,0,0,0,0,0,0,0,0,0,0,388,0,194,0,202,,2D47D03,6,,0
301,独幽护手,7981,wrist,2100,通用,spirit,2646,366,134,0,0,0,48,60,0,0,0,0,0,0,0,0,0,379,0,0,0,0,679,0,0,0,0,,2D05D10,6,,0
