门派,心法,奇穴位置,奇穴名,描述,技能ID,图标ID
丐帮,笑尘诀,7,满盈,“酒中仙”运功时间降低0.625秒，若成功施展，内力额外提高50%。,6840,4892
丐帮,笑尘诀,7,攸行,“天下无狗”会心几率提高10%，会心效果提高10%，可以移动蓄力，蓄力期间自身移动速度降低为正常移动速度的80%，并获得30%的减伤。,6810,4747
丐帮,笑尘诀,7,恻隐,“龙啸九天”伤害提高10%，同时“龙啸九天”能够击毁攻击范围内最多5个气场和可见机关。,6857,4891
丐帮,笑尘诀,7,知至,“龙啸九天”调息时间降低5秒，每命中一个目标，持续时间增加1秒并回复5%气血值。,6830,4895
丐帮,笑尘诀,8,雨龙,在“龙跃于渊”后施展亢龙有悔附带持续伤害的持续时间提高100%，可叠加8层。,6818,4593
丐帮,笑尘诀,8,驯致,“亢龙有悔”施展时间缩短，所有伤害分三掌打出且伤害提高20%。,6824,4749
丐帮,笑尘诀,8,亢野,“亢龙有悔”将所有伤害汇聚于一掌，向前方打出飞龙气劲，对其经过路径上的敌对目标造成伤害，并回复20%内力，施展时内力越高，伤害越高且范围越大。,14633,4896
丐帮,笑尘诀,8,云龙,“时乘六龙”“狂龙乱舞”的作用范围增加2尺，伤害提高10%。,6826,4905
丐帮,笑尘诀,9,乾元,“飞龙在天”的伤害提高50%，并使目标获得虚弱效果，使其伤害降低20%，持续10秒。,18680,4883
丐帮,笑尘诀,9,贞固,力道、体质提高10%。,6822,4893
丐帮,笑尘诀,9,不息,“龙跃于渊”不受招式控制效果的时间提高到5秒。,6838,4587
丐帮,笑尘诀,9,催盏,“亢龙有悔”持续伤害效果提高15%。,15212,4900
丐帮,笑尘诀,10,含弘,当多于50%、60%、70%内力时施展“亢龙有悔”，使自身技能伤害分别提高5%、10%、20%，持续8秒。,6843,4908
丐帮,笑尘诀,10,息元,【降龙掌·上】套路下自身以及目标的僵直时间减少30%。,6842,4744
丐帮,笑尘诀,10,复礼,少于50%内力时施展“亢龙有悔”，使自身技能伤害提高15%，持续8秒。,6814,4746
丐帮,笑尘诀,10,宽野,“酒中仙”运功期间不受控制、位移、打断招式影响。,15211,4881
丐帮,笑尘诀,11,饮江,“酒中仙”每跳获得的气劲效果持续时间延长3秒，且自身额外获得20%外功会心效果。,14625,7259
丐帮,笑尘诀,11,复征,“龙战于野”施展距离提高五尺，命中目标后，使目标锁足2秒。,14816,7464
丐帮,笑尘诀,11,明辨,“蛟龙翻江”、“双龙取水”、“龙游天地”、“龙腾五岳”施展后，使自身外功破防等级提高5%，可叠加4层，持续30秒。,6831,4598
丐帮,笑尘诀,11,无咎,“龙啸九天”不再消耗内力，受到任何攻击导致自身气血值低于40%则立刻重置该技能调息时间，最多每60秒触发一次。,14626,7227
丐帮,笑尘诀,12,降龙,“亢龙有悔”命中气血值低于35%的目标，无视目标100%外功防御等级。,6839,4586
丐帮,笑尘诀,12,神龙降世,替换“飞龙在天”招式，“神龙摆尾”施展后方可施展。终结技，消耗完所有内力，将空中目标踢到地上并追击，造成外功伤害，并使目标受到的疗伤成效降低50%，持续10秒。,5649,4886
丐帮,笑尘诀,12,潜龙勿用,“亢龙有悔”施展后方可施展，对目标造成大量伤害，并降低自身“乘龙戏水”2秒调息时间。施展过程丐帮获得免疫控制效果的影响。,22032,4908
丐帮,笑尘诀,12,御鸿于天,消耗10%内力，对目标造成外功伤害，并移除目标身上属于自身的“亢龙有悔”持续伤害效果，每层“亢龙有悔”使自身伤害提高3%，持续5秒，时间可累加，持续时间内再次施展可将持续伤害效果作用于新目标。,14927,7501
苍云,铁骨衣,1,狂刀,盾刀造成的威胁值提高30%。,13338,6439
苍云,铁骨衣,1,盾威,“盾飞”命中目标使目标所有伤害输出降低5%，持续15秒。,13320,6285
苍云,铁骨衣,1,权门,“盾飞”伤害降低20%，可对击中的目标周围10尺的其他敌对目标进行弹射。,13318,6328
苍云,铁骨衣,2,炼狱,流血效果作用时间间隔缩短1秒，总持续时间保持不变。,13089,6320
苍云,铁骨衣,2,出尘,受自身招架率影响有几率触发，使“盾刀”第三段攻击追加一次伤害。,13121,6329
苍云,铁骨衣,2,激昂,施展“盾猛”后使自身招架几率提高10%，拆招值提高10%，持续6秒。,13356,6352
苍云,铁骨衣,3,慑服,施展“盾刀”第三段盾攻击使自身受到的下一次伤害降低20%，持续8秒，可叠加2层。,13122,6293
苍云,铁骨衣,3,戍卫,施展“斩刀”使自身受到伤害降低20%，持续3秒，且强制目标攻击自身。,20509,6318
苍云,铁骨衣,3,岌危,施展“盾猛”获得岌危效果：若1秒内承受的伤害量超过自身最大气血值的30%，则立刻为自身回复10%气血最大值，持续12秒。,13141,6337
苍云,铁骨衣,3,铿锵,怒气上限提高10点，成功招架后回复自身5%气血最大值，该效果最多每6秒触发一次。,13136,6438
苍云,铁骨衣,4,强袭,“盾刀”第三段攻击命中有自身虚弱或流血效果的目标后可触发第四段攻击。,13120,6330
苍云,铁骨衣,4,潜心,“盾舞”作用目标提高2个，造成的威胁值提高30%。,13360,6341
苍云,铁骨衣,4,坚铁,受到任何技能伤害都使自身招架率提高6%，最多可叠加5层，成功招架后该效果不再叠加，8秒后效果消失。,13138,6353
苍云,铁骨衣,4,卷云,“盾刀”盾刀每一段招式伤害逐步递增，施展第三段时将卸除目标混元、阳性、阴性、毒性有益气劲各一个。,13321,6316
苍云,铁骨衣,5,千山,施展“盾挡”后获得的招架率、拆招值提升效果提高25%。,13421,6342
苍云,铁骨衣,5,振奋,施展“盾挡”后自身8尺范围内最多5个友方目标外功、内功攻击力提高10%，持续6秒。,13422,6436
苍云,铁骨衣,5,震怒,“盾压”“盾猛”额外回复10点怒气。,13361,6310
苍云,铁骨衣,5,胜前,盾击充能时间延长至20秒，每1%的招架率回复自身0.5%的气血最大值。,13113,6423
苍云,铁骨衣,6,割裂,“闪刀”命中有自身流血效果的目标使流血效果的剩余伤害提高60%，流血效果被刷新后该效果消失。,13132,6294
苍云,铁骨衣,6,怒炎,施展“盾飞”，“斩刀”调息时间降低5秒，且使“绝刀”“斩刀”伤害增加30%，持续15秒。,13133,6348
苍云,铁骨衣,6,当关,“盾飞”附带嘲讽效果，强制目标攻击自身3秒，10秒内此目标不会再被嘲讽。,13368,6313
苍云,铁骨衣,6,雷云,“盾飞”命中的第一个目标若正在运功，则使该目标2秒内无法运功。,13397,6287
苍云,铁骨衣,7,活血,体质和被疗伤效果提高10%。,13124,6433
苍云,铁骨衣,7,坚韧,盾墙的减伤效果提高15%。,13363,6335
苍云,铁骨衣,7,肆意,盾墙效果消失后，使自身团队成员获得无威胁气劲，持续6秒。,13364,6430
苍云,铁骨衣,7,蔑视,施展伤害招式命中目标，若自身气血百分比高于目标气血百分比，则使下一招式无视目标50%外功防御等级。,14838,7248
苍云,铁骨衣,8,雄峦,施展“盾压”使自身获得雄峦效果，效果期间使自身化解相当于自身拆招值的伤害量，持续8秒。,13098,6481
苍云,铁骨衣,8,盾反,“盾壁”效果消失4秒内可施展，将盾壁化解伤害的80%施放出来造成半径8尺的群体伤害效果，每额外命中一个目标，“盾壁”调息时间降低10秒，伤害提高20%，最多可命中5个目标。,13071,6333
苍云,铁骨衣,8,返生,施展“盾壁”使自身立即回复自身10%气血最大值，并回复自身30%格挡值。,18723,6334
苍云,铁骨衣,8,恋战,施展任何伤害技能都使自身会心率提高3%，最多可叠加10层，技能会心后该效果不再叠加，8秒后效果消失。,13126,6303
苍云,铁骨衣,9,从容,当自身血量高于60%，则外功基础攻击提高20%。,13366,6432
苍云,铁骨衣,9,赤心,“血怒”效果期间每消耗或回复1点怒气为自身回复0.1%气血最大值。,13073,6305
苍云,铁骨衣,9,百炼,“盾壁”的伤害吸收效果提升至100%。,13367,6338
苍云,铁骨衣,9,捍卫,“盾墙”效果期间自身半径8尺范围内最多5个友方目标受到的伤害降低40%，免疫所有控制效果（被拉除外）。,13418,6300
苍云,铁骨衣,10,愤恨,消耗5%气血，“血怒”效果提高200%，持续时间增加至25秒。,13304,6437
苍云,铁骨衣,10,战毅,施展“盾壁”立刻回复自身20%气血最大值，招式效果期间每秒回复自身3%的气血。,13171,6297
苍云,铁骨衣,10,戒备,自身血量每下降10%，基础招架等级提高10%，拆招值提高600点。,13420,6311
苍云,铁骨衣,10,寒甲,成功招架后使自身外功攻击力获得提升，提升量相当于自身当前拆招值的40%。,13134,6309
苍云,铁骨衣,11,肃列,“盾墙”效果消失后，使自身受到的伤害降低30%，持续5秒。,13181,6325
苍云,铁骨衣,11,叱威,“盾挡”成功招架3次后才会消失，持续时间延长5秒。,14845,6301
苍云,铁骨衣,11,肃驾,每消耗15点怒气，回复自身1点格挡值，“分山劲”心法下降低自身“盾立”0.5秒的调息时间。,14840,7245
苍云,铁骨衣,11,石虎,受到任何伤害攻击导致自身气血值低于40%则立刻重置“盾壁”调息时间，该效果最多每4分钟触发一次。,14841,7452
苍云,铁骨衣,12,崇云,“血怒”效果期间自身拆招值提升15%。受到攻击则使得血怒时间延长2秒，最多触发3次。,21749,6432
苍云,铁骨衣,12,澄生,“血怒”施展后为自身回复10%气血最大值。,14848,6429
苍云,铁骨衣,12,亮节,“盾舞”调息时间增加至30秒，强制目标攻击自身并使自身受到的所有伤害降低30%。,14849,7223
苍云,铁骨衣,12,寒啸千军,消耗20点格挡值，鼓舞团队士气，使自身半径20尺内最多15名团队成员内外功破防等级提高20%，持续15秒。,15072,7514
苍云,分山劲,1,刀魂,擎刀姿态下自身基础外功攻击力提高15%。,13317,6291
苍云,分山劲,1,难行,“盾飞”的最大充能次数提升至5层，且目标被盾牌首次击中时移动速度降低60%，持续6秒。,13374,6345
苍云,分山劲,1,权门,“盾飞”伤害降低20%，可对击中的目标周围10尺的其他敌对目标进行弹射。,13318,6328
苍云,分山劲,2,炼狱,流血效果作用时间间隔缩短1秒，总持续时间保持不变。,13089,6320
苍云,分山劲,2,鸣金,“盾墙”调息时间降低5秒，格挡值最大值增加100点。,18354,6315
苍云,分山劲,2,绝返,“斩刀”命中虚弱目标后获得“狂绝”效果：施展“绝刀”未成功击伤目标则立刻重置“绝刀”调息时间并返还绝刀消耗的怒气值。,13090,6295
苍云,分山劲,3,分野,“绝刀”会心几率提高15%，会心效果提高20%。,13087,6288
苍云,分山劲,3,践踏,施展“斩刀”强制目标攻击自身，使目标基础攻击降低10%，持续6秒。,13357,6319
苍云,分山劲,3,万仞,施展“绝刀”后，会对目标周围6尺范围内额外5个目标造成外功伤害。,13088,6308
苍云,分山劲,3,飞瀑,“盾飞”击中目标后自身回复5点怒气，最多回复25点。,13372,6331
苍云,分山劲,4,劫生,“劫刀”施展距离提高2尺，会心几率提高15%，会心效果提高15%。,18978,6441
苍云,分山劲,4,叱威,“盾舞”在盾墙姿态下施展时，可触发二段技能，施展“盾舞·强化”击退周围8尺内最多6个目标。,13278,6306
苍云,分山劲,4,残楼,自身气血值每降低10%，“绝刀”“斩刀”的伤害提高5%。,13086,6289
苍云,分山劲,4,卷云,“盾刀”盾刀每一段招式伤害逐步递增，施展第三段时将卸除目标混元、阳性、阴性、毒性有益气劲各一个。,13321,6316
苍云,分山劲,5,锋鸣,外功伤害招式会心，则使“血怒”持续时间延长6秒，最多触发4次。,22897,6326
苍云,分山劲,5,残裂,“盾猛”可将目标击退8尺并撞击沿途最多5个其他目标，使其眩晕3秒。,13414,6434
苍云,分山劲,5,血魄,施展“血怒”，清空自身“斩刀”、“绝刀”调息时间，并获得25点怒气。,21281,6341
苍云,分山劲,5,步临,“盾击”使目标被疗伤成效降低20%，此效果最多可叠加3层，持续10秒。,13111,6284
苍云,分山劲,6,割裂,“闪刀”命中有自身流血效果的目标使流血效果的剩余伤害提高60%，流血效果被刷新后该效果消失。,13132,6294
苍云,分山劲,6,怒炎,施展“盾飞”，“斩刀”调息时间降低5秒，且使“绝刀”“斩刀”伤害增加30%，持续15秒。,13133,6348
苍云,分山劲,6,安疆,施展“盾回”获得的伤害降低效果提高至20%。,22025,11870
苍云,分山劲,6,雷云,“盾飞”命中的第一个目标若正在运功，则使该目标2秒内无法运功。,13397,6287
苍云,分山劲,7,活脉,体质和身法提高10%。,14903,6433
苍云,分山劲,7,隐刀,最少消耗5点怒气，最多消耗15点怒气，消耗逐渐增加，闪刀命中附带自身虚弱或流血效果的目标后10秒内可连续施展，隐刀命中附带自身虚弱或流血效果的目标可对其造成100%的武器伤害外加外功伤害，并冲刺穿过目标，期间自身无敌，持续1秒，施展次数越多，怒气消耗越高。,13152,6355
苍云,分山劲,7,血刀,消耗10点怒气，“闪刀”命中目标后方可施展，可对15尺范围内最多5个目标造成100%的武器伤害外加外功伤害，若当前目标附带自身的流血效果，则血刀命中的所有目标都将附带一层流血效果。,13153,6440
苍云,分山劲,7,歃血,对被击晕或击倒目标造成的伤害提高10%。,21745,11867
苍云,分山劲,8,吓魂,“绝刀”附带8尺冲刺效果，每多消耗10点怒气，绝刀伤害额外再提升10%，命中自身流血目标，直接造成最大怒气对应的伤害。,21282,6429
苍云,分山劲,8,激奋,施展“盾壁”将会触发10尺范围“振奋军阵”，处于“军阵”中的5个友方目标不会受到重伤，“振奋军阵”持续6秒。,20984,6322
苍云,分山劲,8,返生,施展“盾壁”使自身立即回复自身10%气血最大值，并回复自身30%格挡值。,18723,6334
苍云,分山劲,8,恋战,施展任何伤害技能都使自身会心率提高3%，最多可叠加10层，技能会心后该效果不再叠加，8秒后效果消失。,13126,6303
苍云,分山劲,9,从容,当自身血量高于60%，则外功基础攻击提高20%。,13366,6432
苍云,分山劲,9,赤心,“血怒”效果期间每消耗或回复1点怒气为自身回复0.1%气血最大值。,13073,6305
苍云,分山劲,9,千险,战斗状态下，自身气血低于35%时解除自身所有控制效果并使自身免疫所有控制效果，气血高于35%后该效果消失。,13172,6435
苍云,分山劲,9,捍卫,“盾墙”效果期间自身半径8尺范围内最多5个友方目标受到的伤害降低40%，免疫所有控制效果（被拉除外）。,13418,6300
苍云,分山劲,10,愤恨,消耗5%气血，“血怒”效果提高200%，持续时间增加至25秒。,13304,6437
苍云,分山劲,10,劫化生,施展“血怒”后使自身获得免控效果（击退和被拉除外），持续4秒，该效果时间可累加。,13395,6346
苍云,分山劲,10,戒备,自身血量每下降10%，基础招架等级提高10%，拆招值提高600点。,13420,6311
苍云,分山劲,10,盾抛,盾墙状态下，施展“盾压”后可施展，震碎自身周围刀气障碍，并将目标及其周围4尺内3个目标抛至自己身后15尺。,13386,6296
苍云,分山劲,11,蔑视,施展伤害招式命中目标，若自身气血百分比高于目标气血百分比，则使下一招式无视目标50%外功防御等级。,14838,7248
苍云,分山劲,11,卧沙,“撼地”眩晕效果提高1秒，变为2层充能技能，充能时间为18秒。,14839,7488
苍云,分山劲,11,肃驾,每消耗15点怒气，回复自身1点格挡值，“分山劲”心法下降低自身“盾立”0.5秒的调息时间。,14840,7245
苍云,分山劲,11,石虎,受到任何伤害攻击导致自身气血值低于40%则立刻重置“盾壁”调息时间，该效果最多每4分钟触发一次。,14841,7452
苍云,分山劲,12,骇日,“血怒”效果期间自身外功破防等级提高35%。,14842,7473
苍云,分山劲,12,猛寒,“盾墙”效果期间，每成功招架一次，则减少“盾壁”2秒调息时间。,14843,7477
苍云,分山劲,12,亮节,“盾舞”调息时间增加至30秒，强制目标攻击自身并使自身受到的所有伤害降低30%。,14849,7223
苍云,分山劲,12,扬旌沙场,可对敌对玩家目标施展，强迫目标与自身进行对决，期间不受其他玩家招式影响，持续20秒。效果期间气血百分比低于20%者或持续时间结束后气血百分比较低者失败，对决胜利者若为苍云则使自身小队成员气血上限、伤害、治疗效果提高25%，持续20秒，对决胜利者若为目标则使目标小队成员气血上限、伤害、治疗效果提高10%，持续20秒。,15196,7505
长歌,莫问,1,音朗,“宫”伤害提高10%。,14235,7098
长歌,莫问,1,号钟,“宫”会心几率提高10%，会心效果提高10%。,14236,7099
长歌,莫问,1,伏疏,“角”每跳降低敌对玩家目标1%内力值并回复自身1%内力值，该效果同一时间只作用一个目标。,14465,7101
长歌,莫问,2,飞帆,“徵”运功不会被打退，伤害提高10%。,14246,7120
长歌,莫问,2,长清,“徵”可对目标周围8尺内额外4个敌对目标造成伤害，该效果不受“徵”秘籍影响。,14321,7122
长歌,莫问,2,风入松,施展“角”使目标移动速度降低30％，自身提高30％，持续4秒。,18374,7079
长歌,莫问,3,唳风,“徵”调息时间增加至15秒，每次造成的伤害递增40%。,14314,7124
长歌,莫问,3,争簇,“徵”作用效果降低35%，每0.5秒产生一次作用效果，持续3秒。,14437,7126
长歌,莫问,3,洞天,自身所有持续效果每跳造成的效果递增12%。,14286,7127
长歌,莫问,3,采薇,“高山流水”“平沙落雁”曲目主动技能调息时间降低30%。,18381,7065
长歌,莫问,4,凌冬,“羽”施展后使“徵”增加一次伤害效果，最多增加三次。,14280,7130
长歌,莫问,4,照月,“清绝影歌”和“疏影横斜”影子伤害提升20%。,18727,9527
长歌,莫问,4,殊曲,自身所有持续效果作用间隔缩短1秒，总持续时间保持不变。,14285,7134
长歌,莫问,4,清音长啸,使目标无法施展内功招式，持续4秒，并打断目标运功。,14095,7064
长歌,莫问,5,豪情,施展“徵”立刻对目标造成一次伤害。,14336,7138
长歌,莫问,5,气略,施展“孤影化双”使自身立刻获得护盾，可化解自身最大气血值60%的伤害，持续7秒，“孤影化双”效果结束则护盾消失。,14309,7139
长歌,莫问,5,入圣,施展“清绝影歌”后本体闪避增加30%，伤害减免增加50%。,14870,7141
长歌,莫问,5,浮影,“清绝影歌”不再产生影子，自身将进入持剑姿态，受到伤害降低40%。,14871,7143
长歌,莫问,6,师襄,“宫”命中有自身持续伤害效果的目标，每个持续伤害效果使“宫”伤害提高6%。,14282,7145
长歌,莫问,6,忘弦,“笑傲光阴”音域生成时若自身在音域范围内，则恢复自身20%气血最大值，解除自身受到的阳性不利效果、阴性不利效果、混元不利效果、毒性不利效果、点穴不利效果、持续伤害不利效果。,14146,7158
长歌,莫问,6,兼山,“云生结海”音域生成时立刻平衡音域范围内所有小队成员当前气血值百分比。,14152,7149
长歌,莫问,6,情已,“云生结海”调息时间降低10秒，音域范围内的小队成员不再相互平摊治疗效果。,14151,7152
长歌,莫问,7,广雅,“宫”运功时间提高1.5秒，伤害提高120%，命中有自身持续伤害效果的目标立刻刷新该效果。,14337,7154
长歌,莫问,7,井仪,持续效果被卸除后，每个持续效果使驱散者2秒内无法运功，最多持续6秒。,14313,7155
长歌,莫问,7,知音,“笑傲光阴”音域减伤效果可对自身小队成员产生作用。,14143,7156
长歌,莫问,7,别鹤,施展“迴梦逐光”将目标拉回记录地点时会将目标定身3秒。,18711,9536
长歌,莫问,8,弄影,“剑·羽”充能时间降低3秒，“清绝影歌”状态下每4秒产生一个“影”，“影”持续8秒，期间将攻击周围目标。,18704,9556
长歌,莫问,8,盏萤,“疏影横斜”每个影子使自身受到的伤害降低15%，施展“移形换影”时将会锁足自身位置及影子位置周围4尺内的3个目标，持续4秒。,14872,7162
长歌,莫问,8,刻梦,“疏影横斜”施展后可在自身位置额外创建一个影子。,14873,7163
长歌,莫问,8,捣衣,施展“疏影横斜”将自身传送至影子位置后使自身免疫控制(被拉除外)和封内效果，持续3秒，该效果时间可累加。,14874,7165
长歌,莫问,9,徊影,“清绝影歌”状态下招式“剑·宫”立刻对目标最低造成阴性内功伤害，最高造成阴性内功伤害，可产生剑气，对前方8尺最多6个目标造成阴性内功伤害。,18715,7094
长歌,莫问,9,相依,“孤影化双”持续时间延长8秒，施展“孤影化双”后，残影会在场地中施展两次逐渐向外扩散的环形音波，“莫问”心法下对敌对目标造成大量伤害，“相知”心法下使友方玩家回复大量气血。,14163,7168
长歌,莫问,9,超然,“孤影化双”调息时间降低45秒，施展返回招式时，不受无法施展内功招式和缴械效果影响，影子被召回6秒内仍然会附着玩家，期间分摊玩家受到伤害的40%，并使自身免疫所有控制效果(击退和被拉除外)。,14164,7169
长歌,莫问,9,书离,“羽”施展后使“徵”无视目标50%内功防御等级，持续5秒，该效果时间可累加。,14438,7132
长歌,莫问,10,惊弦,“平沙落雁”运功时间降低0.5秒，成功控制目标使其伤害治疗效果提高15%，受到的伤害提高15%。,21751,7108
长歌,莫问,10,贯珠,受到技能伤害超过自身气血最大值10%，则该次伤害降低20%。,14557,7106
长歌,莫问,10,寿生,“杯水留影”使目标复活持续时间延长30秒，复活目标后立刻重置目标所有招式调息时间。,14167,7107
长歌,莫问,10,云汉,“疏影横斜”与“清绝影歌”每产生一个影子在场，使自身伤害招式伤害提高3%。,18712,7105
长歌,莫问,11,参连,“阳春白雪”曲目下，自身阴性基础攻击力提高10%。,14350,7103
长歌,莫问,11,凝眉,“青霄飞羽”调息时间降低5秒，期间自身伤害提高20%，施展后立刻击退自身6尺范围内最多5名敌对玩家。,14466,7111
长歌,莫问,11,剡注,气套路下音域技能调息时间降低20秒。,14155,7112
长歌,莫问,11,啸影,施展“清绝影歌”后方可施展该招式，产生一个残影以琴弦为媒与目标连接，连接期间每秒对目标造成阴性内功伤害，残影会模仿对方招式并对其自动施展，残影连接的持续时间为8秒，连接过程中若残影与目标距离超过15尺，则结束连接状态。,18705,9553
长歌,莫问,12,鹿鸣,“变宫”伤害提高15%，“高山流水”曲目下每次施展“变宫”将会给目标叠加一层“鹿鸣”效果，“鹿鸣”叠加至2层将对目标造成阴性内功会心伤害，“鹿鸣”只能对一个目标生效。,14441,11862
长歌,莫问,12,无尽藏,“阳春白雪”曲目下自身会心效果提高20%“阳春白雪”主动技能调息时间降低2秒。,14348,7115
长歌,莫问,12,楚济,“平沙落雁”曲状态下，使位于自身音域范围内最多5名敌对玩家目标受到的治疗成效降低40%。,14468,7116
长歌,莫问,12,琴音共鸣,移除敌对目标身上2个增益效果，并添加给自身。,15068,7118
长歌,相知,1,雪海,“宫”治疗效果提高10%。,14237,7097
长歌,相知,1,红隙,“宫”会心几率提高10%，会心效果提高10%。,14238,7100
长歌,相知,1,蔚风,“角”每跳为友方玩家目标和自身回复1%内力值，该效果同一时间只能作用一个目标。,14464,7102
长歌,相知,2,太和,“徵”运功不会被打退，治疗效果提高20%。,14247,7119
长歌,相知,2,秋鸿,“徵”内力消耗降低15%，可对目标及其半径20尺范围内小队成员产生治疗效果。,14373,7121
长歌,相知,2,风入松,施展“角”使自身和目标移动速度提高30％，持续4秒。,18382,7079
长歌,相知,3,争簇,“徵”作用效果降低20%，每0.5秒产生一次作用效果，持续3秒。,17521,7126
长歌,相知,3,洞天,自身所有持续效果每跳造成的效果递增12%。,14286,7127
长歌,相知,3,石间意,施展“梅花三弄”主动招式，使目标免疫控制效果(击退和被拉除外)和封内效果，持续3秒，若“梅花三弄”盾提前消失则此效果消失。,14256,7129
长歌,相知,4,未夜,“羽”施展后使“徵”增加一次治疗效果，最多增加三次。,14353,7131
长歌,相知,4,织心,“羽”施展后使“徵”会心几率提高10%，会心效果提高10%，持续10秒，该效果时间可累加。,14439,7133
长歌,相知,4,殊曲,自身所有持续效果作用间隔缩短1秒，总持续时间保持不变。,14285,7134
长歌,相知,4,一指回鸾,为友方目标解除混元性内功不利效果、阳性内功不利效果、阴性内功不利效果、毒性内功不利效果各一个。,14169,7045
长歌,相知,5,谪仙,“徵”立刻对目标产生治疗效果。,14405,7137
长歌,相知,5,超然,“孤影化双”调息时间降低45秒，施展返回招式时，不受无法施展内功招式和缴械效果影响，影子被召回6秒内仍然会附着玩家，期间分摊玩家受到伤害的40%，并使自身免疫所有控制效果(击退和被拉除外)。,14164,7169
长歌,相知,5,寒酒,“梅花三弄”盾效果持续时间延长60%。,14248,7142
长歌,相知,5,温语,“梅花三弄”伤害吸收量提高5%，命中气血值低于50%的目标，伤害吸收量再额外提高40%。,14254,7144
长歌,相知,6,自赏,“宫”可对目标12尺范围内额外3个团队成员造成治疗效果。,14384,7146
长歌,相知,6,引芳,“宫”不再需要运功，立刻对目标造成治疗效果，并使目标每3秒受到一次治疗效果，持续18秒。,14361,7148
长歌,相知,6,犹香,“梅花三弄”盾也会治疗目标，数值相当于伤害吸收量的50%。,14253,7150
长歌,相知,6,平吟,“梅花三弄”效果消失后获得的“寒梅”减伤效果，可在5秒内持续减免伤害。,14249,7151
长歌,相知,7,寸光阴,“宫”成功运功命中有自身持续治疗效果的目标，有50%几率为目标及其小队20尺范围内所有友方队友添加该持续效果。,14406,7153
长歌,相知,7,井仪,持续效果被卸除后，每个持续效果使驱散者2秒内无法运功，最多持续6秒。,14313,7155
长歌,相知,7,笙簧,“梅花三弄”盾持续时间结束时若仍拥有最大吸收量且目标在战斗状态，则自动刷新盾的持续时间。,14251,7157
长歌,相知,7,知音,“笑傲光阴”音域减伤效果可对自身小队成员产生作用。,14143,7156
长歌,相知,8,诗上,“宫”成功运功后有35%几率，“徵”每跳有15%几率使自身获得诗上效果：使下一个“羽”无视目标受控状态，技能效果提高30%，持续15秒，可叠加3层。,17536,7160
长歌,相知,8,绝唱,“梅花三弄”若提前消失，则减少目标身上“落梅”效果持续时间，数值为“梅花三弄”剩余持续时间。,22029,7117
长歌,相知,8,兼山,“云生结海”音域生成时立刻平衡音域范围内所有小队成员当前气血值百分比并恢复10%气血最大值。,22797,7149
长歌,相知,8,捣衣,施展“疏影横斜”将自身传送至影子位置后使自身免疫控制(被拉除外)和封内效果，持续3秒，该效果时间可累加。,14874,7165
长歌,相知,9,凝绝,施展任何疗伤招式会心后使自身基础加速率提高5%，持续12秒。,14244,7167
长歌,相知,9,相依,“孤影化双”持续时间延长8秒，施展“孤影化双”后，残影会在场地中施展两次逐渐向外扩散的环形音波，“莫问”心法下对敌对目标造成大量伤害，“相知”心法下使友方玩家回复大量气血。,14163,7168
长歌,相知,9,鸣鸾,“羽”会心提高20%，会心效果提高20%，充能时间变为18秒，命中有自身持续效果的目标，可随机刷新一个持续效果并使之立刻生效。,14461,7164
长歌,相知,9,天音知脉,“梅花三弄”曲风下，施展“羽”消除目标“落梅”效果，并使自身下一次“梅花三弄”必会心。,14470,7170
长歌,相知,10,棋宫,“阳春白雪”曲目下，自身治疗基础值提高10%。,14359,7104
长歌,相知,10,贯珠,受到技能伤害超过自身气血最大值10%，则该次伤害降低20%。,14557,7106
长歌,相知,10,寿生,“杯水留影”使目标复活持续时间延长30秒，复活目标后立刻重置目标所有招式调息时间。,14167,7107
长歌,相知,10,庄周梦,“梅花三弄”持续期间，目标伤害招式无视目标30%内外功防御等级。,18819,9555
长歌,相知,11,掷杯,施展任何疗伤招式命中气血值低于50%的目标，使自身基础治疗效果提高10%，持续12秒。,14242,7110
长歌,相知,11,凝眉,“青霄飞羽”调息时间降低5秒，施展后立刻击退自身6尺范围内最多5名敌对玩家。,18718,7111
长歌,相知,11,剡注,气套路下音域技能调息时间降低20秒。,14155,7112
长歌,相知,11,大韶,“云生结海”“笑傲光阴”无需运功可直接释放。,22808,7113
长歌,相知,12,思议,“高山流水”主动技能状态期间运功不会被打退、打断，不受无法施展内功招式和缴械效果的影响。,19308,7114
长歌,相知,12,无尽藏,“阳春白雪”主动技能调息时间降低2秒。,22030,7115
长歌,相知,12,桑柔,“梅花三弄”受到伤害提前消失，则使目标下一个伤害招式附带伤害效果。,14442,11863
长歌,相知,12,琴音共鸣,移除敌对目标身上2个增益效果，并添加给自身。,15068,7118
霸刀,北傲诀,1,龙息,“项王击鼎”伤害提高10%。,16691,8545
霸刀,北傲诀,1,虎踞,“项王击鼎”会心几率提高10%，会心效果提高10%。,16692,8536
霸刀,北傲诀,1,孤漠,“龙骧虎步”会心几率提高15%，会心后各回复15点狂意、刀魂、气劲。,17045,8523
霸刀,北傲诀,2,归酣,“上将军印”调息时间降低5秒，消耗的狂意减少5点，每段伤害命中目标则使自身调息时间降低1秒，此效果最多作用5次。,16847,8639
霸刀,北傲诀,2,沧雪,“项王击鼎”三段触发的持续范围伤害每跳伤害递增10%。,16777,8527
