uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
132972,99999,煞心焚骨·温酒戒,12,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,,6,威望,24084
132973,99999,煞心焚骨·苌弘戒,13,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,349,0,0,0,0,0,145,0,,,6,威望,24085
132974,99999,煞心焚骨·幽涧戒,13,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,291,0,0,0,0,0,145,0,,,6,威望,24086
132975,99999,煞心焚骨·纵歌戒,14,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,,6,威望,24087
132976,99999,煞心焚骨·广寒戒,15,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,349,0,0,0,0,0,145,0,,,6,威望,24088
132917,99999,煞心焚骨·生灭链,3,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,,1D39,6,威望,24089
132918,99999,煞心焚骨·削玉链,2,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,,1D39,6,威望,24090
132919,99999,煞心焚骨·相失链,2,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,291,0,0,145,0,,1D00,6,威望,24091
132920,99999,煞心焚骨·旧游链,9,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,,1D39,6,威望,24092
132921,99999,煞心焚骨·照旷链,8,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,,1D39,6,威望,24093
132922,99999,煞心焚骨·混溟链,8,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,,1D39,6,威望,24094
132923,99999,煞心焚骨·珠红链,6,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,,1D39,6,威望,24095
132924,99999,煞心焚骨·成妆链,6,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,291,0,0,145,0,,1D00,6,威望,24096
132925,99999,煞心焚骨·迷水链,7,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,,1D39,6,威望,24097
132926,99999,煞心焚骨·索居链,7,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,291,0,0,145,0,,1D00,6,威望,24098
132927,99999,煞心焚骨·幽影链,4,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,,1D39,6,威望,24099
132928,99999,煞心焚骨·弃命链,4,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,,1D39,6,威望,24100
132929,99999,煞心焚骨·问冢链,11,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,,1D39,6,威望,24101
132930,99999,煞心焚骨·屠龙链,10,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,,1D39,6,威望,24102
132931,99999,煞心焚骨·羌声链,5,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,,1D39,6,威望,24103
132932,99999,煞心焚骨·温酒链,12,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,,1D39,6,威望,24104
132933,99999,煞心焚骨·苌弘链,13,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,,1D39,6,威望,24105
132934,99999,煞心焚骨·幽涧链,13,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,291,0,0,145,0,,1D00,6,威望,24106
132935,99999,煞心焚骨·纵歌链,14,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,,1D39,6,威望,24107
132936,99999,煞心焚骨·广寒链,15,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,,1D39,6,威望,24108
132937,99999,煞心焚骨·生灭坠,3,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,1D05,6,威望,24109
132938,99999,煞心焚骨·削玉坠,2,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,1D05,6,威望,24110
132939,99999,煞心焚骨·相失坠,2,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,,1D52,6,威望,24111
132940,99999,煞心焚骨·旧游坠,9,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,1D05,6,威望,24112
132941,99999,煞心焚骨·照旷坠,8,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,1D05,6,威望,24113
132942,99999,煞心焚骨·混溟坠,8,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,1D05,6,威望,24114
132943,99999,煞心焚骨·珠红坠,6,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,1D05,6,威望,24115
132944,99999,煞心焚骨·成妆坠,6,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,,1D52,6,威望,24116
132945,99999,煞心焚骨·迷水坠,7,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,1D05,6,威望,24117
132946,99999,煞心焚骨·索居坠,7,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,,1D52,6,威望,24118
132947,99999,煞心焚骨·幽影坠,4,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,1D05,6,威望,24119
132948,99999,煞心焚骨·弃命坠,4,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,1D05,6,威望,24120
132949,99999,煞心焚骨·问冢坠,11,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,1D05,6,威望,24121
132950,99999,煞心焚骨·屠龙坠,10,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,1D05,6,威望,24122
132951,99999,煞心焚骨·羌声坠,5,2,1,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,1D05,6,威望,24123
132952,99999,煞心焚骨·温酒坠,12,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,1D05,6,威望,24124
132953,99999,煞心焚骨·苌弘坠,13,3,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,1D05,6,威望,24125
132954,99999,煞心焚骨·幽涧坠,13,6,1,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,,1D52,6,威望,24126
132955,99999,煞心焚骨·纵歌坠,14,4,1,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,1D05,6,威望,24127
132956,99999,煞心焚骨·广寒坠,15,5,1,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,1D05,6,威望,24128
132957,99999,煞心焚骨·生灭戒,3,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,,6,威望,24129
132958,99999,煞心焚骨·削玉戒,2,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,,6,威望,24130
132959,99999,煞心焚骨·相失戒,2,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,,,6,威望,24131
132960,99999,煞心焚骨·旧游戒,9,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,,6,威望,24132
132961,99999,煞心焚骨·照旷戒,8,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,,6,威望,24133
132962,99999,煞心焚骨·混溟戒,8,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,,6,威望,24134
132963,99999,煞心焚骨·珠红戒,6,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,,6,威望,24135
132964,99999,煞心焚骨·成妆戒,6,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,,,6,威望,24136
132965,99999,煞心焚骨·迷水戒,7,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,,6,威望,24137
132966,99999,煞心焚骨·索居戒,7,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,,,6,威望,24138
132967,99999,煞心焚骨·幽影戒,4,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,,6,威望,24139
132968,99999,煞心焚骨·弃命戒,4,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,,6,威望,24140
132969,99999,煞心焚骨·问冢戒,11,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,,6,威望,24141
132970,99999,煞心焚骨·屠龙戒,10,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,,6,威望,24142
132971,99999,煞心焚骨·羌声戒,5,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,,6,威望,24143
132972,99999,煞心焚骨·温酒戒,12,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,,6,威望,24144
132973,99999,煞心焚骨·苌弘戒,13,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,349,0,0,0,145,0,,,6,威望,24145
132974,99999,煞心焚骨·幽涧戒,13,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,145,0,,,6,威望,24146
132975,99999,煞心焚骨·纵歌戒,14,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,,6,威望,24147
132976,99999,煞心焚骨·广寒戒,15,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,349,0,0,0,145,0,,,6,威望,24148
133452,99999,初见日月·奇相链,0,3,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,,1D39,6,奇宝之争,24149
133453,99999,初见日月·奇原链,0,2,0,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,,1D39,6,奇宝之争,24150
133454,99999,初见日月·奇情链,0,4,0,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,,1D39,6,奇宝之争,24151
133455,99999,初见日月·奇风链,0,5,0,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,,1D39,6,奇宝之争,24152
133456,99999,初见日月·奇脉链,0,6,0,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,291,0,0,145,0,,1D00,6,奇宝之争,24153
133457,99999,初见日月·奇相坠,0,3,1,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,,1D52,6,奇宝之争,24154
133458,99999,初见日月·奇原坠,0,2,1,2100,1890,407,0,0,0,78,0,0,0,0,0,0,0,145,156,0,0,0,0,0,0,0,145,0,,1D52,6,奇宝之争,24155
133459,99999,初见日月·奇情坠,0,4,1,2100,1890,407,0,78,0,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,,1D52,6,奇宝之争,24156
133460,99999,初见日月·奇风坠,0,5,1,2100,1890,407,0,0,78,0,0,0,0,0,0,0,0,145,130,0,0,0,0,0,0,0,145,0,,1D52,6,奇宝之争,24157
133461,99999,初见日月·奇脉坠,0,6,1,2100,1890,407,78,0,0,0,0,0,0,0,0,0,0,58,0,225,0,0,0,0,0,0,145,0,,1D03,6,奇宝之争,24158
133462,99999,初见日月·奇相戒,0,3,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,,,6,奇宝之争,24159
133463,99999,初见日月·奇原戒,0,2,2,2100,1890,378,0,0,0,78,0,0,0,0,0,0,0,0,156,0,0,0,0,349,0,0,145,0,,,6,奇宝之争,24160
133464,99999,初见日月·奇情戒,0,4,2,2100,1890,378,0,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,,,6,奇宝之争,24161
133465,99999,初见日月·奇风戒,0,5,2,2100,1890,378,0,0,78,0,0,0,0,0,0,0,0,0,130,0,0,0,0,349,0,0,145,0,,,6,奇宝之争,24162
133466,99999,初见日月·奇脉戒,0,6,2,2100,1890,378,78,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,291,0,0,145,0,,,6,奇宝之争,24163
133613,99999,鲸波荡世·非相链,3,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24164
133614,99999,鲸波荡世·飘风链,2,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24165
133615,99999,鲸波荡世·古调链,2,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,1D52,6,威望,24166
133616,99999,鲸波荡世·寒月链,9,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24167
133617,99999,鲸波荡世·知梦链,8,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24168
133618,99999,鲸波荡世·忘年链,8,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24169
133619,99999,鲸波荡世·钗燕链,6,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24170
133620,99999,鲸波荡世·拾兰链,6,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,1D52,6,威望,24171
133621,99999,鲸波荡世·巫曲链,7,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24172
133622,99999,鲸波荡世·云隐链,7,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,1D52,6,威望,24173
133623,99999,鲸波荡世·夜行链,4,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24174
133624,99999,鲸波荡世·孤匣链,4,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24175
133625,99999,鲸波荡世·贯虹链,11,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24176
133626,99999,鲸波荡世·赤胆链,10,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24177
133627,99999,鲸波荡世·聆夜链,5,2,0,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24178
133628,99999,鲸波荡世·烽尘链,12,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24179
133629,99999,鲸波荡世·箭书链,13,3,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24180
133630,99999,鲸波荡世·砌玉链,13,6,0,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,1D52,6,威望,24181
133631,99999,鲸波荡世·寒流链,14,4,0,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24182
133632,99999,鲸波荡世·烟泓链,15,5,0,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D03,6,威望,24183
133633,99999,鲸波荡世·非相坠,3,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24184
133634,99999,鲸波荡世·飘风坠,2,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24185
133635,99999,鲸波荡世·古调坠,2,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,1D41,6,威望,24186
133636,99999,鲸波荡世·寒月坠,9,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24187
133637,99999,鲸波荡世·知梦坠,8,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24188
133638,99999,鲸波荡世·忘年坠,8,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24189
133639,99999,鲸波荡世·钗燕坠,6,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24190
133640,99999,鲸波荡世·拾兰坠,6,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,1D41,6,威望,24191
133641,99999,鲸波荡世·巫曲坠,7,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24192
133642,99999,鲸波荡世·云隐坠,7,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,1D41,6,威望,24193
133643,99999,鲸波荡世·夜行坠,4,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24194
133644,99999,鲸波荡世·孤匣坠,4,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24195
133645,99999,鲸波荡世·贯虹坠,11,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24196
133646,99999,鲸波荡世·赤胆坠,10,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24197
133647,99999,鲸波荡世·聆夜坠,5,2,1,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24198
133648,99999,鲸波荡世·烽尘坠,12,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24199
133649,99999,鲸波荡世·箭书坠,13,3,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24200
133650,99999,鲸波荡世·砌玉坠,13,6,1,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,1D41,6,威望,24201
133651,99999,鲸波荡世·寒流坠,14,4,1,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24202
133652,99999,鲸波荡世·烟泓坠,15,5,1,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,1D52,6,威望,24203
133653,99999,鲸波荡世·非相戒,3,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,,6,威望,24204
133654,99999,鲸波荡世·飘风戒,2,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,,6,威望,24205
133655,99999,鲸波荡世·古调戒,2,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,,6,威望,24206
133656,99999,鲸波荡世·寒月戒,9,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,,6,威望,24207
133657,99999,鲸波荡世·知梦戒,8,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,,6,威望,24208
133658,99999,鲸波荡世·忘年戒,8,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,,6,威望,24209
133659,99999,鲸波荡世·钗燕戒,6,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,,6,威望,24210
133660,99999,鲸波荡世·拾兰戒,6,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,,6,威望,24211
133661,99999,鲸波荡世·巫曲戒,7,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,,6,威望,24212
133662,99999,鲸波荡世·云隐戒,7,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,,6,威望,24213
133663,99999,鲸波荡世·夜行戒,4,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,,6,威望,24214
133664,99999,鲸波荡世·孤匣戒,4,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,,6,威望,24215
133665,99999,鲸波荡世·贯虹戒,11,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,,6,威望,24216
133666,99999,鲸波荡世·赤胆戒,10,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,,6,威望,24217
133667,99999,鲸波荡世·聆夜戒,5,2,2,2300,2070,414,0,0,0,86,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,,6,威望,24218
133668,99999,鲸波荡世·烽尘戒,12,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,,6,威望,24219
133669,99999,鲸波荡世·箭书戒,13,3,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,361,0,159,0,,,6,威望,24220
133670,99999,鲸波荡世·砌玉戒,13,6,2,2300,2070,414,86,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,212,0,159,0,,,6,威望,24221
133671,99999,鲸波荡世·寒流戒,14,4,2,2300,2070,414,0,86,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,,6,威望,24222
133672,99999,鲸波荡世·烟泓戒,15,5,2,2300,2070,414,0,0,86,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,361,0,159,0,,,6,威望,24223
133613,99999,鲸波荡世·非相链,3,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D26,6,威望,24224
133614,99999,鲸波荡世·飘风链,2,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D24,6,威望,24225
133615,99999,鲸波荡世·古调链,2,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,64,0,247,0,0,0,0,0,0,159,0,,1D41,6,威望,24226
133616,99999,鲸波荡世·寒月链,9,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D21,6,威望,24227
133617,99999,鲸波荡世·知梦链,8,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D24,6,威望,24228
133618,99999,鲸波荡世·忘年链,8,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D21,6,威望,24229
133619,99999,鲸波荡世·钗燕链,6,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D25,6,威望,24230
133620,99999,鲸波荡世·拾兰链,6,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,64,0,247,0,0,0,0,0,0,159,0,,1D41,6,威望,24231
133621,99999,鲸波荡世·巫曲链,7,3,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D30,6,威望,24232
133622,99999,鲸波荡世·云隐链,7,6,0,2300,2070,446,86,0,0,0,0,0,0,0,0,0,0,64,0,247,0,0,0,0,0,0,159,0,,1D41,6,威望,24233
133623,99999,鲸波荡世·夜行链,4,2,0,2300,2070,446,0,0,0,86,0,0,0,0,0,0,0,159,171,0,0,0,0,0,0,0,159,0,,1D21,6,威望,24234
133624,99999,鲸波荡世·孤匣链,4,4,0,2300,2070,446,0,86,0,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D21,6,威望,24235
133625,99999,鲸波荡世·贯虹链,11,5,0,2300,2070,446,0,0,86,0,0,0,0,0,0,0,0,159,143,0,0,0,0,0,0,0,159,0,,1D21,6,威望,24236
