uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
130524,99999,灿勋戒,0,4,2,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,349,0,166,0,0,,,6,副本,trinket-23599
130525,99999,岚羽戒,0,5,2,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,149,0,0,0,0,349,0,166,0,0,,,6,副本,trinket-23600
130526,99999,辉环戒,0,6,2,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,299,0,0,0,0,,,6,副本,trinket-23601
130527,99999,沉金戒,0,7,2,1800,1620,324,0,0,0,0,0,0,42,0,0,208,1201,0,0,0,0,0,0,166,0,83,0,0,,,6,副本,trinket-23602
130595,99999,独幽链,0,3,0,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,179,0,349,0,0,0,166,0,0,0,,1D39,6,副本,trinket-23603
130596,99999,独空链,0,2,0,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,179,0,349,0,0,0,166,0,0,0,,1D39,6,副本,trinket-23604
130597,99999,独贯链,0,4,0,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,166,0,0,0,,1D39,6,副本,trinket-23605
130598,99999,独步链,0,5,0,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,166,0,0,0,,1D39,6,副本,trinket-23606
130599,99999,独怜链,0,6,0,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,299,0,0,0,0,,1D10,6,副本,trinket-23607
130600,99999,独当链,0,7,0,1800,1620,324,0,0,0,0,0,0,42,208,0,0,0,0,0,0,0,0,0,0,166,83,0,0,,1D42,6,副本,trinket-23608
130601,99999,独幽坠,0,3,1,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,179,0,349,0,0,0,166,0,0,0,,1D00,6,副本,trinket-23609
130602,99999,独空坠,0,2,1,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,179,0,349,0,0,0,166,0,0,0,,1D01,6,副本,trinket-23610
130603,99999,独贯坠,0,4,1,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,166,0,0,0,,1D02,6,副本,trinket-23611
130604,99999,独步坠,0,5,1,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,166,0,0,0,,1D04,6,副本,trinket-23612
130605,99999,独怜坠,0,6,1,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,299,0,0,0,0,,1D39,6,副本,trinket-23613
130606,99999,独当坠,0,7,1,1800,1620,324,0,0,0,0,0,0,42,208,0,0,0,0,0,0,0,0,0,0,166,83,0,0,,1D43,6,副本,trinket-23614
130607,99999,独幽戒,0,3,2,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,179,0,349,0,0,0,166,0,0,0,,,6,副本,trinket-23615
130608,99999,独空戒,0,2,2,1800,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,179,0,349,0,0,0,166,0,0,0,,,6,副本,trinket-23616
130609,99999,独贯戒,0,4,2,1800,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,166,0,0,0,,,6,副本,trinket-23617
130610,99999,独步戒,0,5,2,1800,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,149,0,349,0,0,0,166,0,0,0,,,6,副本,trinket-23618
130611,99999,独怜戒,0,6,2,1800,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,161,299,0,0,0,0,0,0,0,,,6,副本,trinket-23619
130612,99999,独当戒,0,7,2,1800,1620,324,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,166,0,83,0,0,,,6,副本,trinket-23620
130680,99999,萧逸链,0,3,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,378,0,180,0,0,,1D11,6,副本,trinket-23621
130681,99999,休心链,0,2,0,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,0,0,0,378,0,180,0,0,,1D11,6,副本,trinket-23622
130682,99999,炎赫链,0,4,0,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,378,0,180,0,0,,1D11,6,副本,trinket-23623
130683,99999,灵逸链,0,5,0,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,0,0,0,378,0,180,0,0,,1D11,6,副本,trinket-23624
130684,99999,闲雅链,0,6,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,174,324,0,0,0,0,0,0,0,,1D10,6,副本,trinket-23625
130685,99999,神许链,0,7,0,1950,1755,351,0,0,0,0,0,0,45,225,0,0,0,0,0,0,0,0,0,180,0,90,0,0,,1D43,6,副本,trinket-23626
130686,99999,萧逸佩,0,3,1,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,378,0,180,0,0,,1D00,6,副本,trinket-23627
130687,99999,休心佩,0,2,1,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,0,0,0,378,0,180,0,0,,1D01,6,副本,trinket-23628
130688,99999,炎赫佩,0,4,1,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,378,0,180,0,0,,1D02,6,副本,trinket-23629
130689,99999,灵逸佩,0,5,1,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,0,0,0,378,0,180,0,0,,1D04,6,副本,trinket-23630
130690,99999,闲雅佩,0,6,1,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,,1D39,6,副本,trinket-23631
130691,99999,神许佩,0,7,1,1950,1755,351,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,180,0,90,0,0,,1D42,6,副本,trinket-23632
130692,99999,萧逸戒,0,3,2,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,180,180,0,0,,,6,副本,trinket-23633
130693,99999,休心戒,0,2,2,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,300,0,0,0,0,0,180,180,0,0,,,6,副本,trinket-23634
130694,99999,炎赫戒,0,4,2,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,180,180,0,0,,,6,副本,trinket-23635
130695,99999,灵逸戒,0,5,2,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,180,180,0,0,,,6,副本,trinket-23636
130696,99999,闲雅戒,0,6,2,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,324,0,0,0,0,,,6,副本,trinket-23637
130697,99999,神许戒,0,7,2,1950,1755,351,0,0,0,0,0,0,45,0,225,0,0,0,0,0,0,0,0,0,180,90,0,0,,,6,副本,trinket-23638
130765,99999,惊弦链,0,3,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,378,0,180,0,0,0,,1D39,6,副本,trinket-23639
130766,99999,挂梦链,0,2,0,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,0,0,378,0,180,0,0,0,,1D39,6,副本,trinket-23640
130767,99999,吞空链,0,4,0,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,0,0,378,0,180,0,0,0,,1D39,6,副本,trinket-23641
130768,99999,飞吟链,0,5,0,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,0,0,378,0,180,0,0,0,,1D39,6,副本,trinket-23642
130769,99999,遥音链,0,6,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,,1D00,6,副本,trinket-23643
130770,99999,护天链,0,7,0,1950,1755,351,0,0,0,0,0,0,45,0,0,225,1301,0,0,0,0,0,0,0,180,90,0,0,,1D44,6,副本,trinket-23644
130771,99999,惊弦佩,0,3,1,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,378,0,0,0,180,0,0,0,,1D00,6,副本,trinket-23645
130772,99999,挂梦佩,0,2,1,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,378,0,0,0,180,0,0,0,,1D01,6,副本,trinket-23646
130773,99999,吞空佩,0,4,1,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,378,0,0,0,180,0,0,0,,1D02,6,副本,trinket-23647
130774,99999,飞吟佩,0,5,1,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,378,0,0,0,180,0,0,0,,1D04,6,副本,trinket-23648
130775,99999,遥音佩,0,6,1,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,324,0,0,0,0,,1D39,6,副本,trinket-23649
130776,99999,护天佩,0,7,1,1950,1755,351,0,0,0,0,0,0,45,0,225,0,0,0,0,0,0,0,0,0,180,90,0,0,,1D45,6,副本,trinket-23650
130777,99999,惊弦戒,0,3,2,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,378,180,0,0,0,,,6,副本,trinket-23651
130778,99999,挂梦戒,0,2,2,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,0,0,0,378,180,0,0,0,,,6,副本,trinket-23652
130779,99999,吞空戒,0,4,2,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,378,180,0,0,0,,,6,副本,trinket-23653
130780,99999,飞吟戒,0,5,2,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,0,0,0,378,180,0,0,0,,,6,副本,trinket-23654
130781,99999,遥音戒,0,6,2,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,,,6,副本,trinket-23655
130782,99999,护天戒,0,7,2,1950,1755,351,0,0,0,0,0,0,45,225,0,0,0,0,0,0,0,0,0,90,90,0,0,0,,,6,副本,trinket-23656
130850,99999,溪风链,0,3,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,378,0,0,0,0,180,0,0,,1D39,6,副本,trinket-23657
130851,99999,倦途链,0,2,0,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,378,0,0,0,0,180,0,0,,1D39,6,副本,trinket-23658
130852,99999,日晚链,0,4,0,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,378,0,0,0,0,180,0,0,,1D39,6,副本,trinket-23659
130853,99999,急雨链,0,5,0,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,378,0,0,0,0,180,0,0,,1D39,6,副本,trinket-23660
130854,99999,清夜链,0,6,0,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,324,0,0,0,0,,1D10,6,副本,trinket-23661
130855,99999,斜阳链,0,7,0,1950,1755,351,0,0,0,0,0,0,0,180,0,0,0,90,0,0,0,0,0,0,0,90,0,0,,1D42,6,副本,trinket-23662
130856,99999,溪风坠,0,3,1,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,378,0,0,180,0,0,,1D05,6,副本,trinket-23663
130857,99999,倦途坠,0,2,1,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,0,0,378,0,0,180,0,0,,1D05,6,副本,trinket-23664
130858,99999,日晚坠,0,4,1,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,0,0,378,0,0,180,0,0,,1D05,6,副本,trinket-23665
130859,99999,急雨坠,0,5,1,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,0,0,378,0,0,180,0,0,,1D05,6,副本,trinket-23666
130860,99999,清夜坠,0,6,1,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,174,324,0,0,0,0,0,0,0,,1D00,6,副本,trinket-23667
130861,99999,斜阳坠,0,7,1,1950,1755,351,0,0,0,0,0,0,45,0,0,225,1301,0,0,0,0,0,0,0,180,90,0,0,,1D42,6,副本,trinket-23668
130862,99999,溪风戒,0,3,2,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,193,0,378,0,0,0,180,0,0,0,,,6,副本,trinket-23669
130863,99999,倦途戒,0,2,2,1950,1755,243,0,0,0,89,0,0,0,0,0,0,0,0,193,0,378,0,0,0,180,0,0,0,,,6,副本,trinket-23670
130864,99999,日晚戒,0,4,2,1950,1755,243,0,89,0,0,0,0,0,0,0,0,0,0,161,0,378,0,0,0,180,0,0,0,,,6,副本,trinket-23671
130865,99999,急雨戒,0,5,2,1950,1755,243,0,0,89,0,0,0,0,0,0,0,0,0,161,0,378,0,0,0,180,0,0,0,,,6,副本,trinket-23672
130866,99999,清夜戒,0,6,2,1950,1755,243,89,0,0,0,0,0,0,0,0,0,0,0,0,174,324,0,0,0,0,0,0,0,,,6,副本,trinket-23673
130867,99999,斜阳戒,0,7,2,1950,1755,351,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,90,90,0,0,0,,,6,副本,trinket-23674
131057,99999,浪沙链,0,3,0,2000,1800,249,91,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,388,0,0,185,0,0,,1D11,6,声望,trinket-23675
131058,99999,溟湾链,0,2,0,2000,1800,249,0,0,0,91,0,0,0,0,0,0,0,0,198,0,0,0,388,0,0,185,0,0,,1D11,6,声望,trinket-23676
131059,99999,横海链,0,4,0,2000,1800,249,0,91,0,0,0,0,0,0,0,0,0,0,165,0,0,0,388,0,0,185,0,0,,1D11,6,声望,trinket-23677
131060,99999,弄潮链,0,5,0,2000,1800,249,0,0,91,0,0,0,0,0,0,0,0,0,165,0,0,0,388,0,0,185,0,0,,1D11,6,声望,trinket-23678
131061,99999,晚汐链,0,6,0,2000,1800,249,91,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,,1D00,6,声望,trinket-23679
131062,99999,伏波链,0,7,0,2000,1800,360,0,0,0,0,0,0,46,231,0,0,0,0,0,0,0,0,0,185,0,92,0,0,,1D43,6,声望,trinket-23680
131063,99999,浪沙坠,0,3,1,2000,1800,249,91,0,0,0,0,0,0,0,0,0,0,0,198,0,388,0,0,0,185,0,0,0,,1D00,6,声望,trinket-23681
131064,99999,溟湾坠,0,2,1,2000,1800,249,0,0,0,91,0,0,0,0,0,0,0,0,198,0,388,0,0,0,185,0,0,0,,1D01,6,声望,trinket-23682
131065,99999,横海坠,0,4,1,2000,1800,249,0,91,0,0,0,0,0,0,0,0,0,0,165,0,388,0,0,0,185,0,0,0,,1D02,6,声望,trinket-23683
131066,99999,弄潮坠,0,5,1,2000,1800,249,0,0,91,0,0,0,0,0,0,0,0,0,165,0,388,0,0,0,185,0,0,0,,1D04,6,声望,trinket-23684
131067,99999,晚汐坠,0,6,1,2000,1800,249,91,0,0,0,0,0,0,0,0,0,0,0,0,179,332,0,0,0,0,0,0,0,,1D00,6,声望,trinket-23685
131068,99999,伏波坠,0,7,1,2000,1800,360,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,185,92,0,0,,1D03,6,声望,trinket-23686
131093,99999,池景链,0,3,0,2100,1890,262,96,0,0,0,0,0,0,0,0,0,0,0,208,0,407,0,0,0,0,194,0,0,,1D39,6,声望,trinket-23687
131094,99999,年落链,0,2,0,2100,1890,262,0,0,0,96,0,0,0,0,0,0,0,0,208,0,407,0,0,0,0,194,0,0,,1D39,6,声望,trinket-23688
131095,99999,渊澄链,0,4,0,2100,1890,262,0,96,0,0,0,0,0,0,0,0,0,0,174,0,407,0,0,0,0,194,0,0,,1D39,6,声望,trinket-23689
131096,99999,阙岚链,0,5,0,2100,1890,262,0,0,96,0,0,0,0,0,0,0,0,0,174,0,407,0,0,0,0,194,0,0,,1D39,6,声望,trinket-23690
131097,99999,忘盏链,0,6,0,2100,1890,262,96,0,0,0,0,0,0,0,0,0,0,0,0,188,349,0,0,0,0,0,0,0,,1D10,6,声望,trinket-23691
131098,99999,梵天链,0,7,0,2100,1890,378,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,194,0,97,0,0,,1D42,6,声望,trinket-23692
131099,99999,陌宣坠,0,3,1,2100,1890,262,96,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,194,194,0,0,,1D31,6,声望,trinket-23693
131100,99999,倾安坠,0,2,1,2100,1890,262,0,0,0,96,0,0,0,0,0,0,0,0,323,0,0,0,0,0,194,194,0,0,,1D38,6,声望,trinket-23694
131101,99999,烁旻坠,0,4,1,2100,1890,262,0,96,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,194,194,0,0,,1D21,6,声望,trinket-23695
131102,99999,棕方坠,0,5,1,2100,1890,262,0,0,96,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,194,194,0,0,,1D21,6,声望,trinket-23696
131103,99999,盛沽坠,0,6,1,2100,1890,262,96,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,,1D39,6,声望,trinket-23697
131104,99999,宴函坠,0,7,1,2100,1890,378,0,0,0,0,0,0,48,0,242,0,0,0,0,0,0,0,0,0,194,97,0,0,,1D45,6,声望,trinket-23698
131105,99999,流绯戒,0,3,2,2100,1890,262,96,0,0,0,0,0,0,0,0,0,0,0,208,0,407,0,0,0,194,0,0,0,,,6,声望,trinket-23699
131106,99999,芷墨戒,0,2,2,2100,1890,262,0,0,0,96,0,0,0,0,0,0,0,0,208,0,407,0,0,0,194,0,0,0,,,6,声望,trinket-23700
131107,99999,无熠戒,0,4,2,2100,1890,262,0,96,0,0,0,0,0,0,0,0,0,0,174,0,407,0,0,0,194,0,0,0,,,6,声望,trinket-23701
131108,99999,寒城戒,0,5,2,2100,1890,262,0,0,96,0,0,0,0,0,0,0,0,0,174,0,407,0,0,0,194,0,0,0,,,6,声望,trinket-23702
131109,99999,长琴戒,0,6,2,2100,1890,262,96,0,0,0,0,0,0,0,0,0,0,0,0,188,349,0,0,0,0,0,0,0,,,6,声望,trinket-23703
131110,99999,挽执戒,0,7,2,2100,1890,378,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,194,0,97,0,0,,,6,声望,trinket-23704
131364,99999,获智链,0,3,0,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,211,0,413,0,0,0,197,0,0,0,,1D39,6,野外boss,trinket-23705
131365,99999,获旷链,0,2,0,2130,1917,265,0,0,0,97,0,0,0,0,0,0,0,0,211,0,413,0,0,0,197,0,0,0,,1D39,6,野外boss,trinket-23706
131366,99999,获旌链,0,4,0,2130,1917,265,0,97,0,0,0,0,0,0,0,0,0,0,176,0,413,0,0,0,197,0,0,0,,1D39,6,野外boss,trinket-23707
131367,99999,获旅链,0,5,0,2130,1917,265,0,0,97,0,0,0,0,0,0,0,0,0,176,0,413,0,0,0,197,0,0,0,,1D39,6,野外boss,trinket-23708
131368,99999,获愈链,0,6,0,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,,1D00,6,野外boss,trinket-23709
131369,99999,获命链,0,7,0,2130,1917,383,0,0,0,0,0,0,49,246,0,0,0,0,0,0,0,0,0,0,197,98,0,0,,1D42,6,野外boss,trinket-23710
131370,99999,获智坠,0,3,1,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,211,0,413,0,0,0,197,0,0,0,,1D00,6,野外boss,trinket-23711
131371,99999,获旷坠,0,2,1,2130,1917,265,0,0,0,97,0,0,0,0,0,0,0,0,211,0,413,0,0,0,197,0,0,0,,1D01,6,野外boss,trinket-23712
131372,99999,获旌坠,0,4,1,2130,1917,265,0,97,0,0,0,0,0,0,0,0,0,0,176,0,413,0,0,0,197,0,0,0,,1D02,6,野外boss,trinket-23713
131373,99999,获旅坠,0,5,1,2130,1917,265,0,0,97,0,0,0,0,0,0,0,0,0,176,0,413,0,0,0,197,0,0,0,,1D04,6,野外boss,trinket-23714
131374,99999,获愈坠,0,6,1,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,0,190,354,0,0,0,0,0,0,0,,1D00,6,野外boss,trinket-23715
131375,99999,获命坠,0,7,1,2130,1917,383,0,0,0,0,0,0,49,0,246,0,0,0,0,0,0,0,0,197,0,98,0,0,,1D42,6,野外boss,trinket-23716
131376,99999,获智戒,0,3,2,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,211,0,413,0,0,0,197,0,0,0,,,6,野外boss,trinket-23717
131377,99999,获旷戒,0,2,2,2130,1917,265,0,0,0,97,0,0,0,0,0,0,0,0,211,0,413,0,0,0,197,0,0,0,,,6,野外boss,trinket-23718
131378,99999,获旌戒,0,4,2,2130,1917,265,0,97,0,0,0,0,0,0,0,0,0,0,176,0,413,0,0,0,197,0,0,0,,,6,野外boss,trinket-23719
131379,99999,获旅戒,0,5,2,2130,1917,265,0,0,97,0,0,0,0,0,0,0,0,0,176,0,413,0,0,0,197,0,0,0,,,6,野外boss,trinket-23720
131380,99999,获愈戒,0,6,2,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,354,0,0,0,0,,,6,野外boss,trinket-23721
131381,99999,获命戒,0,7,2,2130,1917,383,0,0,0,0,0,0,197,0,0,0,0,98,0,0,0,0,0,0,98,0,0,0,,,6,野外boss,trinket-23722
131505,99999,肃然链,0,3,0,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,413,0,0,197,0,0,,1D11,6,副本,trinket-23723
131506,99999,肃澹链,0,2,0,2130,1917,265,0,0,0,97,0,0,0,0,0,0,0,0,211,0,0,0,413,0,0,197,0,0,,1D11,6,副本,trinket-23724
131507,99999,肃杀链,0,4,0,2130,1917,265,0,97,0,0,0,0,0,0,0,0,0,0,176,0,0,0,413,0,0,197,0,0,,1D11,6,副本,trinket-23725
131508,99999,肃风链,0,5,0,2130,1917,265,0,0,97,0,0,0,0,0,0,0,0,0,176,0,0,0,413,0,0,197,0,0,,1D11,6,副本,trinket-23726
131509,99999,肃和链,0,6,0,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,0,190,354,0,0,0,0,0,0,0,,1D10,6,副本,trinket-23727
131510,99999,肃雍链,0,7,0,2130,1917,383,0,0,0,0,0,0,49,246,0,0,0,0,0,0,0,0,0,197,0,98,0,0,,1D43,6,副本,trinket-23728
131511,99999,肃然坠,0,3,1,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,413,0,197,0,0,0,,1D00,6,副本,trinket-23729
131512,99999,肃澹坠,0,2,1,2130,1917,265,0,0,0,97,0,0,0,0,0,0,0,0,211,0,0,0,413,0,197,0,0,0,,1D01,6,副本,trinket-23730
131513,99999,肃杀坠,0,4,1,2130,1917,265,0,97,0,0,0,0,0,0,0,0,0,0,176,0,0,0,413,0,197,0,0,0,,1D02,6,副本,trinket-23731
131514,99999,肃风坠,0,5,1,2130,1917,265,0,0,97,0,0,0,0,0,0,0,0,0,176,0,0,0,413,0,197,0,0,0,,1D04,6,副本,trinket-23732
131515,99999,肃和坠,0,6,1,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,,1D39,6,副本,trinket-23733
131516,99999,肃雍坠,0,7,1,2130,1917,383,0,0,0,0,0,0,0,197,0,0,0,98,0,0,0,0,0,0,0,98,0,0,,1D43,6,副本,trinket-23734
131517,99999,肃然戒,0,3,2,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,413,0,197,0,0,0,,,6,副本,trinket-23735
131518,99999,肃澹戒,0,2,2,2130,1917,265,0,0,0,97,0,0,0,0,0,0,0,0,211,0,0,0,413,0,197,0,0,0,,,6,副本,trinket-23736
131519,99999,肃杀戒,0,4,2,2130,1917,265,0,97,0,0,0,0,0,0,0,0,0,0,176,0,0,0,413,0,197,0,0,0,,,6,副本,trinket-23737
131520,99999,肃风戒,0,5,2,2130,1917,265,0,0,97,0,0,0,0,0,0,0,0,0,176,0,0,0,413,0,197,0,0,0,,,6,副本,trinket-23738
131521,99999,肃和戒,0,6,2,2130,1917,265,97,0,0,0,0,0,0,0,0,0,0,0,0,190,354,0,0,0,0,0,0,0,,,6,副本,trinket-23739
131522,99999,肃雍戒,0,7,2,2130,1917,383,0,0,0,0,0,0,49,246,0,0,0,0,0,0,0,0,0,0,197,98,0,0,,,6,副本,trinket-23740
131710,99999,刻烛链,0,3,0,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,231,0,452,0,0,0,215,0,0,0,,1D39,6,野外boss,trinket-23741
131711,99999,刻廉链,0,2,0,2330,2097,290,0,0,0,106,0,0,0,0,0,0,0,0,231,0,452,0,0,0,215,0,0,0,,1D39,6,野外boss,trinket-23742
131712,99999,刻深链,0,4,0,2330,2097,290,0,106,0,0,0,0,0,0,0,0,0,0,193,0,452,0,0,0,215,0,0,0,,1D39,6,野外boss,trinket-23743
131713,99999,刻己链,0,5,0,2330,2097,290,0,0,106,0,0,0,0,0,0,0,0,0,193,0,452,0,0,0,215,0,0,0,,1D39,6,野外boss,trinket-23744
131714,99999,刻意链,0,6,0,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,,1D00,6,野外boss,trinket-23745
131715,99999,刻御链,0,7,0,2330,2097,420,0,0,0,0,0,0,54,269,0,0,0,0,0,0,0,0,0,0,215,108,0,0,,1D42,6,野外boss,trinket-23746
131716,99999,刻烛坠,0,3,1,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,231,0,452,0,0,0,215,0,0,0,,1D00,6,野外boss,trinket-23747
131717,99999,刻廉坠,0,2,1,2330,2097,290,0,0,0,106,0,0,0,0,0,0,0,0,231,0,452,0,0,0,215,0,0,0,,1D01,6,野外boss,trinket-23748
131718,99999,刻深坠,0,4,1,2330,2097,290,0,106,0,0,0,0,0,0,0,0,0,0,193,0,452,0,0,0,215,0,0,0,,1D02,6,野外boss,trinket-23749
131719,99999,刻己坠,0,5,1,2330,2097,290,0,0,106,0,0,0,0,0,0,0,0,0,193,0,452,0,0,0,215,0,0,0,,1D04,6,野外boss,trinket-23750
131720,99999,刻意坠,0,6,1,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,0,208,387,0,0,0,0,0,0,0,,1D00,6,野外boss,trinket-23751
131721,99999,刻御坠,0,7,1,2330,2097,420,0,0,0,0,0,0,54,0,269,0,0,0,0,0,0,0,0,215,0,108,0,0,,1D42,6,野外boss,trinket-23752
131722,99999,刻烛戒,0,3,2,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,231,0,452,0,0,0,215,0,0,0,,,6,野外boss,trinket-23753
131723,99999,刻廉戒,0,2,2,2330,2097,290,0,0,0,106,0,0,0,0,0,0,0,0,231,0,452,0,0,0,215,0,0,0,,,6,野外boss,trinket-23754
131724,99999,刻深戒,0,4,2,2330,2097,290,0,106,0,0,0,0,0,0,0,0,0,0,193,0,452,0,0,0,215,0,0,0,,,6,野外boss,trinket-23755
131725,99999,刻己戒,0,5,2,2330,2097,290,0,0,106,0,0,0,0,0,0,0,0,0,193,0,452,0,0,0,215,0,0,0,,,6,野外boss,trinket-23756
131726,99999,刻意戒,0,6,2,2330,2097,290,106,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,387,0,0,0,0,,,6,野外boss,trinket-23757
131727,99999,刻御戒,0,7,2,2330,2097,420,0,0,0,0,0,0,215,0,0,0,0,108,0,0,0,0,0,0,108,0,0,0,,,6,野外boss,trinket-23758
