uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
副本,99999,常暗剑,11,5,12,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D04D06D08,6,副本,weapon-18782
副本,99999,常幽棒,10,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D02D06D08,6,副本,weapon-18783
副本,99999,祸亡刀,5,2,11,1700,3672,509,0,0,0,186,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D01D35D33,6,副本,weapon-18784
副本,99999,灾魔刀,5,7,11,1700,3672,735,0,0,0,0,0,0,122,0,0,610,3528,0,0,0,0,0,0,488,0,244,0,0,,3D03D45D42,6,副本,weapon-18785
副本,99999,分军盾刀,12,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D04D06D08,6,副本,weapon-18786
副本,99999,厚功盾刀,12,7,11,1700,3672,735,0,0,0,0,0,0,488,0,0,0,0,244,0,0,0,0,0,0,0,244,0,0,,3D03D45D42,6,副本,weapon-18787
副本,99999,独歌,13,3,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,791,377,0,0,0,,3D00D07D15,6,副本,weapon-18788
副本,99999,醒言,13,6,11,1700,3672,509,186,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,678,0,0,0,0,,3D07D00D41,6,副本,weapon-18789
副本,99999,定业刀,14,4,11,1700,3672,509,0,186,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D02D06D08,6,副本,weapon-18790
副本,99999,鲸歌伞,15,5,11,1700,3672,509,0,0,186,0,0,0,0,0,0,0,0,0,641,0,0,0,0,791,377,0,0,0,,3D04D06D08,6,副本,weapon-18791
声望,99999,楚鸾囊,0,3,4,1800,1944,269,98,0,0,0,0,0,0,0,0,0,0,0,214,0,419,0,0,0,0,199,0,0,,1D10,6,声望,weapon-18792
声望,99999,夜渡囊,0,2,4,1800,1944,269,0,0,0,98,0,0,0,0,0,0,0,0,214,0,419,0,0,0,0,199,0,0,,1D37,6,声望,weapon-18793
声望,99999,昔凝囊,0,4,4,1800,1944,269,0,98,0,0,0,0,0,0,0,0,0,0,179,0,419,0,0,0,0,199,0,0,,1D06,6,声望,weapon-18794
声望,99999,安仞囊,0,5,4,1800,1944,269,0,0,98,0,0,0,0,0,0,0,0,0,179,0,419,0,0,0,0,199,0,0,,1D06,6,声望,weapon-18795
声望,99999,拂霜囊,0,6,4,1800,1944,269,98,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,359,0,0,0,0,,1D10,6,声望,weapon-18796
声望,99999,云尘囊,0,7,4,1800,1944,389,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,199,0,100,0,0,,1D42,6,声望,weapon-18797
副本,99999,乞兴囊,0,3,4,1800,1944,269,98,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,419,0,199,0,0,0,,1D00,6,副本,weapon-18798
副本,99999,韦圣囊,0,2,4,1800,1944,269,0,0,0,98,0,0,0,0,0,0,0,0,214,0,0,0,419,0,199,0,0,0,,1D01,6,副本,weapon-18799
副本,99999,边年囊,0,4,4,1800,1944,269,0,98,0,0,0,0,0,0,0,0,0,0,179,0,0,0,419,0,199,0,0,0,,1D02,6,副本,weapon-18800
副本,99999,允物囊,0,5,4,1800,1944,269,0,0,98,0,0,0,0,0,0,0,0,0,179,0,0,0,419,0,199,0,0,0,,1D04,6,副本,weapon-18801
副本,99999,画莺囊,0,6,4,1800,1944,269,98,0,0,0,0,0,0,0,0,0,0,0,0,193,359,0,0,0,0,0,0,0,,1D41,6,副本,weapon-18802
副本,99999,停云囊,0,7,4,1800,1944,389,0,0,0,0,0,0,50,249,0,0,0,0,0,0,0,0,0,0,199,100,0,0,,1D43,6,副本,weapon-18803
副本,99999,伊舍那天,3,2,11,1800,3888,538,0,0,0,197,0,0,0,0,0,0,0,0,815,0,0,0,838,0,0,399,0,0,,3D19D01D12,6,副本,weapon-18804
副本,99999,伐由,3,7,11,1800,3888,778,0,0,0,0,0,0,129,0,388,0,0,258,0,0,0,0,0,0,0,258,0,0,,3D03D42D45,6,副本,weapon-18805
副本,99999,缘武,2,2,11,1800,3888,538,0,0,0,197,0,0,0,0,0,0,0,0,815,0,0,0,838,0,0,399,0,0,,3D16D01D13,6,副本,weapon-18806
副本,99999,赤峰,2,6,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,0,734,718,0,0,0,0,0,0,0,,3D23D00D41,6,副本,weapon-18807
副本,99999,王怒,9,4,11,1800,3888,538,0,197,0,0,0,0,0,0,0,0,0,0,679,0,0,0,838,0,0,399,0,0,,3D08D02D18,6,副本,weapon-18808
副本,99999,破阵归,9,7,11,1800,3888,778,0,0,0,0,0,0,517,0,0,0,0,258,0,0,0,0,0,0,0,258,0,0,,3D03D45D42,6,副本,weapon-18809
副本,99999,几天,8,3,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,838,0,0,399,0,0,,3D16D00D13,6,副本,weapon-18810
副本,99999,辅天,8,5,11,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,0,0,838,0,0,399,0,0,,3D08D04D18,6,副本,weapon-18811
副本,99999,乘轻,6,3,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,838,0,0,399,0,0,,3D15D00D14,6,副本,weapon-18812
副本,99999,寒著,6,6,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,0,734,718,0,0,0,0,0,0,0,,3D07D00D41,6,副本,weapon-18813
副本,99999,盲语,7,3,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,838,0,0,399,0,0,,3D22D00D28,6,副本,weapon-18814
副本,99999,哑叹,7,6,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,0,734,718,0,0,0,0,0,0,0,,3D29D00D41,6,副本,weapon-18815
副本,99999,化白,4,2,11,1800,3888,538,0,0,0,197,0,0,0,0,0,0,0,0,815,0,0,0,838,0,0,399,0,0,,3D22D01D28,6,副本,weapon-18816
副本,99999,摇落,4,4,11,1800,3888,538,0,197,0,0,0,0,0,0,0,0,0,0,679,0,0,0,838,0,0,399,0,0,,3D08D02D18,6,副本,weapon-18817
副本,99999,求良,11,5,11,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,0,0,838,0,0,399,0,0,,3D08D04D18,6,副本,weapon-18818
副本,99999,求玉,11,5,12,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,0,0,838,0,0,399,0,0,,3D08D04D18,6,副本,weapon-18819
副本,99999,镜虹,10,4,11,1800,3888,538,0,197,0,0,0,0,0,0,0,0,0,0,679,0,0,0,838,0,0,399,0,0,,3D08D02D18,6,副本,weapon-18820
副本,99999,荒鹫,5,2,11,1800,3888,538,0,0,0,197,0,0,0,0,0,0,0,0,815,0,0,0,838,0,0,399,0,0,,3D33D01D32,6,副本,weapon-18821
副本,99999,辉豹,5,7,11,1800,3888,778,0,0,0,0,0,0,517,0,0,0,0,258,0,0,0,0,0,0,0,258,0,0,,3D03D45D42,6,副本,weapon-18822
副本,99999,寄北,12,5,11,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,0,0,838,0,0,399,0,0,,3D08D04D18,6,副本,weapon-18823
副本,99999,寒军,12,7,11,1800,3888,778,0,0,0,0,0,0,129,0,0,646,3735,0,0,0,0,0,0,517,0,258,0,0,,3D03D45D42,6,副本,weapon-18824
副本,99999,神舒,13,3,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,838,0,0,399,0,0,,3D15D00D14,6,副本,weapon-18825
副本,99999,忘潺,13,6,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,0,734,718,0,0,0,0,0,0,0,,3D07D00D41,6,副本,weapon-18826
副本,99999,肆岚,14,4,11,1800,3888,538,0,197,0,0,0,0,0,0,0,0,0,0,679,0,0,0,838,0,0,399,0,0,,3D08D02D18,6,副本,weapon-18827
副本,99999,长空吟,15,5,11,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,0,0,838,0,0,399,0,0,,3D08D04D18,6,副本,weapon-18828
副本,99999,歧陌囊,0,3,4,1800,1944,269,98,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,419,0,0,199,0,0,,1D03,6,副本,weapon-18829
副本,99999,渐涌囊,0,2,4,1800,1944,269,0,0,0,98,0,0,0,0,0,0,0,0,214,0,0,0,419,0,0,199,0,0,,1D03,6,副本,weapon-18830
副本,99999,灿勋囊,0,4,4,1800,1944,269,0,98,0,0,0,0,0,0,0,0,0,0,179,0,0,0,419,0,0,199,0,0,,1D03,6,副本,weapon-18831
副本,99999,岚羽囊,0,5,4,1800,1944,269,0,0,98,0,0,0,0,0,0,0,0,0,179,0,0,0,419,0,0,199,0,0,,1D03,6,副本,weapon-18832
副本,99999,辉环囊,0,6,4,1800,1944,269,98,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,359,0,0,0,0,,1D10,6,副本,weapon-18833
副本,99999,沉金囊,0,7,4,1800,1944,389,0,0,0,0,0,0,50,249,0,0,0,0,0,0,0,0,0,100,100,0,0,0,,1D47,6,副本,weapon-18834
副本,99999,阿耆尼,3,2,11,1800,3888,538,0,0,0,197,0,0,0,0,0,0,0,0,815,0,0,0,0,838,399,0,0,0,,3D01D17D19,6,副本,weapon-18835
副本,99999,罗刹,3,7,11,1800,3888,778,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,517,0,258,0,0,,3D03D45D42,6,副本,weapon-18836
副本,99999,枉古,2,2,11,1800,3888,538,0,0,0,197,0,0,0,0,0,0,0,0,815,0,0,0,0,838,399,0,0,0,,3D01D23D16,6,副本,weapon-18837
副本,99999,凌虚,2,6,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,,3D00D23D41,6,副本,weapon-18838
副本,99999,孤狼,9,4,11,1800,3888,538,0,197,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,838,399,0,0,0,,3D02D06D08,6,副本,weapon-18839
副本,99999,天鸣,9,7,11,1800,3888,778,0,0,0,0,0,0,129,646,0,0,0,0,0,0,0,0,0,0,517,258,0,0,,3D03D43D42,6,副本,weapon-18840
副本,99999,难非,8,3,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,838,399,0,0,0,,3D00D23D16,6,副本,weapon-18841
副本,99999,莫倾,8,5,11,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,0,0,0,838,399,0,0,0,,3D04D06D08,6,副本,weapon-18842
副本,99999,开白,6,3,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,838,399,0,0,0,,3D00D07D15,6,副本,weapon-18843
副本,99999,间红,6,6,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,weapon-18844
副本,99999,五圣断音,7,3,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,838,399,0,0,0,,3D00D29D22,6,副本,weapon-18845
副本,99999,万蛊化劫,7,6,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,,3D00D29D41,6,副本,weapon-18846
副本,99999,忧已,4,2,11,1800,3888,538,0,0,0,197,0,0,0,0,0,0,0,0,815,0,0,0,0,838,399,0,0,0,,3D01D06D22,6,副本,weapon-18847
副本,99999,忧亡,4,4,11,1800,3888,538,0,197,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,838,399,0,0,0,,3D02D06D08,6,副本,weapon-18848
副本,99999,子须,11,5,11,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,0,0,0,838,399,0,0,0,,3D04D06D08,6,副本,weapon-18849
副本,99999,子怨,11,5,12,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,0,0,0,838,399,0,0,0,,3D04D06D08,6,副本,weapon-18850
副本,99999,烟秋,10,4,11,1800,3888,538,0,197,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,838,399,0,0,0,,3D02D06D08,6,副本,weapon-18851
副本,99999,引火,5,2,11,1800,3888,538,0,0,0,197,0,0,0,0,0,0,0,0,815,0,0,0,0,838,399,0,0,0,,3D01D35D33,6,副本,weapon-18852
副本,99999,迎光,5,7,11,1800,3888,778,0,0,0,0,0,0,129,646,0,0,0,0,0,0,0,0,0,517,0,258,0,0,,3D03D42D43,6,副本,weapon-18853
副本,99999,星云,12,5,11,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,0,0,0,838,399,0,0,0,,3D04D06D08,6,副本,weapon-18854
副本,99999,映旗,12,7,11,1800,3888,778,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,517,0,258,0,0,,3D03D45D42,6,副本,weapon-18855
副本,99999,临轩,13,3,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,838,399,0,0,0,,3D00D07D15,6,副本,weapon-18856
副本,99999,栖鸟,13,6,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,,3D00D07D41,6,副本,weapon-18857
副本,99999,钧鸣,14,4,11,1800,3888,538,0,197,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,838,399,0,0,0,,3D02D06D08,6,副本,weapon-18858
副本,99999,羽还,15,5,11,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,0,0,0,838,399,0,0,0,,3D04D06D08,6,副本,weapon-18859
副本,99999,独幽囊,0,3,4,1800,1944,269,98,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,499,0,0,0,0,0,,1D00,6,副本,weapon-18860
副本,99999,独空囊,0,2,4,1800,1944,269,0,0,0,98,0,0,0,0,0,0,0,0,279,0,0,0,499,0,0,0,0,0,,1D01,6,副本,weapon-18861
副本,99999,独贯囊,0,4,4,1800,1944,269,0,98,0,0,0,0,0,0,0,0,0,0,232,0,0,0,499,0,0,0,0,0,,1D02,6,副本,weapon-18862
副本,99999,独步囊,0,5,4,1800,1944,269,0,0,98,0,0,0,0,0,0,0,0,0,232,0,0,0,499,0,0,0,0,0,,1D04,6,副本,weapon-18863
副本,99999,独怜囊,0,6,4,1800,1944,269,98,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,,1D39,6,副本,weapon-18864
副本,99999,独当囊,0,7,4,1800,1944,389,0,0,0,0,0,0,50,249,0,0,0,0,0,0,0,0,0,199,0,100,0,0,,1D47,6,副本,weapon-18865
副本,99999,至归,3,2,11,1800,3888,538,0,0,0,197,0,0,0,0,0,0,0,0,815,0,838,0,0,0,399,0,0,0,,3D19D01D12,6,副本,weapon-18866
副本,99999,除障,3,7,11,1800,3888,778,0,0,0,0,0,0,129,646,0,0,0,0,0,0,0,0,0,0,517,258,0,0,,3D03D43D42,6,副本,weapon-18867
副本,99999,生死持著,2,2,11,1800,3888,538,0,0,0,197,0,0,0,0,0,0,0,0,815,0,838,0,0,0,399,0,0,0,,3D16D01D13,6,副本,weapon-18868
副本,99999,退舍出离,2,6,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,718,0,0,0,0,,3D23D00D41,6,副本,weapon-18869
副本,99999,燕王征,9,4,11,1800,3888,538,0,197,0,0,0,0,0,0,0,0,0,0,679,0,838,0,0,0,399,0,0,0,,3D08D02D18,6,副本,weapon-18870
副本,99999,铭胜,9,7,11,1800,3888,778,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,517,258,0,0,,3D03D42D46,6,副本,weapon-18871
副本,99999,维丰,8,3,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,815,0,838,0,0,0,399,0,0,0,,3D16D00D13,6,副本,weapon-18872
副本,99999,维崇,8,5,11,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,838,0,0,0,399,0,0,0,,3D08D04D18,6,副本,weapon-18873
副本,99999,风夕,6,3,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,815,0,838,0,0,0,399,0,0,0,,3D15D00D14,6,副本,weapon-18874
副本,99999,湛明,6,6,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,718,0,0,0,0,,3D07D00D41,6,副本,weapon-18875
副本,99999,息心,7,3,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,815,0,838,0,0,0,399,0,0,0,,3D22D00D28,6,副本,weapon-18876
副本,99999,止水,7,6,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,718,0,0,0,0,,3D29D00D41,6,副本,weapon-18877
副本,99999,皆杀,4,2,11,1800,3888,538,0,0,0,197,0,0,0,0,0,0,0,0,815,0,838,0,0,0,399,0,0,0,,3D22D01D28,6,副本,weapon-18878
副本,99999,灵威,4,4,11,1800,3888,538,0,197,0,0,0,0,0,0,0,0,0,0,679,0,838,0,0,0,399,0,0,0,,3D08D02D18,6,副本,weapon-18879
副本,99999,转星,11,5,11,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,838,0,0,0,399,0,0,0,,3D08D04D18,6,副本,weapon-18880
副本,99999,沛阳,11,5,12,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,838,0,0,0,399,0,0,0,,3D08D04D18,6,副本,weapon-18881
副本,99999,岁东,10,4,11,1800,3888,538,0,197,0,0,0,0,0,0,0,0,0,0,679,0,838,0,0,0,399,0,0,0,,3D08D02D18,6,副本,weapon-18882
副本,99999,磐阳,5,2,11,1800,3888,538,0,0,0,197,0,0,0,0,0,0,0,0,815,0,838,0,0,0,399,0,0,0,,3D33D01D32,6,副本,weapon-18883
副本,99999,珠月,5,7,11,1800,3888,778,0,0,0,0,0,0,129,0,646,0,0,0,0,0,0,0,0,0,517,258,0,0,,3D03D45D42,6,副本,weapon-18884
副本,99999,挑马,12,5,11,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,838,0,0,0,399,0,0,0,,3D08D04D18,6,副本,weapon-18885
副本,99999,闻乐,12,7,11,1800,3888,778,0,0,0,0,0,0,129,0,0,646,3735,0,0,0,0,0,0,0,517,258,0,0,,3D03D44D42,6,副本,weapon-18886
副本,99999,佳兴,13,3,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,815,0,838,0,0,0,399,0,0,0,,3D15D00D14,6,副本,weapon-18887
副本,99999,春声,13,6,11,1800,3888,538,197,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,718,0,0,0,0,,3D07D00D41,6,副本,weapon-18888
副本,99999,尘金,14,4,11,1800,3888,538,0,197,0,0,0,0,0,0,0,0,0,0,679,0,838,0,0,0,399,0,0,0,,3D08D02D18,6,副本,weapon-18889
副本,99999,寻仙,15,5,11,1800,3888,538,0,0,197,0,0,0,0,0,0,0,0,0,679,0,838,0,0,0,399,0,0,0,,3D08D04D18,6,副本,weapon-18890
副本,99999,萧逸囊,0,3,4,1950,2106,292,107,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,216,216,0,0,,1D11,6,副本,weapon-18891
副本,99999,休心囊,0,2,4,1950,2106,292,0,0,0,107,0,0,0,0,0,0,0,0,360,0,0,0,0,0,216,216,0,0,,1D11,6,副本,weapon-18892
副本,99999,炎赫囊,0,4,4,1950,2106,292,0,107,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,216,216,0,0,,1D11,6,副本,weapon-18893
副本,99999,灵逸囊,0,5,4,1950,2106,292,0,0,107,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,216,216,0,0,,1D11,6,副本,weapon-18894
副本,99999,闲雅囊,0,6,4,1950,2106,292,107,0,0,0,0,0,0,0,0,0,0,0,0,209,389,0,0,0,0,0,0,0,,1D41,6,副本,weapon-18895
副本,99999,神许囊,0,7,4,1950,2106,421,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,108,108,0,0,0,,1D42,6,副本,weapon-18896
副本,99999,自悔,3,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,0,0,907,0,0,432,0,0,,3D19D01D12,6,副本,weapon-18897
副本,99999,息心,3,7,11,1950,4212,843,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,560,0,280,0,0,,3D03D45D42,6,副本,weapon-18898
副本,99999,谪芳笔,2,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,0,0,907,0,0,432,0,0,,3D16D01D13,6,副本,weapon-18899
副本,99999,雪心笔,2,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D23D00D41,6,副本,weapon-18900
副本,99999,崔嵬枪,9,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D02D18,6,副本,weapon-18901
副本,99999,银山枪,9,7,11,1950,4212,843,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,560,0,280,0,0,,3D03D45D42,6,副本,weapon-18902
副本,99999,道训剑,8,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,907,0,0,432,0,0,,3D16D00D13,6,副本,weapon-18903
副本,99999,虚极剑,8,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D04D18,6,副本,weapon-18904
副本,99999,醉舞,6,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,907,0,0,432,0,0,,3D15D00D14,6,副本,weapon-18905
副本,99999,清歌,6,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D07D00D41,6,副本,weapon-18906
副本,99999,泠渊笛,7,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,907,0,0,432,0,0,,3D22D00D28,6,副本,weapon-18907
副本,99999,梦神笛,7,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D29D00D41,6,副本,weapon-18908
副本,99999,孤命弩,4,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,0,0,907,0,0,432,0,0,,3D22D01D28,6,副本,weapon-18909
副本,99999,连山弩,4,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D02D18,6,副本,weapon-18910
副本,99999,舟水轻剑,11,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D04D18,6,副本,weapon-18911
副本,99999,萧寂重剑,11,5,12,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D04D18,6,副本,weapon-18912
副本,99999,行海棒,10,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D02D18,6,副本,weapon-18913
副本,99999,幕天,5,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,0,0,907,0,0,432,0,0,,3D33D01D32,6,副本,weapon-18914
副本,99999,荒古,5,7,11,1950,4212,843,0,0,0,0,0,0,560,0,0,0,0,280,0,0,0,0,0,0,0,280,0,0,,3D03D45D42,6,副本,weapon-18915
副本,99999,腾霄,12,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D04D18,6,副本,weapon-18916
副本,99999,归正,12,7,11,1950,4212,843,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,560,0,280,0,0,,3D03D45D42,6,副本,weapon-18917
副本,99999,咏颂琴,13,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,907,0,0,432,0,0,,3D15D00D14,6,副本,weapon-18918
副本,99999,儒礼琴,13,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,778,0,0,0,0,,3D07D00D41,6,副本,weapon-18919
副本,99999,裂风刀,14,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D02D18,6,副本,weapon-18920
副本,99999,天罗伞,15,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,0,0,907,0,0,432,0,0,,3D08D04D18,6,副本,weapon-18921
副本,99999,惊弦囊,0,3,4,1950,2106,292,107,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,454,0,216,0,0,0,,1D00,6,副本,weapon-18922
副本,99999,挂梦囊,0,2,4,1950,2106,292,0,0,0,107,0,0,0,0,0,0,0,0,232,0,0,0,454,0,216,0,0,0,,1D01,6,副本,weapon-18923
副本,99999,吞空囊,0,4,4,1950,2106,292,0,107,0,0,0,0,0,0,0,0,0,0,193,0,0,0,454,0,216,0,0,0,,1D02,6,副本,weapon-18924
副本,99999,飞吟囊,0,5,4,1950,2106,292,0,0,107,0,0,0,0,0,0,0,0,0,193,0,0,0,454,0,216,0,0,0,,1D04,6,副本,weapon-18925
副本,99999,遥音囊,0,6,4,1950,2106,292,107,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,389,0,0,0,0,,1D10,6,副本,weapon-18926
副本,99999,护天囊,0,7,4,1950,2106,421,0,0,0,0,0,0,54,0,0,270,1562,0,0,0,0,0,0,108,108,0,0,0,,1D45,6,副本,weapon-18927
副本,99999,言心,3,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,0,0,0,907,432,0,0,0,,3D01D17D19,6,副本,weapon-18928
副本,99999,开悟,3,7,11,1950,4212,843,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,560,280,0,0,,3D03D42D45,6,副本,weapon-18929
副本,99999,怀古,2,2,11,1950,4212,583,0,0,0,213,0,0,0,0,0,0,0,0,883,0,0,0,0,907,432,0,0,0,,3D01D23D16,6,副本,weapon-18930
副本,99999,相疏,2,6,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,,3D00D23D41,6,副本,weapon-18931
副本,99999,雪暗枪,9,4,11,1950,4212,583,0,213,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,907,432,0,0,0,,3D02D06D08,6,副本,weapon-18932
副本,99999,初雁枪,9,7,11,1950,4212,843,0,0,0,0,0,0,140,0,0,700,4047,0,0,0,0,0,0,0,560,280,0,0,,3D03D44D42,6,副本,weapon-18933
副本,99999,流光剑,8,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,0,907,432,0,0,0,,3D00D23D16,6,副本,weapon-18934
副本,99999,六虚剑,8,5,11,1950,4212,583,0,0,213,0,0,0,0,0,0,0,0,0,736,0,0,0,0,907,432,0,0,0,,3D04D06D08,6,副本,weapon-18935
副本,99999,秋凉,6,3,11,1950,4212,583,213,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,0,907,432,0,0,0,,3D00D07D15,6,副本,weapon-18936
