uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
131963,99999,楚山重剑,11,5,12,2400,5184,718,0,0,262,0,0,0,0,0,0,0,0,0,905,0,1117,0,0,0,532,0,0,0,,3D08D04D18,6,生活技能,19262
131964,99999,辕角棒,10,4,11,2400,5184,718,0,262,0,0,0,0,0,0,0,0,0,0,905,0,1117,0,0,0,532,0,0,0,,3D08D02D18,6,生活技能,19263
131965,99999,修木双刀,5,2,11,2400,5184,718,0,0,0,262,0,0,0,0,0,0,0,0,1087,0,1117,0,0,0,532,0,0,0,,3D33D01D32,6,生活技能,19264
131966,99999,曙晖双刀,5,7,11,2400,5184,1037,0,0,0,0,0,0,172,0,861,0,0,0,0,0,0,0,0,0,689,345,0,0,,3D03D45D42,6,生活技能,19265
131967,99999,荒西刀,12,5,11,2400,5184,718,0,0,262,0,0,0,0,0,0,0,0,0,905,0,1117,0,0,0,532,0,0,0,,3D08D04D18,6,生活技能,19266
131968,99999,雁戎刀,12,7,11,2400,5184,1037,0,0,0,0,0,0,172,0,0,861,4980,0,0,0,0,0,0,0,689,345,0,0,,3D03D44D42,6,生活技能,19267
131969,99999,掩弦琴,13,3,11,2400,5184,718,262,0,0,0,0,0,0,0,0,0,0,0,1087,0,1117,0,0,0,532,0,0,0,,3D15D00D14,6,生活技能,19268
131970,99999,香静琴,13,6,11,2400,5184,718,262,0,0,0,0,0,0,0,0,0,0,0,0,979,957,0,0,0,0,0,0,0,,3D07D00D41,6,生活技能,19269
131971,99999,夜秋刀,14,4,11,2400,5184,718,0,262,0,0,0,0,0,0,0,0,0,0,905,0,1117,0,0,0,532,0,0,0,,3D08D02D18,6,生活技能,19270
131972,99999,魂归灵伞,15,5,11,2400,5184,718,0,0,262,0,0,0,0,0,0,0,0,0,905,0,1117,0,0,0,532,0,0,0,,3D08D04D18,6,生活技能,19271
132093,99999,霜威海岱·三藐囊,3,2,4,1800,1944,389,0,0,0,80,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D17,6,声望,19272
132094,99999,霜威海岱·画桥囊,2,2,4,1800,1944,389,0,0,0,80,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D23,6,声望,19273
132095,99999,霜威海岱·碧纱囊,2,6,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,0,174,299,0,0,0,0,0,150,0,,1D23,6,声望,19274
132096,99999,霜威海岱·澹月囊,9,4,4,1800,1944,389,0,80,0,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,19275
132097,99999,霜威海岱·玄德囊,8,3,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D23,6,声望,19276
132098,99999,霜威海岱·稽式囊,8,5,4,1800,1944,389,0,0,80,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,19277
132099,99999,霜威海岱·朝云囊,6,3,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D07,6,声望,19278
132100,99999,霜威海岱·寥廓囊,6,6,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,0,174,299,0,0,0,0,0,150,0,,1D07,6,声望,19279
132101,99999,霜威海岱·南溪囊,7,3,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D29,6,声望,19280
132102,99999,霜威海岱·结宇囊,7,6,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,0,174,299,0,0,0,0,0,150,0,,1D29,6,声望,19281
132103,99999,霜威海岱·香辇囊,4,2,4,1800,1944,389,0,0,0,80,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D06,6,声望,19282
132104,99999,霜威海岱·杜陵囊,4,4,4,1800,1944,389,0,80,0,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,19283
132105,99999,霜威海岱·形影囊,11,5,4,1800,1944,389,0,0,80,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,19284
132106,99999,霜威海岱·岁暮囊,10,4,4,1800,1944,389,0,80,0,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,19285
132107,99999,霜威海岱·烟曙囊,5,2,4,1800,1944,389,0,0,0,80,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D35,6,声望,19286
132108,99999,霜威海岱·经纬囊,12,5,4,1800,1944,389,0,0,80,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,19287
132109,99999,霜威海岱·弘愿囊,13,3,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D07,6,声望,19288
132110,99999,霜威海岱·旷然囊,13,6,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,0,174,299,0,0,0,0,0,150,0,,1D07,6,声望,19289
132111,99999,霜威海岱·荷稻囊,14,4,4,1800,1944,389,0,80,0,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,19290
132112,99999,霜威海岱·清商囊,15,5,4,1800,1944,389,0,0,80,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,19291
132113,99999,霜威海岱·住世禅杖,3,2,11,1800,3888,838,0,0,0,161,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D12D19,6,声望,19292
132114,99999,霜威海岱·帝乡笔,2,2,11,1800,3888,838,0,0,0,161,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D13D16,6,声望,19293
132115,99999,霜威海岱·暗天笔,2,6,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,120,0,811,0,0,0,0,0,0,299,0,,3D00D41D55,6,声望,19294
132116,99999,霜威海岱·征轩枪,9,4,11,1800,3888,838,0,161,0,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,声望,19295
132117,99999,霜威海岱·倚望剑,8,3,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D13D16,6,声望,19296
132118,99999,霜威海岱·霜飞剑,8,5,11,1800,3888,838,0,0,161,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,声望,19297
132119,99999,霜威海岱·晚思双剑,6,3,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D14D15,6,声望,19298
132120,99999,霜威海岱·暮白双剑,6,6,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,120,0,811,0,0,0,0,0,0,299,0,,3D00D41D55,6,声望,19299
132121,99999,霜威海岱·凌霜笛,7,3,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D28D22,6,声望,19300
132122,99999,霜威海岱·九曲笛,7,6,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,120,0,811,0,0,0,0,0,0,299,0,,3D00D41D55,6,声望,19301
132123,99999,霜威海岱·趋庭弩,4,2,11,1800,3888,838,0,0,0,161,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D28D22,6,声望,19302
132124,99999,霜威海岱·露秋弩,4,4,11,1800,3888,838,0,161,0,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,声望,19303
132125,99999,霜威海岱·蓟庭轻剑,11,5,11,1800,3888,838,0,0,161,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,声望,19304
132126,99999,霜威海岱·波往重剑,11,5,12,1800,3888,838,0,0,161,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,声望,19305
132127,99999,霜威海岱·燕支棒,10,4,11,1800,3888,838,0,161,0,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,声望,19306
132128,99999,霜威海岱·海云双刀,5,2,11,1800,3888,838,0,0,0,161,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D32D33,6,声望,19307
132129,99999,霜威海岱·思夜刀,12,5,11,1800,3888,838,0,0,161,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,声望,19308
132130,99999,霜威海岱·鹤顶琴,13,3,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D14D15,6,声望,19309
132131,99999,霜威海岱·命驾琴,13,6,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,120,0,811,0,0,0,0,0,0,299,0,,3D00D41D55,6,声望,19310
132132,99999,霜威海岱·游岳刀,14,4,11,1800,3888,838,0,161,0,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,声望,19311
132133,99999,霜威海岱·漠虚灵伞,15,5,11,1800,3888,838,0,0,161,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,声望,19312
132254,99999,煞心焚骨·受持囊,3,2,4,1800,1944,389,0,0,0,80,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D17,6,声望,19313
132255,99999,煞心焚骨·隐者囊,2,2,4,1800,1944,389,0,0,0,80,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D23,6,声望,19314
132256,99999,煞心焚骨·惆怅囊,2,6,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,0,174,299,0,0,0,0,0,150,0,,1D23,6,声望,19315
132257,99999,煞心焚骨·征马囊,9,4,4,1800,1944,389,0,80,0,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,19316
132258,99999,煞心焚骨·善胜囊,8,3,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D23,6,声望,19317
132259,99999,煞心焚骨·匠斫囊,8,5,4,1800,1944,389,0,0,80,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,19318
132260,99999,煞心焚骨·绮阁囊,6,3,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D07,6,声望,19319
132261,99999,煞心焚骨·游邈囊,6,6,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,0,174,299,0,0,0,0,0,150,0,,1D07,6,声望,19320
132262,99999,煞心焚骨·忧嗟囊,7,3,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D29,6,声望,19321
132263,99999,煞心焚骨·登云囊,7,6,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,0,174,299,0,0,0,0,0,150,0,,1D29,6,声望,19322
132264,99999,煞心焚骨·双栖囊,4,2,4,1800,1944,389,0,0,0,80,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D06,6,声望,19323
132265,99999,煞心焚骨·摘荷囊,4,4,4,1800,1944,389,0,80,0,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,19324
132266,99999,煞心焚骨·伦归囊,11,5,4,1800,1944,389,0,0,80,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,19325
132267,99999,煞心焚骨·洗晴囊,10,4,4,1800,1944,389,0,80,0,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,19326
132268,99999,煞心焚骨·复道囊,5,2,4,1800,1944,389,0,0,0,80,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D35,6,声望,19327
132269,99999,煞心焚骨·陌尘囊,12,5,4,1800,1944,389,0,0,80,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,19328
132270,99999,煞心焚骨·盘云囊,13,3,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,161,0,359,0,0,0,0,0,150,0,,1D07,6,声望,19329
132271,99999,煞心焚骨·川雾囊,13,6,4,1800,1944,389,80,0,0,0,0,0,0,0,0,0,0,0,0,174,299,0,0,0,0,0,150,0,,1D07,6,声望,19330
132272,99999,煞心焚骨·思矣囊,14,4,4,1800,1944,389,0,80,0,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,19331
132273,99999,煞心焚骨·哀江囊,15,5,4,1800,1944,389,0,0,80,0,0,0,0,0,0,0,0,0,134,0,359,0,0,0,0,0,150,0,,1D06,6,声望,19332
132274,99999,煞心焚骨·奉行禅杖,3,2,11,1800,3888,838,0,0,0,161,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D12D19,6,声望,19333
132275,99999,煞心焚骨·界闲笔,2,2,11,1800,3888,838,0,0,0,161,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D13D16,6,声望,19334
132276,99999,煞心焚骨·樽酒笔,2,6,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,120,0,811,0,0,0,0,0,0,299,0,,3D00D41D55,6,声望,19335
132277,99999,煞心焚骨·渐遥枪,9,4,11,1800,3888,838,0,161,0,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,声望,19336
132278,99999,煞心焚骨·宵长琴,8,3,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D13D16,6,声望,19337
132279,99999,煞心焚骨·明寒剑,8,5,11,1800,3888,838,0,0,161,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,声望,19338
132280,99999,煞心焚骨·日微双剑,6,3,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D14D15,6,声望,19339
132281,99999,煞心焚骨·雨愁双剑,6,6,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,120,0,811,0,0,0,0,0,0,299,0,,3D00D41D55,6,声望,19340
132282,99999,煞心焚骨·行南笛,7,3,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D28D22,6,声望,19341
132283,99999,煞心焚骨·幽燕笛,7,6,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,120,0,811,0,0,0,0,0,0,299,0,,3D00D41D55,6,声望,19342
132284,99999,煞心焚骨·旷望弩,4,2,11,1800,3888,838,0,0,0,161,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D28D22,6,声望,19343
132285,99999,煞心焚骨·落梅弩,4,4,11,1800,3888,838,0,161,0,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,声望,19344
132286,99999,煞心焚骨·闻灯轻剑,11,5,11,1800,3888,838,0,0,161,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,声望,19345
132287,99999,煞心焚骨·暮川重剑,11,5,12,1800,3888,838,0,0,161,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,声望,19346
132288,99999,煞心焚骨·天归棒,10,4,11,1800,3888,838,0,161,0,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,声望,19347
132289,99999,煞心焚骨·桐叶双刀,5,2,11,1800,3888,838,0,0,0,161,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D32D33,6,声望,19348
132290,99999,煞心焚骨·秦关刀,12,5,11,1800,3888,838,0,0,161,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,声望,19349
132291,99999,煞心焚骨·绕池琴,13,3,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,299,708,0,0,0,0,0,0,0,299,0,,3D55D14D15,6,声望,19350
132292,99999,煞心焚骨·顾影琴,13,6,11,1800,3888,838,161,0,0,0,0,0,0,0,0,0,0,120,0,811,0,0,0,0,0,0,299,0,,3D00D41D55,6,声望,19351
132293,99999,煞心焚骨·遥山刀,14,4,11,1800,3888,838,0,161,0,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,声望,19352
132294,99999,煞心焚骨·碧虚灵伞,15,5,11,1800,3888,838,0,0,161,0,0,0,0,0,0,0,0,299,590,0,0,0,0,0,0,0,299,0,,3D55D18D08,6,声望,19353
132415,99999,策马扬戈·莲禅囊,3,2,4,1950,2106,421,0,0,0,87,0,0,0,0,0,0,0,0,174,0,0,0,389,0,0,0,162,0,,1D01,6,竞技场,19354
132416,99999,策马扬戈·竹砚囊,2,2,4,1950,2106,421,0,0,0,87,0,0,0,0,0,0,0,0,174,0,0,0,0,389,0,0,162,0,,1D03,6,竞技场,19355
132417,99999,策马扬戈·澜梦囊,2,6,4,1950,2106,421,87,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,324,0,0,162,0,,1D23,6,竞技场,19356
132418,99999,策马扬戈·凛戈囊,9,4,4,1950,2106,421,0,87,0,0,0,0,0,0,0,0,0,0,145,0,0,0,389,0,0,0,162,0,,1D02,6,竞技场,19357
132419,99999,策马扬戈·霜柏囊,8,3,4,1950,2106,421,87,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,389,0,0,0,162,0,,1D00,6,竞技场,19358
132420,99999,策马扬戈·雪空囊,8,5,4,1950,2106,421,0,0,87,0,0,0,0,0,0,0,0,0,145,0,0,0,389,0,0,0,162,0,,1D04,6,竞技场,19359
132421,99999,策马扬戈·影凌囊,6,3,4,1950,2106,421,87,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,389,0,0,162,0,,1D03,6,竞技场,19360
132422,99999,策马扬戈·月语囊,6,6,4,1950,2106,421,87,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,324,0,0,162,0,,1D07,6,竞技场,19361
132423,99999,策马扬戈·骨离囊,7,3,4,1950,2106,421,87,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,389,0,0,162,0,,1D03,6,竞技场,19362
132424,99999,策马扬戈·魄尘囊,7,6,4,1950,2106,421,87,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,324,0,0,162,0,,1D29,6,竞技场,19363
132425,99999,策马扬戈·锋落囊,4,2,4,1950,2106,421,0,0,0,87,0,0,0,0,0,0,0,0,174,0,0,0,389,0,0,0,162,0,,1D01,6,竞技场,19364
132426,99999,策马扬戈·星承囊,4,4,4,1950,2106,421,0,87,0,0,0,0,0,0,0,0,0,0,145,0,0,0,389,0,0,0,162,0,,1D02,6,竞技场,19365
132427,99999,策马扬戈·泉湖囊,11,5,4,1950,2106,421,0,0,87,0,0,0,0,0,0,0,0,0,145,0,0,0,389,0,0,0,162,0,,1D04,6,竞技场,19366
132428,99999,策马扬戈·庭疏囊,10,4,4,1950,2106,421,0,87,0,0,0,0,0,0,0,0,0,0,145,0,0,0,389,0,0,0,162,0,,1D02,6,竞技场,19367
132429,99999,策马扬戈·灼世囊,5,2,4,1950,2106,421,0,0,0,87,0,0,0,0,0,0,0,0,174,0,0,0,389,0,0,0,162,0,,1D01,6,竞技场,19368
132430,99999,策马扬戈·寒雁囊,12,5,4,1950,2106,421,0,0,87,0,0,0,0,0,0,0,0,0,145,0,0,0,389,0,0,0,162,0,,1D04,6,竞技场,19369
132431,99999,策马扬戈·知霄囊,13,3,4,1950,2106,421,87,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,389,0,0,162,0,,1D03,6,竞技场,19370
132432,99999,策马扬戈·泠诗囊,13,6,4,1950,2106,421,87,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,324,0,0,162,0,,1D07,6,竞技场,19371
132433,99999,策马扬戈·斩岳囊,14,4,4,1950,2106,421,0,87,0,0,0,0,0,0,0,0,0,0,145,0,0,0,389,0,0,0,162,0,,1D02,6,竞技场,19372
132434,99999,策马扬戈·碧澜囊,15,5,4,1950,2106,421,0,0,87,0,0,0,0,0,0,0,0,0,145,0,0,0,389,0,0,0,162,0,,1D04,6,竞技场,19373
132435,99999,策马扬戈·莲禅棍,3,2,11,1950,4212,843,0,0,0,174,0,0,0,0,0,0,0,0,767,0,0,0,778,0,0,0,324,0,,3D01D03D52,6,竞技场,19374
132436,99999,策马扬戈·竹砚笔,2,2,11,1950,4212,843,0,0,0,174,0,0,0,0,0,0,0,0,767,0,0,0,778,0,0,0,324,0,,3D01D03D52,6,竞技场,19375
132437,99999,策马扬戈·澜梦笔,2,6,11,1950,4212,843,174,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,324,0,,3D39D00D52,6,竞技场,19376
132438,99999,策马扬戈·凛戈枪,9,4,11,1950,4212,843,0,174,0,0,0,0,0,0,0,0,0,0,639,0,0,0,778,0,0,0,324,0,,3D02D03D52,6,竞技场,19377
132439,99999,策马扬戈·霜柏剑,8,3,11,1950,4212,843,174,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,778,0,0,0,324,0,,3D00D03D52,6,竞技场,19378
132440,99999,策马扬戈·雪空剑,8,5,11,1950,4212,843,0,0,174,0,0,0,0,0,0,0,0,0,639,0,0,0,778,0,0,0,324,0,,3D04D03D52,6,竞技场,19379
132441,99999,策马扬戈·影凌双剑,6,3,11,1950,4212,843,174,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,778,0,0,0,324,0,,3D00D03D52,6,竞技场,19380
132442,99999,策马扬戈·月语双剑,6,6,11,1950,4212,843,174,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,324,0,,3D39D00D52,6,竞技场,19381
132443,99999,策马扬戈·骨离笛,7,3,11,1950,4212,843,174,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,778,0,0,0,324,0,,3D00D03D52,6,竞技场,19382
132444,99999,策马扬戈·魄尘笛,7,6,11,1950,4212,843,174,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,324,0,,3D39D00D52,6,竞技场,19383
132445,99999,策马扬戈·锋落弩,4,2,11,1950,4212,843,0,0,0,174,0,0,0,0,0,0,0,0,767,0,0,0,778,0,0,0,324,0,,3D01D03D52,6,竞技场,19384
132446,99999,策马扬戈·星承弩,4,4,11,1950,4212,843,0,174,0,0,0,0,0,0,0,0,0,0,639,0,0,0,778,0,0,0,324,0,,3D02D03D52,6,竞技场,19385
132447,99999,策马扬戈·泉湖轻剑,11,5,11,1950,4212,843,0,0,174,0,0,0,0,0,0,0,0,0,639,0,0,0,778,0,0,0,324,0,,3D04D03D52,6,竞技场,19386
132448,99999,策马扬戈·泉湖重剑,11,5,12,1950,4212,843,0,0,174,0,0,0,0,0,0,0,0,0,639,0,0,0,778,0,0,0,324,0,,3D04D03D52,6,竞技场,19387
132449,99999,策马扬戈·庭疏棒,10,4,11,1950,4212,843,0,174,0,0,0,0,0,0,0,0,0,0,639,0,0,0,778,0,0,0,324,0,,3D02D03D52,6,竞技场,19388
132450,99999,策马扬戈·灼世双刀,5,2,11,1950,4212,843,0,0,0,174,0,0,0,0,0,0,0,0,767,0,0,0,778,0,0,0,324,0,,3D01D03D52,6,竞技场,19389
132451,99999,策马扬戈·寒雁盾刀,12,5,11,1950,4212,843,0,0,174,0,0,0,0,0,0,0,0,0,639,0,0,0,778,0,0,0,324,0,,3D04D03D52,6,竞技场,19390
132452,99999,策马扬戈·知霄琴,13,3,11,1950,4212,843,174,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,778,0,0,0,324,0,,3D00D03D52,6,竞技场,19391
132453,99999,策马扬戈·泠诗琴,13,6,11,1950,4212,843,174,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,324,0,,3D39D00D52,6,竞技场,19392
132454,99999,策马扬戈·斩岳刀,14,4,11,1950,4212,843,0,174,0,0,0,0,0,0,0,0,0,0,639,0,0,0,778,0,0,0,324,0,,3D02D03D52,6,竞技场,19393
132455,99999,策马扬戈·碧澜伞,15,5,11,1950,4212,843,0,0,174,0,0,0,0,0,0,0,0,0,639,0,0,0,778,0,0,0,324,0,,3D04D03D52,6,竞技场,19394
132756,99999,霜威海岱·瞻檐囊,3,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D17,6,威望,19395
132757,99999,霜威海岱·山君囊,2,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D23,6,威望,19396
132758,99999,霜威海岱·伶仃囊,2,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,349,0,0,0,0,0,175,0,,1D23,6,威望,19397
132759,99999,霜威海岱·嫖姚囊,9,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望,19398
132760,99999,霜威海岱·渊海囊,8,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D23,6,威望,19399
132761,99999,霜威海岱·无崖囊,8,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望,19400
132762,99999,霜威海岱·天泣囊,6,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D07,6,威望,19401
132763,99999,霜威海岱·放晓囊,6,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,349,0,0,0,0,0,175,0,,1D07,6,威望,19402
132764,99999,霜威海岱·晚雾囊,7,3,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D29,6,威望,19403
132765,99999,霜威海岱·九疑囊,7,6,4,2100,2268,454,94,0,0,0,0,0,0,0,0,0,0,0,0,203,349,0,0,0,0,0,175,0,,1D29,6,威望,19404
132766,99999,霜威海岱·陈机囊,4,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D06,6,威望,19405
132767,99999,霜威海岱·擎云囊,4,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望,19406
132768,99999,霜威海岱·栖月囊,11,5,4,2100,2268,454,0,0,94,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望,19407
132769,99999,霜威海岱·野望囊,10,4,4,2100,2268,454,0,94,0,0,0,0,0,0,0,0,0,0,156,0,419,0,0,0,0,0,175,0,,1D06,6,威望,19408
132770,99999,霜威海岱·断愁囊,5,2,4,2100,2268,454,0,0,0,94,0,0,0,0,0,0,0,0,187,0,419,0,0,0,0,0,175,0,,1D35,6,威望,19409
