setID,name,pos0,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9,pos10,pos11,desc2,index2,desc3,index3,desc4,index4
2107,血染锋铓·边曙,血染锋铓·边曙链,血染锋铓·边曙坠,血染锋铓·边曙戒,血染锋铓·边曙戒,,,,,,,,,御劲等级提高85,toughness|85,化劲等级提高85,huajing|85,,|
2108,血染锋铓·俟霞,血染锋铓·俟霞链,血染锋铓·俟霞坠,血染锋铓·俟霞戒,血染锋铓·俟霞戒,,,,,,,,,御劲等级提高85,toughness|85,化劲等级提高85,huajing|85,,|
2109,血染锋铓·倒玉,血染锋铓·倒玉链,血染锋铓·倒玉坠,血染锋铓·倒玉戒,血染锋铓·倒玉戒,,,,,,,,,御劲等级提高85,toughness|85,化劲等级提高85,huajing|85,,|
2110,血染锋铓·徽织,血染锋铓·徽织链,血染锋铓·徽织坠,血染锋铓·徽织戒,血染锋铓·徽织戒,,,,,,,,,御劲等级提高85,toughness|85,化劲等级提高85,huajing|85,,|
2111,血染锋铓·柘枝,血染锋铓·柘枝链,血染锋铓·柘枝坠,血染锋铓·柘枝戒,血染锋铓·柘枝戒,,,,,,,,,御劲等级提高85,toughness|85,化劲等级提高85,huajing|85,,|
2112,血染锋铓·霜毒,血染锋铓·霜毒链,血染锋铓·霜毒坠,血染锋铓·霜毒戒,血染锋铓·霜毒戒,,,,,,,,,御劲等级提高85,toughness|85,化劲等级提高85,huajing|85,,|
2113,血染锋铓·浮芳,血染锋铓·浮芳链,血染锋铓·浮芳坠,血染锋铓·浮芳戒,血染锋铓·浮芳戒,,,,,,,,,御劲等级提高85,toughness|85,化劲等级提高85,huajing|85,,|
2114,血染锋铓·野径,血染锋铓·野径链,血染锋铓·野径坠,血染锋铓·野径戒,血染锋铓·野径戒,,,,,,,,,御劲等级提高85,toughness|85,化劲等级提高85,huajing|85,,|
2115,血染锋铓·惊魄,血染锋铓·惊魄链,血染锋铓·惊魄坠,血染锋铓·惊魄戒,血染锋铓·惊魄戒,,,,,,,,,御劲等级提高85,toughness|85,化劲等级提高85,huajing|85,,|
2116,血染锋铓·枯荣,血染锋铓·枯荣链,血染锋铓·枯荣坠,血染锋铓·枯荣戒,血染锋铓·枯荣戒,,,,,,,,,御劲等级提高85,toughness|85,化劲等级提高85,huajing|85,,|
2117,血染锋铓·振湖,血染锋铓·振湖链,血染锋铓·振湖坠,血染锋铓·振湖戒,血染锋铓·振湖戒,,,,,,,,,御劲等级提高85,toughness|85,化劲等级提高85,huajing|85,,|
2118,血染锋铓·广漠,血染锋铓·广漠链,血染锋铓·广漠坠,血染锋铓·广漠戒,血染锋铓·广漠戒,,,,,,,,,御劲等级提高85,toughness|85,化劲等级提高85,huajing|85,,|
2119,血染锋铓·负誉,血染锋铓·负誉链,血染锋铓·负誉坠,血染锋铓·负誉戒,血染锋铓·负誉戒,,,,,,,,,御劲等级提高85,toughness|85,化劲等级提高85,huajing|85,,|
2120,血染锋铓·轻翮,血染锋铓·轻翮链,血染锋铓·轻翮坠,血染锋铓·轻翮戒,血染锋铓·轻翮戒,,,,,,,,,御劲等级提高85,toughness|85,化劲等级提高85,huajing|85,,|
2121,血染锋铓·藤绿,血染锋铓·藤绿链,血染锋铓·藤绿坠,血染锋铓·藤绿戒,血染锋铓·藤绿戒,,,,,,,,,御劲等级提高85,toughness|85,化劲等级提高85,huajing|85,,|
2122,血染锋铓·象元,血染锋铓·象元链,血染锋铓·象元坠,血染锋铓·象元戒,血染锋铓·象元戒,,,,,,,,,御劲等级提高85,toughness|85,化劲等级提高85,huajing|85,,|
2123,血染锋铓·泗海,血染锋铓·泗海链,血染锋铓·泗海坠,血染锋铓·泗海戒,血染锋铓·泗海戒,,,,,,,,,御劲等级提高85,toughness|85,化劲等级提高85,huajing|85,,|
