uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
130192,99999,弥影裳,0,5,7,1700,3060,424,0,0,155,0,63,50,0,0,0,0,0,0,281,0,659,0,0,0,314,0,0,0,,2D39D09,6,副本,armor-41195
130193,99999,苍蕴裳,0,6,7,1700,3060,424,155,0,0,0,50,63,0,0,0,0,0,0,0,304,565,0,0,0,0,0,0,0,,2D41D39,6,副本,armor-41196
130194,99999,磐庚裳,0,7,7,1700,3060,612,0,0,0,0,63,63,78,0,392,0,0,0,0,0,0,0,0,0,314,157,0,163,,2D45D42,6,副本,armor-41197
130195,99999,惊鸾帽,0,3,9,1700,2754,381,139,0,0,0,45,56,0,0,0,0,0,0,304,0,593,0,0,0,283,0,0,0,,2D39D27,6,副本,armor-41198
130196,99999,泛梦帽,0,2,9,1700,2754,381,0,0,0,139,45,56,0,0,0,0,0,0,304,0,593,0,0,0,283,0,0,0,,2D39D27,6,副本,armor-41199
130197,99999,魁元帽,0,4,9,1700,2754,381,0,139,0,0,56,45,0,0,0,0,0,0,253,0,593,0,0,0,283,0,0,0,,2D39D18,6,副本,armor-41200
130198,99999,弥影帽,0,5,9,1700,2754,381,0,0,139,0,56,45,0,0,0,0,0,0,253,0,593,0,0,0,283,0,0,0,,2D39D18,6,副本,armor-41201
130199,99999,苍蕴帽,0,6,9,1700,2754,381,139,0,0,0,45,56,0,0,0,0,0,0,0,274,509,0,0,0,0,0,0,0,,2D00D39,6,副本,armor-41202
130200,99999,磐庚帽,0,7,9,1700,2754,551,0,0,0,0,56,56,71,0,353,0,0,0,0,0,0,0,0,283,0,141,0,163,,2D46D42,6,副本,armor-41203
130201,99999,惊鸾衣,0,3,8,1700,3060,424,155,0,0,0,56,70,0,0,0,0,0,0,337,0,659,0,0,0,314,0,0,0,,2D03D10,6,副本,armor-41204
130202,99999,泛梦衣,0,2,8,1700,3060,424,0,0,0,155,56,70,0,0,0,0,0,0,337,0,659,0,0,0,314,0,0,0,,2D03D37,6,副本,armor-41205
130203,99999,魁元衣,0,4,8,1700,3060,424,0,155,0,0,70,56,0,0,0,0,0,0,281,0,659,0,0,0,314,0,0,0,,2D03D06,6,副本,armor-41206
130204,99999,弥影衣,0,5,8,1700,3060,424,0,0,155,0,70,56,0,0,0,0,0,0,281,0,659,0,0,0,314,0,0,0,,2D03D06,6,副本,armor-41207
130205,99999,苍蕴衣,0,6,8,1700,3060,424,155,0,0,0,56,70,0,0,0,0,0,0,0,304,565,0,0,0,0,0,0,0,,2D31D00,6,副本,armor-41208
130206,99999,磐庚衣,0,7,8,1700,3060,612,0,0,0,0,70,70,78,0,392,0,0,0,0,0,0,0,0,314,0,157,0,163,,2D47D03,6,副本,armor-41209
130256,99999,昙青袖,0,3,6,1700,2142,297,108,0,0,0,39,49,0,0,0,0,0,0,236,0,0,0,0,461,0,220,0,0,,2D39D00,6,副本,armor-41210
130257,99999,落彩袖,0,2,6,1700,2142,297,0,0,0,108,39,49,0,0,0,0,0,0,236,0,0,0,0,461,0,220,0,0,,2D39D01,6,副本,armor-41211
130258,99999,殷云袖,0,4,6,1700,2142,297,0,108,0,0,49,39,0,0,0,0,0,0,197,0,0,0,0,461,0,220,0,0,,2D39D02,6,副本,armor-41212
130259,99999,心池袖,0,5,6,1700,2142,297,0,0,108,0,49,39,0,0,0,0,0,0,197,0,0,0,0,461,0,220,0,0,,2D39D04,6,副本,armor-41213
130260,99999,昔华袖,0,6,6,1700,2142,297,108,0,0,0,39,49,0,0,0,0,0,0,0,213,0,0,0,396,0,0,0,0,,2D05D41,6,副本,armor-41214
130261,99999,散英袖,0,7,6,1700,2142,429,0,0,0,0,49,49,330,0,0,0,0,0,0,0,0,0,0,0,220,110,0,163,,2D03D42,6,副本,armor-41215
130262,99999,昙青带,0,3,10,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,236,0,0,0,0,461,0,220,0,0,,2D39D00,6,副本,armor-41216
130263,99999,落彩带,0,2,10,1700,2142,297,0,0,0,108,28,35,0,0,0,0,0,0,236,0,0,0,0,461,0,220,0,0,,2D39D01,6,副本,armor-41217
130264,99999,殷云带,0,4,10,1700,2142,297,0,108,0,0,35,28,0,0,0,0,0,0,197,0,0,0,0,461,0,220,0,0,,2D39D02,6,副本,armor-41218
130265,99999,心池带,0,5,10,1700,2142,297,0,0,108,0,35,28,0,0,0,0,0,0,197,0,0,0,0,461,0,220,0,0,,2D39D04,6,副本,armor-41219
130266,99999,昔华带,0,6,10,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,0,213,0,0,0,396,0,0,0,0,,2D00D10,6,副本,armor-41220
130267,99999,散英带,0,7,10,1700,2142,429,0,0,0,0,35,35,330,0,0,0,0,0,0,0,0,0,0,0,220,110,0,163,,2D46D03,6,副本,armor-41221
130268,99999,昙青鞋,0,3,5,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,366,0,0,0,0,0,220,220,0,0,,2D00D39,6,副本,armor-41222
130269,99999,落彩鞋,0,2,5,1700,2142,297,0,0,0,108,28,35,0,0,0,0,0,0,366,0,0,0,0,0,220,220,0,0,,2D01D39,6,副本,armor-41223
130270,99999,殷云鞋,0,4,5,1700,2142,297,0,108,0,0,35,28,0,0,0,0,0,0,305,0,0,0,0,0,220,220,0,0,,2D02D39,6,副本,armor-41224
130271,99999,心池鞋,0,5,5,1700,2142,297,0,0,108,0,35,28,0,0,0,0,0,0,305,0,0,0,0,0,220,220,0,0,,2D04D39,6,副本,armor-41225
130272,99999,昔华鞋,0,6,5,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,0,213,0,0,0,396,0,0,0,0,,2D05D41,6,副本,armor-41226
130273,99999,散英鞋,0,7,5,1700,2142,429,0,0,0,0,35,35,55,275,0,0,0,0,0,0,0,0,0,0,220,110,0,163,,2D03D47,6,副本,armor-41227
130274,99999,昙青裳,0,3,7,1700,3060,424,155,0,0,0,50,63,0,0,0,0,0,0,523,0,0,0,0,0,314,314,0,0,,2D39D00,6,副本,armor-41228
130275,99999,落彩裳,0,2,7,1700,3060,424,0,0,0,155,50,63,0,0,0,0,0,0,523,0,0,0,0,0,314,314,0,0,,2D39D01,6,副本,armor-41229
130276,99999,殷云裳,0,4,7,1700,3060,424,0,155,0,0,63,50,0,0,0,0,0,0,436,0,0,0,0,0,314,314,0,0,,2D39D02,6,副本,armor-41230
130277,99999,心池裳,0,5,7,1700,3060,424,0,0,155,0,63,50,0,0,0,0,0,0,436,0,0,0,0,0,314,314,0,0,,2D39D04,6,副本,armor-41231
130278,99999,昔华裳,0,6,7,1700,3060,424,155,0,0,0,50,63,0,0,0,0,0,0,0,304,0,0,0,565,0,0,0,0,,2D41D00,6,副本,armor-41232
130279,99999,散英裳,0,7,7,1700,3060,612,0,0,0,0,63,63,78,392,0,0,0,0,0,0,0,0,0,0,314,157,0,163,,2D03D43,6,副本,armor-41233
130280,99999,昙青帽,0,3,9,1700,2754,381,139,0,0,0,45,56,0,0,0,0,0,0,304,0,0,0,0,593,283,0,0,0,,2D39D00,6,副本,armor-41234
130281,99999,落彩帽,0,2,9,1700,2754,381,0,0,0,139,45,56,0,0,0,0,0,0,304,0,0,0,0,593,283,0,0,0,,2D39D01,6,副本,armor-41235
130282,99999,殷云帽,0,4,9,1700,2754,381,0,139,0,0,56,45,0,0,0,0,0,0,253,0,0,0,0,593,283,0,0,0,,2D39D02,6,副本,armor-41236
130283,99999,心池帽,0,5,9,1700,2754,381,0,0,139,0,56,45,0,0,0,0,0,0,253,0,0,0,0,593,283,0,0,0,,2D39D04,6,副本,armor-41237
130284,99999,昔华帽,0,6,9,1700,2754,381,139,0,0,0,45,56,0,0,0,0,0,0,0,274,0,0,0,509,0,0,0,0,,2D00D05,6,副本,armor-41238
130285,99999,散英帽,0,7,9,1700,2754,551,0,0,0,0,56,56,424,0,0,0,0,0,0,0,0,0,0,283,0,141,0,163,,2D47D42,6,副本,armor-41239
130286,99999,昙青衣,0,3,8,1700,3060,424,155,0,0,0,56,70,0,0,0,0,0,0,337,0,0,0,0,659,314,0,0,0,,2D00D39,6,副本,armor-41240
130287,99999,落彩衣,0,2,8,1700,3060,424,0,0,0,155,56,70,0,0,0,0,0,0,337,0,0,0,0,659,314,0,0,0,,2D01D39,6,副本,armor-41241
130288,99999,殷云衣,0,4,8,1700,3060,424,0,155,0,0,70,56,0,0,0,0,0,0,281,0,0,0,0,659,314,0,0,0,,2D02D39,6,副本,armor-41242
130289,99999,心池衣,0,5,8,1700,3060,424,0,0,155,0,70,56,0,0,0,0,0,0,281,0,0,0,0,659,314,0,0,0,,2D04D39,6,副本,armor-41243
130290,99999,昔华衣,0,6,8,1700,3060,424,155,0,0,0,56,70,0,0,0,0,0,0,0,304,0,0,0,565,0,0,0,0,,2D00D41,6,副本,armor-41244
130291,99999,散英衣,0,7,8,1700,3060,612,0,0,0,0,70,70,471,0,0,0,0,0,0,0,0,0,0,314,0,157,0,163,,2D47D03,6,副本,armor-41245
130341,99999,湘越护手,0,3,6,1800,2268,314,115,0,0,0,41,52,0,0,0,0,0,0,250,0,489,0,0,0,0,233,0,0,,2D10D05,6,声望,armor-41246
130342,99999,游绛护手,0,2,6,1800,2268,314,0,0,0,115,41,52,0,0,0,0,0,0,250,0,489,0,0,0,0,233,0,0,,2D37D05,6,声望,armor-41247
130343,99999,倦清护手,0,4,6,1800,2268,314,0,115,0,0,52,41,0,0,0,0,0,0,208,0,489,0,0,0,0,233,0,0,,2D06D05,6,声望,armor-41248
130344,99999,封谋护手,0,5,6,1800,2268,314,0,0,115,0,52,41,0,0,0,0,0,0,208,0,489,0,0,0,0,233,0,0,,2D06D05,6,声望,armor-41249
130345,99999,庄侯护手,0,6,6,1800,2268,314,115,0,0,0,41,52,0,0,0,0,0,0,0,225,0,0,0,419,0,0,0,0,,2D05D41,6,声望,armor-41250
130346,99999,未麟护手,0,7,6,1800,2268,454,0,0,0,0,52,52,349,0,0,0,0,0,0,0,0,0,0,0,233,116,0,173,,2D03D42,6,声望,armor-41251
130347,99999,和光腰带,0,3,10,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,250,0,489,0,0,0,0,233,0,0,,2D10D39,6,声望,armor-41252
130348,99999,载烽腰带,0,2,10,1800,2268,314,0,0,0,115,29,37,0,0,0,0,0,0,250,0,489,0,0,0,0,233,0,0,,2D37D39,6,声望,armor-41253
130349,99999,知鸣腰带,0,4,10,1800,2268,314,0,115,0,0,37,29,0,0,0,0,0,0,208,0,489,0,0,0,0,233,0,0,,2D06D39,6,声望,armor-41254
130350,99999,归珊腰带,0,5,10,1800,2268,314,0,0,115,0,37,29,0,0,0,0,0,0,208,0,489,0,0,0,0,233,0,0,,2D06D39,6,声望,armor-41255
130351,99999,斯绮腰带,0,6,10,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,0,225,0,0,0,419,0,0,0,0,,2D00D10,6,声望,armor-41256
130352,99999,灼桓腰带,0,7,10,1800,2268,454,0,0,0,0,37,37,58,0,0,291,1682,0,0,0,0,0,0,0,233,116,0,173,,2D03D47,6,声望,armor-41257
130353,99999,蒲楠靴,0,3,5,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,250,0,489,0,0,0,233,0,0,0,,2D20D05,6,声望,armor-41258
130354,99999,祈廉靴,0,2,5,1800,2268,314,0,0,0,115,29,37,0,0,0,0,0,0,250,0,489,0,0,0,233,0,0,0,,2D36D05,6,声望,armor-41259
130355,99999,穆泓靴,0,4,5,1800,2268,314,0,115,0,0,37,29,0,0,0,0,0,0,208,0,489,0,0,0,233,0,0,0,,2D09D05,6,声望,armor-41260
130356,99999,敛灵靴,0,5,5,1800,2268,314,0,0,115,0,37,29,0,0,0,0,0,0,208,0,489,0,0,0,233,0,0,0,,2D09D05,6,声望,armor-41261
130357,99999,广斐靴,0,6,5,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,,2D10D39,6,声望,armor-41262
130358,99999,恣丰靴,0,7,5,1800,2268,454,0,0,0,0,37,37,58,0,0,291,1682,0,0,0,0,0,0,233,0,116,0,173,,2D45D47,6,声望,armor-41263
130359,99999,梦觉帽,0,3,9,1800,2916,404,148,0,0,0,47,59,0,0,0,0,0,0,321,0,0,0,628,0,0,299,0,0,,2D00D39,6,声望,armor-41264
130360,99999,影临帽,0,2,9,1800,2916,404,0,0,0,148,47,59,0,0,0,0,0,0,321,0,0,0,628,0,0,299,0,0,,2D01D39,6,声望,armor-41265
130361,99999,非儒帽,0,4,9,1800,2916,404,0,148,0,0,59,47,0,0,0,0,0,0,268,0,0,0,628,0,0,299,0,0,,2D02D39,6,声望,armor-41266
130362,99999,璃曲帽,0,5,9,1800,2916,404,0,0,148,0,59,47,0,0,0,0,0,0,268,0,0,0,628,0,0,299,0,0,,2D04D39,6,声望,armor-41267
130363,99999,烛戈帽,0,6,9,1800,2916,404,148,0,0,0,47,59,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,,2D41D00,6,声望,armor-41268
130364,99999,秋鹤帽,0,7,9,1800,2916,583,0,0,0,0,59,59,75,374,0,0,0,0,0,0,0,0,0,299,0,150,0,173,,2D05D47,6,声望,armor-41269
130389,99999,乞兴袖,0,3,6,1800,2268,314,115,0,0,0,41,52,0,0,0,0,0,0,250,0,0,0,0,489,233,0,0,0,,2D10D39,6,副本,armor-41270
130390,99999,韦圣袖,0,2,6,1800,2268,314,0,0,0,115,41,52,0,0,0,0,0,0,250,0,0,0,0,489,233,0,0,0,,2D37D39,6,副本,armor-41271
130391,99999,边年袖,0,4,6,1800,2268,314,0,115,0,0,52,41,0,0,0,0,0,0,208,0,0,0,0,489,233,0,0,0,,2D06D39,6,副本,armor-41272
130392,99999,允物袖,0,5,6,1800,2268,314,0,0,115,0,52,41,0,0,0,0,0,0,208,0,0,0,0,489,233,0,0,0,,2D06D39,6,副本,armor-41273
130393,99999,画莺袖,0,6,6,1800,2268,314,115,0,0,0,41,52,0,0,0,0,0,0,0,225,419,0,0,0,0,0,0,0,,2D10D39,6,副本,armor-41274
130394,99999,停云袖,0,7,6,1800,2268,454,0,0,0,0,52,52,58,0,0,291,1682,0,0,0,0,0,0,233,0,116,0,173,,2D45D42,6,副本,armor-41275
130395,99999,乞兴带,0,3,10,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,387,0,0,0,0,0,233,233,0,0,,2D11D05,6,副本,armor-41276
130396,99999,韦圣带,0,2,10,1800,2268,314,0,0,0,115,29,37,0,0,0,0,0,0,387,0,0,0,0,0,233,233,0,0,,2D11D05,6,副本,armor-41277
130397,99999,边年带,0,4,10,1800,2268,314,0,115,0,0,37,29,0,0,0,0,0,0,323,0,0,0,0,0,233,233,0,0,,2D11D05,6,副本,armor-41278
130398,99999,允物带,0,5,10,1800,2268,314,0,0,115,0,37,29,0,0,0,0,0,0,323,0,0,0,0,0,233,233,0,0,,2D11D05,6,副本,armor-41279
130399,99999,画莺带,0,6,10,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,,2D41D00,6,副本,armor-41280
130400,99999,停云带,0,7,10,1800,2268,454,0,0,0,0,37,37,58,0,291,0,0,0,0,0,0,0,0,233,0,116,0,173,,2D03D47,6,副本,armor-41281
130401,99999,乞兴履,0,3,5,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,250,0,0,0,0,489,0,233,0,0,,2D05D11,6,副本,armor-41282
130402,99999,韦圣履,0,2,5,1800,2268,314,0,0,0,115,29,37,0,0,0,0,0,0,250,0,0,0,0,489,0,233,0,0,,2D05D11,6,副本,armor-41283
130403,99999,边年履,0,4,5,1800,2268,314,0,115,0,0,37,29,0,0,0,0,0,0,208,0,0,0,0,489,0,233,0,0,,2D05D11,6,副本,armor-41284
130404,99999,允物履,0,5,5,1800,2268,314,0,0,115,0,37,29,0,0,0,0,0,0,208,0,0,0,0,489,0,233,0,0,,2D05D11,6,副本,armor-41285
130405,99999,画莺履,0,6,5,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,0,225,419,0,0,0,0,0,0,0,,2D39D00,6,副本,armor-41286
130406,99999,停云履,0,7,5,1800,2268,454,0,0,0,0,37,37,58,0,0,291,1682,0,0,0,0,0,0,233,0,116,0,173,,2D45D47,6,副本,armor-41287
130407,99999,乞兴裤,0,3,7,1800,3240,449,164,0,0,0,53,66,0,0,0,0,0,0,357,0,0,0,0,698,332,0,0,0,,2D20D39,6,副本,armor-41288
130408,99999,韦圣裤,0,2,7,1800,3240,449,0,0,0,164,53,66,0,0,0,0,0,0,357,0,0,0,0,698,332,0,0,0,,2D36D39,6,副本,armor-41289
130409,99999,边年裤,0,4,7,1800,3240,449,0,164,0,0,66,53,0,0,0,0,0,0,298,0,0,0,0,698,332,0,0,0,,2D09D39,6,副本,armor-41290
130410,99999,允物裤,0,5,7,1800,3240,449,0,0,164,0,66,53,0,0,0,0,0,0,298,0,0,0,0,698,332,0,0,0,,2D09D39,6,副本,armor-41291
130411,99999,画莺裤,0,6,7,1800,3240,449,164,0,0,0,53,66,0,0,0,0,0,0,0,322,598,0,0,0,0,0,0,0,,2D41D39,6,副本,armor-41292
130412,99999,停云裤,0,7,7,1800,3240,648,0,0,0,0,66,66,83,0,0,415,2403,0,0,0,0,0,0,0,332,166,0,173,,2D03D44,6,副本,armor-41293
130413,99999,乞兴帽,0,3,9,1800,2916,404,148,0,0,0,47,59,0,0,0,0,0,0,321,0,628,0,0,0,299,0,0,0,,2D39D27,6,副本,armor-41294
130414,99999,韦圣帽,0,2,9,1800,2916,404,0,0,0,148,47,59,0,0,0,0,0,0,321,0,628,0,0,0,299,0,0,0,,2D39D27,6,副本,armor-41295
130415,99999,边年帽,0,4,9,1800,2916,404,0,148,0,0,59,47,0,0,0,0,0,0,268,0,628,0,0,0,299,0,0,0,,2D39D18,6,副本,armor-41296
130416,99999,允物帽,0,5,9,1800,2916,404,0,0,148,0,59,47,0,0,0,0,0,0,268,0,628,0,0,0,299,0,0,0,,2D39D18,6,副本,armor-41297
130417,99999,画莺帽,0,6,9,1800,2916,404,148,0,0,0,47,59,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,,2D41D00,6,副本,armor-41298
130418,99999,停云帽,0,7,9,1800,2916,583,0,0,0,0,59,59,75,0,374,0,0,0,0,0,0,0,0,299,0,150,0,173,,2D46D42,6,副本,armor-41299
130419,99999,乞兴衫,0,3,8,1800,3240,449,164,0,0,0,59,74,0,0,0,0,0,0,357,0,698,0,0,0,332,0,0,0,,2D03D10,6,副本,armor-41300
130420,99999,韦圣衫,0,2,8,1800,3240,449,0,0,0,164,59,74,0,0,0,0,0,0,357,0,698,0,0,0,332,0,0,0,,2D03D37,6,副本,armor-41301
130421,99999,边年衫,0,4,8,1800,3240,449,0,164,0,0,74,59,0,0,0,0,0,0,298,0,698,0,0,0,332,0,0,0,,2D03D06,6,副本,armor-41302
130422,99999,允物衫,0,5,8,1800,3240,449,0,0,164,0,74,59,0,0,0,0,0,0,298,0,698,0,0,0,332,0,0,0,,2D03D06,6,副本,armor-41303
130423,99999,画莺衫,0,6,8,1800,3240,449,164,0,0,0,59,74,0,0,0,0,0,0,0,322,0,0,0,598,0,0,0,0,,2D00D41,6,副本,armor-41304
130424,99999,停云衫,0,7,8,1800,3240,648,0,0,0,0,74,74,83,0,415,0,0,0,0,0,0,0,0,0,332,166,0,173,,2D47D03,6,副本,armor-41305
130474,99999,歧陌袖,0,3,6,1800,2268,314,115,0,0,0,41,52,0,0,0,0,0,0,387,0,0,0,0,0,233,233,0,0,,2D05D20,6,副本,armor-41306
130475,99999,渐涌袖,0,2,6,1800,2268,314,0,0,0,115,41,52,0,0,0,0,0,0,387,0,0,0,0,0,233,233,0,0,,2D05D36,6,副本,armor-41307
130476,99999,灿勋袖,0,4,6,1800,2268,314,0,115,0,0,52,41,0,0,0,0,0,0,323,0,0,0,0,0,233,233,0,0,,2D05D09,6,副本,armor-41308
130477,99999,岚羽袖,0,5,6,1800,2268,314,0,0,115,0,52,41,0,0,0,0,0,0,323,0,0,0,0,0,233,233,0,0,,2D05D09,6,副本,armor-41309
130478,99999,辉环袖,0,6,6,1800,2268,314,115,0,0,0,41,52,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,,2D41D39,6,副本,armor-41310
130479,99999,沉金袖,0,7,6,1800,2268,454,0,0,0,0,52,52,58,0,291,0,0,0,0,0,0,0,0,233,0,116,0,173,,2D44D42,6,副本,armor-41311
130480,99999,歧陌带,0,3,10,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,250,0,0,0,489,0,0,233,0,0,,2D11D05,6,副本,armor-41312
130481,99999,渐涌带,0,2,10,1800,2268,314,0,0,0,115,29,37,0,0,0,0,0,0,250,0,0,0,489,0,0,233,0,0,,2D11D05,6,副本,armor-41313
130482,99999,灿勋带,0,4,10,1800,2268,314,0,115,0,0,37,29,0,0,0,0,0,0,208,0,0,0,489,0,0,233,0,0,,2D11D05,6,副本,armor-41314
130483,99999,岚羽带,0,5,10,1800,2268,314,0,0,115,0,37,29,0,0,0,0,0,0,208,0,0,0,489,0,0,233,0,0,,2D11D05,6,副本,armor-41315
130484,99999,辉环带,0,6,10,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,0,225,419,0,0,0,0,0,0,0,,2D31D39,6,副本,armor-41316
130485,99999,沉金带,0,7,10,1800,2268,454,0,0,0,0,37,37,58,291,0,0,0,0,0,0,0,0,0,233,0,116,0,173,,2D43D42,6,副本,armor-41317
130486,99999,歧陌靴,0,3,5,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,250,0,0,0,489,0,233,0,0,0,,2D20D05,6,副本,armor-41318
130487,99999,渐涌靴,0,2,5,1800,2268,314,0,0,0,115,29,37,0,0,0,0,0,0,250,0,0,0,489,0,233,0,0,0,,2D36D05,6,副本,armor-41319
130488,99999,灿勋靴,0,4,5,1800,2268,314,0,115,0,0,37,29,0,0,0,0,0,0,208,0,0,0,489,0,233,0,0,0,,2D09D05,6,副本,armor-41320
130489,99999,岚羽靴,0,5,5,1800,2268,314,0,0,115,0,37,29,0,0,0,0,0,0,208,0,0,0,489,0,233,0,0,0,,2D09D05,6,副本,armor-41321
130490,99999,辉环靴,0,6,5,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,,2D10D39,6,副本,armor-41322
130491,99999,沉金靴,0,7,5,1800,2268,454,0,0,0,0,37,37,58,0,175,0,0,116,0,0,0,0,0,0,0,116,0,173,,2D46D03,6,副本,armor-41323
130492,99999,歧陌裤,0,3,7,1800,3240,449,164,0,0,0,53,66,0,0,0,0,0,0,357,0,0,0,698,0,332,0,0,0,,2D03D36,6,副本,armor-41324
130493,99999,渐涌裤,0,2,7,1800,3240,449,0,0,0,164,53,66,0,0,0,0,0,0,357,0,0,0,698,0,332,0,0,0,,2D03D36,6,副本,armor-41325
130494,99999,灿勋裤,0,4,7,1800,3240,449,0,164,0,0,66,53,0,0,0,0,0,0,298,0,0,0,698,0,332,0,0,0,,2D03D36,6,副本,armor-41326
130495,99999,岚羽裤,0,5,7,1800,3240,449,0,0,164,0,66,53,0,0,0,0,0,0,298,0,0,0,698,0,332,0,0,0,,2D03D36,6,副本,armor-41327
130496,99999,辉环裤,0,6,7,1800,3240,449,164,0,0,0,53,66,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,,2D05D41,6,副本,armor-41328
130497,99999,沉金裤,0,7,7,1800,3240,648,0,0,0,0,66,66,83,0,415,0,0,0,0,0,0,0,0,0,332,166,0,173,,2D45D42,6,副本,armor-41329
130498,99999,歧陌帽,0,3,9,1800,2916,404,148,0,0,0,47,59,0,0,0,0,0,0,321,0,0,0,0,628,0,299,0,0,,2D11D03,6,副本,armor-41330
130499,99999,渐涌帽,0,2,9,1800,2916,404,0,0,0,148,47,59,0,0,0,0,0,0,321,0,0,0,0,628,0,299,0,0,,2D11D03,6,副本,armor-41331
130500,99999,灿勋帽,0,4,9,1800,2916,404,0,148,0,0,59,47,0,0,0,0,0,0,268,0,0,0,0,628,0,299,0,0,,2D11D03,6,副本,armor-41332
130501,99999,岚羽帽,0,5,9,1800,2916,404,0,0,148,0,59,47,0,0,0,0,0,0,268,0,0,0,0,628,0,299,0,0,,2D11D03,6,副本,armor-41333
130502,99999,辉环帽,0,6,9,1800,2916,404,148,0,0,0,47,59,0,0,0,0,0,0,0,290,538,0,0,0,0,0,0,0,,2D00D39,6,副本,armor-41334
130503,99999,沉金帽,0,7,9,1800,2916,583,0,0,0,0,59,59,449,0,0,0,0,0,0,0,0,0,0,0,299,150,0,173,,2D03D44,6,副本,armor-41335
130504,99999,歧陌衫,0,3,8,1800,3240,449,164,0,0,0,59,74,0,0,0,0,0,0,357,0,0,0,0,698,0,332,0,0,,2D39D36,6,副本,armor-41336
130505,99999,渐涌衫,0,2,8,1800,3240,449,0,0,0,164,59,74,0,0,0,0,0,0,357,0,0,0,0,698,0,332,0,0,,2D39D36,6,副本,armor-41337
130506,99999,灿勋衫,0,4,8,1800,3240,449,0,164,0,0,74,59,0,0,0,0,0,0,298,0,0,0,0,698,0,332,0,0,,2D39D36,6,副本,armor-41338
130507,99999,岚羽衫,0,5,8,1800,3240,449,0,0,164,0,74,59,0,0,0,0,0,0,298,0,0,0,0,698,0,332,0,0,,2D39D36,6,副本,armor-41339
130508,99999,辉环衫,0,6,8,1800,3240,449,164,0,0,0,59,74,0,0,0,0,0,0,0,322,598,0,0,0,0,0,0,0,,2D31D00,6,副本,armor-41340
130509,99999,沉金衫,0,7,8,1800,3240,648,0,0,0,0,74,74,499,0,0,0,0,0,0,0,0,0,0,332,0,166,0,173,,2D47D03,6,副本,armor-41341
130559,99999,独幽护手,0,3,6,1800,2268,314,115,0,0,0,41,52,0,0,0,0,0,0,325,0,0,0,0,582,0,0,0,0,,2D05D10,6,副本,armor-41342
130560,99999,独空护手,0,2,6,1800,2268,314,0,0,0,115,41,52,0,0,0,0,0,0,325,0,0,0,0,582,0,0,0,0,,2D05D37,6,副本,armor-41343
130561,99999,独贯护手,0,4,6,1800,2268,314,0,115,0,0,52,41,0,0,0,0,0,0,271,0,0,0,0,582,0,0,0,0,,2D05D06,6,副本,armor-41344
130562,99999,独步护手,0,5,6,1800,2268,314,0,0,115,0,52,41,0,0,0,0,0,0,271,0,0,0,0,582,0,0,0,0,,2D05D06,6,副本,armor-41345
130563,99999,独怜护手,0,6,6,1800,2268,314,115,0,0,0,41,52,0,0,0,0,0,0,0,225,0,0,0,419,0,0,0,0,,2D05D41,6,副本,armor-41346
130564,99999,独当护手,0,7,6,1800,2268,454,0,0,0,0,52,52,349,0,0,0,0,0,0,0,0,0,0,0,233,116,0,173,,2D03D42,6,副本,armor-41347
130565,99999,独幽带,0,3,10,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,325,0,0,0,0,582,0,0,0,0,,2D05D31,6,副本,armor-41348
130566,99999,独空带,0,2,10,1800,2268,314,0,0,0,115,29,37,0,0,0,0,0,0,325,0,0,0,0,582,0,0,0,0,,2D05D38,6,副本,armor-41349
130567,99999,独贯带,0,4,10,1800,2268,314,0,115,0,0,37,29,0,0,0,0,0,0,271,0,0,0,0,582,0,0,0,0,,2D05D21,6,副本,armor-41350
130568,99999,独步带,0,5,10,1800,2268,314,0,0,115,0,37,29,0,0,0,0,0,0,271,0,0,0,0,582,0,0,0,0,,2D05D21,6,副本,armor-41351
