equipId,sourceId
34686,85
34686,84
34687,85
34687,84
34688,85
34688,84
34689,75
34689,70
34690,75
34690,70
34691,75
34691,70
34692,75
34692,70
34693,75
34693,70
34694,75
34694,70
34695,71
34695,70
34696,71
34696,70
34697,71
34697,70
34698,71
34698,70
34699,71
34699,70
34700,71
34700,70
34701,86
34701,84
34702,86
34702,84
34703,86
34703,84
34704,86
34704,84
34705,86
34705,84
34706,86
34706,84
34707,87
34708,87
34709,87
34710,87
34711,87
34712,87
34713,87
34714,87
34715,87
34716,87
34717,87
34718,87
34719,87
34720,87
34721,87
34722,87
34723,87
34724,87
34725,87
34726,87
34727,87
34728,87
34729,87
34730,87
34731,87
34732,87
34733,87
34734,87
34735,87
34736,87
34737,87
34738,87
34739,87
34740,87
34741,87
34742,87
34743,87
34744,87
34745,87
34746,87
34747,87
34748,87
34749,87
34750,87
34751,87
34752,87
34753,87
34754,87
34755,87
34756,87
34757,87
34758,87
34759,87
34760,87
34761,87
34762,87
34763,87
34764,87
34765,87
34766,87
34767,87
34768,87
34769,87
34770,87
34771,87
34772,87
34773,87
34774,87
34775,87
34776,87
34777,87
34778,87
34779,87
34780,87
34781,87
34782,87
34783,87
34784,87
34785,87
34786,87
34787,87
34788,87
34789,87
34790,87
34791,87
34792,87
34793,87
34794,87
34795,87
34796,87
34797,87
34798,87
34799,87
34800,87
34801,87
34802,87
34803,87
34804,87
34805,87
34806,87
34807,87
34808,87
34809,87
34810,87
34811,87
34812,87
34813,87
34814,87
34815,87
34816,87
34817,87
34818,87
34819,87
34820,87
34821,87
34822,87
34823,87
34824,87
34825,87
34826,87
34827,87
34828,87
34829,87
34830,87
34831,87
34832,87
34833,87
34834,87
34835,87
34836,87
34837,87
34838,87
34839,87
34840,87
34841,87
34842,87
34843,87
34844,87
34845,87
34846,87
34847,87
34848,87
34849,87
34850,87
34851,87
34852,87
34853,87
34854,87
34855,87
34856,87
34857,87
34858,87
34859,87
34860,87
34861,87
34862,87
34863,87
34864,87
34865,87
34866,87
34867,87
34868,87
34869,87
34870,87
34871,87
34872,87
34873,87
34874,87
34875,87
34876,87
34877,87
34878,87
34879,87
34880,87
34881,87
34882,87
34883,87
34884,87
34885,87
34886,87
34887,87
34888,87
34889,87
34890,87
34891,87
34892,87
34893,87
34894,87
34895,87
34896,87
34897,87
34898,87
34899,87
34900,87
34901,87
34902,87
34903,87
34904,87
34905,87
34906,87
34907,87
34908,87
34909,87
34910,87
34911,87
34912,87
34913,87
34914,87
34915,87
34916,87
34917,87
34918,87
34919,87
34920,87
34921,87
34922,87
34923,87
34924,87
34925,87
34926,87
34927,87
34928,87
34929,87
34930,87
34931,88
34932,88
34933,88
34934,88
34935,88
34936,88
34937,89
34938,89
34939,89
34940,89
34941,89
34942,89
34943,90
34944,90
34945,90
34946,90
34947,90
34948,90
34949,91
34950,91
34951,91
34952,91
34953,91
34954,91
34955,92
34956,92
34957,92
34958,92
34959,92
34960,92
34961,93
34962,93
34963,93
34964,93
34965,93
34966,93
34967,94
34968,94
34969,94
34970,94
34971,94
34972,94
34973,95
34974,95
34975,95
34976,95
34977,95
34978,95
34979,96
34980,96
34981,96
34982,96
34983,96
34984,96
34985,97
34986,97
34987,97
34988,97
34989,97
34990,97
34991,98
34992,98
34993,98
34994,98
34995,98
34996,98
34997,99
34998,99
34999,99
35000,99
35001,99
35002,99
35003,100
35004,100
35005,100
35006,100
35007,100
35008,100
35009,101
35010,101
35011,101
35012,101
35013,101
35014,101
35015,102
35016,102
35017,102
35018,102
35019,102
35020,102
35021,103
35022,103
35023,103
35024,103
35025,103
35026,103
35027,104
35028,104
35029,104
35030,104
35031,104
35032,104
35033,105
35034,105
35035,105
35036,105
35037,105
35038,105
35039,106
35040,106
35041,106
35042,106
35043,106
35044,106
35045,107
35046,107
35047,107
35048,107
35049,107
35050,107
37763,62
37764,62
37765,62
37766,62
37767,62
37768,2
37769,2
37770,2
37771,2
37772,2
37773,2
37774,62
37775,62
37776,62
37777,62
37778,62
37779,108
37780,108
37781,62
37782,62
37783,62
37784,62
37785,62
37786,64
37787,64
37788,64
37789,64
37790,64
37791,109
37792,109
37793,109
37794,109
37795,109
37796,109
37797,109
37798,109
37799,109
37800,109
37801,109
37802,109
37803,62
37804,62
37805,62
37806,62
37807,62
37808,64
37809,64
37810,64
37811,64
37812,64
37813,109
37814,109
37815,109
37816,109
37817,109
37818,109
37819,109
37820,109
37821,109
37822,109
37823,109
37824,109
37825,108
37826,108
37827,62
37828,62
37829,62
37830,62
37831,62
37832,64
37833,64
37834,64
37835,64
37836,64
37837,109
37838,109
37839,109
37840,109
37841,109
37842,109
37843,109
37844,109
37845,109
37846,109
37847,109
37848,109
37849,110
37850,110
37851,110
37852,110
37853,110
37854,110
37855,110
37856,110
37857,110
37858,110
37859,110
37860,110
37861,110
37862,110
37863,110
37864,110
37865,110
37866,110
37867,110
37868,110
37869,110
37870,110
37871,110
37872,110
37873,110
37874,110
37875,110
37876,110
37877,110
37878,110
37879,110
37880,110
37881,110
37882,110
37883,110
37884,110
37885,110
37886,110
37887,110
37888,110
37889,110
37890,110
37891,110
37892,110
37893,110
37894,110
37895,110
37896,110
37897,110
37898,110
37899,110
37900,110
37901,110
37902,110
37903,110
37904,110
37905,110
37906,110
37907,110
37908,110
38027,66
38028,66
38029,66
38030,66
38031,66
38032,66
38033,111
38033,68
38034,111
38034,68
38035,111
38035,68
38036,111
38036,68
38037,111
38037,68
38038,111
38038,68
38039,66
38040,66
38041,66
38042,66
38043,66
38044,66
38045,70
38046,70
38047,70
38048,70
38049,70
38050,70
38051,69
38052,69
38053,69
38054,69
38055,69
38056,69
38057,70
38058,70
38059,70
38060,70
38061,70
38062,70
38063,67
38064,67
38065,67
38066,67
38067,67
38068,67
38069,69
38069,111
38070,69
38070,111
38071,69
38071,111
38072,69
38072,111
38073,69
38073,111
38074,69
38074,111
38075,67
38076,67
38077,67
38078,67
38079,67
38080,67
38081,84
38082,84
38083,84
38084,84
38085,84
38086,84
38087,68
38088,68
38089,68
38090,68
38091,68
38092,68
38093,84
38094,84
38095,84
38096,84
38097,84
38098,84
38215,2
38216,2
38217,2
38218,2
38219,2
38220,2
38221,2
38222,2
38223,2
38224,2
38225,2
38226,2
38227,2
38228,2
38229,2
38230,2
38231,2
38232,2
38233,2
38234,2
38235,2
38236,2
38237,2
38238,2
38239,2
38240,2
38241,2
38242,2
38243,2
38244,2
38245,2
38246,2
38247,2
38248,2
38249,2
38250,2
38251,2
38252,2
38253,2
38254,2
38255,2
38256,2
38257,2
38258,2
38259,2
38260,2
38261,2
38262,2
38263,2
38264,2
38265,2
38266,2
38267,2
38268,2
38269,2
38270,2
38271,2
38272,2
38273,2
38274,2
38275,2
38276,2
38277,2
38278,2
38279,2
38280,2
38281,2
38282,2
38283,2
38284,2
38285,2
38286,2
38287,2
38288,2
38289,2
38290,2
38291,2
38292,2
38293,2
38294,2
38295,2
38296,2
38297,2
38298,2
38299,2
38300,2
38301,2
38302,2
38303,2
38304,2
38305,2
38306,2
38307,2
38308,2
38309,2
38310,2
38311,2
38312,2
38313,2
38314,2
38315,2
38316,2
38317,2
38318,2
38319,2
38320,2
38321,2
38322,2
38323,2
38324,2
38325,2
38326,2
38327,2
38328,2
38329,2
38330,2
38331,2
38332,2
38333,2
38334,2
38335,2
38336,2
38337,2
38338,2
38339,2
38340,2
38341,2
38342,2
38343,2
38344,2
38345,2
38346,2
38347,2
38348,2
38349,2
38350,2
38351,2
38352,2
38353,2
38354,2
38355,2
38356,2
38357,2
38358,2
38359,84
38359,67
38360,84
38360,67
38361,84
38361,67
38362,84
38362,67
38363,84
38363,67
38364,84
38364,67
38365,84
38365,67
38366,84
38366,67
38367,84
38367,66
38368,84
38368,66
38369,84
38369,66
38370,84
38370,66
38371,84
38371,66
38372,84
38372,66
38373,84
38373,66
38374,84
38374,66
38375,69
38375,84
38376,69
38376,84
38377,69
38377,84
38378,69
38378,84
38379,69
38379,84
38380,69
38380,84
38381,69
38381,84
38382,69
38382,84
38383,80
38384,80
38385,80
38386,80
38387,80
38388,80
38389,81
38390,81
38391,81
38392,81
38393,81
38394,81
38546,108
38547,108
38548,108
38549,108
38550,108
38551,108
38552,108
38553,108
38554,108
38555,108
38556,108
38557,108
38558,108
38559,108
38560,108
38561,108
38562,108
38563,108
38564,108
38565,108
38566,108
38567,108
38568,108
38569,108
38570,108
38571,108
38572,108
38573,108
38574,108
38575,108
38576,108
38577,108
38578,108
38579,108
38580,108
38581,108
38582,108
38583,108
38584,108
38585,108
38586,108
38587,108
38588,108
38589,108
38590,108
38591,108
38592,108
38593,108
38621,110
38622,110
38623,110
38624,110
38625,110
38626,110
38627,110
38628,110
38629,110
38630,110
38631,110
38632,110
38633,110
38634,110
38635,110
38636,110
38637,110
38638,110
38639,110
38640,110
38641,110
38642,110
38643,110
38644,110
38645,110
38646,110
38647,110
38648,110
38649,110
38650,110
38651,110
38652,110
38653,110
38654,110
38655,110
38656,110
38657,110
38658,110
38659,110
38660,110
38661,110
38662,110
38663,110
38664,110
38665,110
38666,110
38667,110
38668,110
38669,110
38670,110
38671,110
38672,110
38673,110
38674,110
38675,110
38676,110
38677,110
38678,110
38679,110
38680,110
40206,112
40207,112
40208,112
40209,112
40210,112
40211,112
40212,113
40213,113
40214,113
40215,113
40216,113
40217,113
40218,114
40219,114
40220,114
40221,114
40222,114
40223,114
40224,115
40225,115
40226,115
40227,115
40228,115
40229,115
40230,2
40231,2
40232,2
40233,2
40234,2
40235,2
40236,2
40237,2
40238,2
40239,2
40240,2
40241,2
40242,2
40243,2
40244,2
40245,2
40246,2
40247,2
40248,2
40249,2
40250,2
40251,2
40252,2
40253,2
40254,2
40255,2
40256,2
40257,2
40258,2
40259,2
40260,2
40261,2
40262,2
40263,2
40264,2
40265,2
40266,2
40267,2
40268,2
40269,2
40270,2
40271,2
40272,2
40273,2
40274,2
40275,2
40276,2
40277,2
40278,2
40279,2
40280,2
40281,2
40282,2
40283,2
40284,2
40285,2
40286,2
40287,2
40288,2
40289,2
40290,2
40291,2
40292,2
40293,2
40294,2
40295,2
40296,2
40297,2
40298,2
40299,2
40300,2
40301,2
40302,2
40303,2
40304,2
40305,2
40306,2
40307,2
40308,2
40309,2
40310,2
40311,2
40312,2
40313,2
40314,2
40315,2
40316,2
40317,2
40318,2
40319,2
40320,2
40321,2
40322,2
40323,2
40324,2
40325,2
40326,2
40327,2
40328,2
40329,2
40330,2
40331,2
40332,2
40333,2
40334,2
40335,2
40336,2
40337,2
40338,2
40339,2
40340,2
40341,2
40342,2
40343,2
40344,2
40345,2
40346,2
40347,2
40348,2
40349,2
40350,2
40351,2
40352,2
40353,2
40354,2
40355,2
40356,2
40357,2
40358,2
40359,2
40360,2
40361,2
40362,2
40363,2
40364,2
40365,2
40366,2
40367,2
40368,2
40369,2
40370,2
40371,2
40372,2
40373,2
40374,34
40375,34
40376,34
40377,34
40378,34
40379,34
40380,34
40381,34
40382,34
40383,34
40384,34
40385,34
40386,34
40387,34
40388,34
40389,34
40390,34
40391,34
40392,34
40393,34
40394,34
40395,34
40396,34
40397,34
40398,34
40399,34
40400,34
40401,34
40402,34
40403,34
40404,34
40405,34
40406,34
40407,34
40408,34
40409,34
40410,34
40411,34
40412,34
40413,34
40414,34
40415,34
40416,34
40417,34
40418,34
40419,34
40420,34
40421,34
40422,34
40423,34
40424,34
40425,34
40426,34
40427,34
40428,34
40429,34
40430,34
40431,34
40432,34
40433,34
40434,34
40435,34
40436,34
40437,34
40438,34
40439,34
40440,34
40441,34
40442,34
40443,34
40444,34
40445,34
40446,34
40447,34
40448,34
40449,34
40450,34
40451,34
40452,34
40453,34
40454,34
40455,34
40456,34
40457,34
40458,34
40459,34
40460,34
40461,34
40462,34
40463,34
40464,34
40465,34
40466,34
40467,34
40468,34
40469,34
40470,34
40471,34
40472,34
40473,34
40474,34
40475,34
40476,34
40477,34
40478,34
40479,34
40480,34
40481,34
40482,56
40483,56
40484,56
40485,56
40486,56
40487,56
40488,56
40489,56
40490,56
40491,56
40492,56
40493,56
40494,56
40495,56
40496,56
40497,56
40498,56
40499,56
40500,56
40501,56
40502,56
40503,56
40504,56
40505,56
40506,56
40507,56
40508,56
40509,56
40510,56
40511,56
40512,116
40513,116
40514,116
40515,116
40516,116
40517,116
40518,116
40519,116
40520,116
40521,116
40522,116
40523,116
40524,116
40525,116
40526,116
40527,116
40528,116
40529,116
40530,116
40531,116
40532,116
40533,116
40534,116
40535,116
40536,116
40537,116
40538,116
40539,116
40540,116
40541,116
40542,116
40543,116
40544,116
40545,116
40546,116
40547,116
40548,57
40549,57
40550,57
40551,57
40552,57
40553,57
40554,57
40555,57
40556,57
40557,57
40558,57
40559,57
40560,57
40561,57
40562,57
40563,57
40564,57
40565,57
40566,57
40567,57
40568,57
40569,57
40570,57
40571,57
40572,57
40573,57
40574,57
40575,57
40576,57
40577,57
40578,62
40578,63
40579,62
40579,63
40580,62
40580,63
40581,62
40581,63
40582,62
40582,63
40583,62
40583,63
40584,62
40584,63
40585,62
40585,63
40586,62
40586,63
40587,62
40587,63
40588,62
40588,63
40589,62
40589,63
40590,62
40590,63
40591,62
40591,63
40592,62
40592,63
40593,62
40593,63
40594,62
40594,63
40595,62
40595,63
40596,62
40596,63
40597,62
40597,63
40598,64
40599,64
40600,64
40601,62
40601,63
40602,62
40602,63
40603,62
40603,63
40604,62
40604,63
40605,62
40605,63
40606,62
40606,63
40607,62
40607,63
40608,62
40608,63
40609,62
40609,63
40610,62
40610,63
40611,62
40611,63
40612,62
40612,63
40613,62
40613,63
40614,62
40614,63
40615,62
40615,63
40616,62
40616,63
40617,62
40617,63
40618,62
40618,63
40619,62
40619,63
40620,62
40620,63
40621,62
40621,63
40622,64
40623,64
40624,64
40625,62
40625,63
40626,62
40626,63
40627,62
40627,63
40628,62
40628,63
40629,62
40629,63
40630,62
40630,63
40631,62
40631,63
40632,62
40632,63
40633,62
40633,63
40634,62
40634,63
40635,62
40635,63
40636,62
40636,63
40637,62
40637,63
40638,62
40638,63
40639,62
40639,63
40640,62
40640,63
40641,62
40641,63
40642,62
40642,63
40643,62
40643,63
40644,62
40644,63
40645,62
40645,63
40646,64
40647,64
40648,64
40649,62
40649,63
40650,62
40650,63
40651,62
40651,63
40652,62
40652,63
40653,62
40653,63
40654,62
40654,63
40655,62
40655,63
40656,62
40656,63
40657,62
40657,63
40658,62
40658,63
40659,62
40659,63
40660,62
40660,63
40661,62
40661,63
40662,62
40662,63
40663,62
40663,63
40664,62
40664,63
40665,62
40665,63
40666,62
40666,63
40667,62
40667,63
40668,62
40668,63
40669,62
40669,63
40670,64
40671,64
40672,64
40673,62
40673,63
40674,62
40674,63
40675,62
40675,63
40676,62
40676,63
40677,62
40677,63
40678,62
40678,63
40679,62
40679,63
40680,62
40680,63
40681,62
40681,63
40682,62
40682,63
40683,62
40683,63
40684,62
40684,63
40685,62
40685,63
40686,62
40686,63
40687,62
40687,63
40688,62
40688,63
40689,62
40689,63
40690,62
40690,63
40691,62
40691,63
40692,62
40692,63
40693,62
40693,63
40694,64
40695,64
40696,64
40697,62
40697,63
40698,71
40699,71
40700,71
40701,71
40702,71
40703,71
40704,72
40705,72
40706,72
40707,72
40708,72
40709,72
40710,73
40711,73
40712,73
40713,73
40714,73
40715,73
40716,74
40717,74
40718,74
40719,74
40720,74
40721,74
40722,74
40723,74
40724,74
40725,74
40726,74
40727,74
40728,75
40729,75
40730,75
40731,75
40732,75
40733,75
40734,86
40734,117
40735,86
40735,117
40736,86
40736,117
40737,86
40737,117
40738,86
40738,117
40739,86
40739,117
40740,86
40740,118
40741,86
40741,118
40742,86
40742,118
40743,86
40743,118
40744,86
40744,118
40745,86
40745,118
40746,86
40746,119
40747,86
40747,119
40748,86
40748,119
40749,86
40749,119
40750,86
40750,119
40751,86
40751,119
40752,75
40752,120
40753,75
40753,120
40754,75
40754,120
40755,75
40755,120
40756,75
40756,120
40757,75
40757,120
40758,75
40758,120
40759,75
40759,120
40760,75
40760,120
40761,75
40761,120
40762,75
40762,120
40763,75
40763,120
40764,86
40764,121
40765,86
40765,121
40766,86
40766,121
40767,86
40767,121
40768,86
40768,121
40769,86
40769,121
40770,72
40770,86
40771,72
40771,86
40772,72
40772,86
40773,72
40773,86
40774,72
40774,86
40775,72
40775,86
40776,72
40776,86
40777,72
40777,86
40778,86
40778,71
40779,86
40779,71
40780,86
40780,71
40781,86
40781,71
40782,86
40782,71
40783,86
40783,71
40784,86
40784,71
40785,86
40785,71
40786,74
40786,86
40787,74
40787,86
40788,74
40788,86
40789,74
40789,86
40790,74
40790,86
40791,74
40791,86
40792,74
40792,86
40793,74
40793,86
40794,65
40795,65
40796,65
40797,65
40798,65
40799,65
40800,65
40801,65
40802,65
40803,65
40804,65
40805,65
40806,65
40807,65
40808,65
40809,65
40810,65
40811,65
40812,65
40813,65
