equipId,sourceId
34691,78
34691,79
34692,78
34692,79
34693,78
34693,79
34694,78
34694,79
34695,78
34695,71
34696,78
34696,71
34697,78
34697,71
34698,78
34698,71
34699,78
34699,71
34700,78
34700,71
34701,89
34701,91
34702,89
34702,91
34703,89
34703,91
34704,89
34704,91
34705,89
34705,91
34706,89
34706,91
34707,92
34708,92
34709,92
34710,92
34711,92
34712,92
34713,92
34714,92
34715,92
34716,92
34717,92
34718,92
34719,92
34720,92
34721,92
34722,92
34723,92
34724,92
34725,92
34726,92
34727,92
34728,92
34729,92
34730,92
34731,92
34732,92
34733,92
34734,92
34735,92
34736,92
34737,92
34738,92
34739,92
34740,92
34741,92
34742,92
34743,92
34744,92
34745,92
34746,92
34747,92
34748,92
34749,92
34750,92
34751,92
34752,92
34753,92
34754,92
34755,92
34756,92
34757,92
34758,92
34759,92
34760,92
34761,92
34762,92
34763,92
34764,92
34765,92
34766,92
34767,92
34768,92
34769,92
34770,92
34771,92
34772,92
34773,92
34774,92
34775,92
34776,92
34777,92
34778,92
34779,92
34780,92
34781,92
34782,92
34783,92
34784,92
34785,92
34786,92
34787,92
34788,92
34789,92
34790,92
34791,92
34792,92
34793,92
34794,92
34795,92
34796,92
34797,92
34798,92
34799,92
34800,92
34801,92
34802,92
34803,92
34804,92
34805,92
34806,92
34807,92
34808,92
34809,92
34810,92
34811,92
34812,92
34813,92
34814,92
34815,92
34816,92
34817,92
34818,92
34819,92
34820,92
34821,92
34822,92
34823,92
34824,92
34825,92
34826,92
34827,92
34828,92
34829,92
34830,92
34831,92
34832,92
34833,92
34834,92
34835,92
34836,92
34837,92
34838,92
34839,92
34840,92
34841,92
34842,92
34843,92
34844,92
34845,92
34846,92
34847,92
34848,92
34849,92
34850,92
34851,92
34852,92
34853,92
34854,92
34855,92
34856,92
34857,92
34858,92
34859,92
34860,92
34861,92
34862,92
34863,92
34864,92
34865,92
34866,92
34867,92
34868,92
34869,92
34870,92
34871,92
34872,92
34873,92
34874,92
34875,92
34876,92
34877,92
34878,92
34879,92
34880,92
34881,92
34882,92
34883,92
34884,92
34885,92
34886,92
34887,92
34888,92
34889,92
34890,92
34891,92
34892,92
34893,92
34894,92
34895,92
34896,92
34897,92
34898,92
34899,92
34900,92
34901,92
34902,92
34903,92
34904,92
34905,92
34906,92
34907,92
34908,92
34909,92
34910,92
34911,92
34912,92
34913,92
34914,92
34915,92
34916,92
34917,92
34918,92
34919,92
34920,92
34921,92
34922,92
34923,92
34924,92
34925,92
34926,92
34927,92
34928,92
34929,92
34930,92
34931,93
34932,93
34933,93
34934,93
34935,93
34936,93
34937,94
34938,94
34939,94
34940,94
34941,94
34942,94
34943,95
34944,95
34945,95
34946,95
34947,95
34948,95
34949,96
34950,96
34951,96
34952,96
34953,96
34954,96
34955,97
34956,97
34957,97
34958,97
34959,97
34960,97
34961,98
34962,98
34963,98
34964,98
34965,98
34966,98
34967,99
34968,99
34969,99
34970,99
34971,99
34972,99
34973,100
34974,100
34975,100
34976,100
34977,100
34978,100
34979,101
34980,101
34981,101
34982,101
34983,101
34984,101
34985,102
34986,102
34987,102
34988,102
34989,102
34990,102
34991,103
34992,103
34993,103
34994,103
34995,103
34996,103
34997,104
34998,104
34999,104
35000,104
35001,104
35002,104
35003,105
35004,105
35005,105
35006,105
35007,105
35008,105
35009,106
35010,106
35011,106
35012,106
35013,106
35014,106
35015,107
35016,107
35017,107
35018,107
35019,107
35020,107
35021,108
35022,108
35023,108
35024,108
35025,108
35026,108
35027,109
35028,109
35029,109
35030,109
35031,109
35032,109
35033,110
35034,110
35035,110
35036,110
35037,110
35038,110
35039,111
35040,111
35041,111
35042,111
35043,111
35044,111
35045,112
35046,112
35047,112
35048,112
35049,112
35050,112
37763,61
37764,61
37765,61
37766,61
37767,61
37768,113
37769,113
37770,113
37771,113
37772,113
37773,113
37774,61
37775,61
37776,61
37777,61
37778,61
37779,114
37780,114
37781,61
37782,61
37783,61
37784,61
37785,61
37786,63
37787,63
37788,63
37789,63
37790,63
37791,115
37792,115
37793,115
37794,115
37795,115
37796,115
37797,115
37798,115
37799,115
37800,115
37801,115
37802,115
37803,61
37804,61
37805,61
37806,61
37807,61
37808,63
37809,63
37810,63
37811,63
37812,63
37813,115
37814,115
37815,115
37816,115
37817,115
37818,115
37819,115
37820,115
37821,115
37822,115
37823,115
37824,115
37825,114
37826,114
37827,61
37828,61
37829,61
37830,61
37831,61
37832,63
37833,63
37834,63
37835,63
37836,63
37837,115
37838,115
37839,115
37840,115
37841,115
37842,115
37843,115
37844,115
37845,115
37846,115
37847,115
37848,115
37849,116
37850,116
37851,116
37852,116
37853,116
37854,116
37855,116
37856,116
37857,116
37858,116
37859,116
37860,116
37861,116
37862,116
37863,116
37864,116
37865,116
37866,116
37867,116
37868,116
37869,116
37870,116
37871,116
37872,116
37873,116
37874,116
37875,116
37876,116
37877,116
37878,116
37879,116
37880,116
37881,116
37882,116
37883,116
37884,116
37885,116
37886,116
37887,116
37888,116
37889,116
37890,116
37891,116
37892,116
37893,116
37894,116
37895,116
37896,116
37897,116
37898,116
37899,116
37900,116
37901,116
37902,116
37903,116
37904,116
37905,116
37906,116
37907,116
37908,116
38027,117
38028,117
38029,117
38030,117
38031,117
38032,117
38033,118
38033,119
38034,118
38034,119
38035,118
38035,119
38036,118
38036,119
38037,118
38037,119
38038,118
38038,119
38039,117
38040,117
38041,117
38042,117
38043,117
38044,117
38045,120
38046,120
38047,120
38048,120
38049,120
38050,120
38051,121
38052,121
38053,121
38054,121
38055,121
38056,121
38057,120
38058,120
38059,120
38060,120
38061,120
38062,120
38063,122
38064,122
38065,122
38066,122
38067,122
38068,122
38069,121
38069,119
38070,121
38070,119
38071,121
38071,119
38072,121
38072,119
38073,121
38073,119
38074,121
38074,119
38075,122
38076,122
38077,122
38078,122
38079,122
38080,122
38081,123
38082,123
38083,123
38084,123
38085,123
38086,123
38087,118
38088,118
38089,118
38090,118
38091,118
38092,118
38093,123
38094,123
38095,123
38096,123
38097,123
38098,123
38215,113
38216,113
38217,113
38218,113
38219,113
38220,113
38221,113
38222,113
38223,113
38224,113
38225,113
38226,113
38227,113
38228,113
38229,113
38230,113
38231,113
38232,113
38233,113
38234,113
38235,113
38236,113
38237,113
38238,113
38239,113
38240,113
38241,113
38242,113
38243,113
38244,113
38245,113
38246,113
38247,113
38248,113
38249,113
38250,113
38251,113
38252,113
38253,113
38254,113
38255,113
38256,113
38257,113
38258,113
38259,113
38260,113
38261,113
38262,113
38263,113
38264,113
38265,113
38266,113
38267,113
38268,113
38269,113
38270,113
38271,113
38272,113
38273,113
38274,113
38275,113
38276,113
38277,113
38278,113
38279,113
38280,113
38281,113
38282,113
38283,113
38284,113
38285,113
38286,113
38287,113
38288,113
38289,113
38290,113
38291,113
38292,113
38293,113
38294,113
38295,113
38296,113
38297,113
38298,113
38299,113
38300,113
38301,113
38302,113
38303,113
38304,113
38305,113
38306,113
38307,113
38308,113
38309,113
38310,113
38311,113
38312,113
38313,113
38314,113
38315,113
38316,113
38317,113
38318,113
38319,113
38320,113
38321,113
38322,113
38323,113
38324,113
38325,113
38326,113
38327,113
38328,113
38329,113
38330,113
38331,113
38332,113
38333,113
38334,113
38335,113
38336,113
38337,113
38338,113
38339,113
38340,113
38341,113
38342,113
38343,113
38344,113
38345,113
38346,113
38347,113
38348,113
38349,113
38350,113
38351,113
38352,113
38353,113
38354,113
38355,113
38356,113
38357,113
38358,113
38359,72
38359,89
38360,72
38360,89
38361,72
38361,89
38362,72
38362,89
38363,72
38363,89
38364,72
38364,89
38365,72
38365,89
38366,72
38366,89
38367,70
38367,89
38368,70
38368,89
38369,70
38369,89
38370,70
38370,89
38371,70
38371,89
38372,70
38372,89
38373,70
38373,89
38374,70
38374,89
38375,76
38375,89
38376,76
38376,89
38377,76
38377,89
38378,76
38378,89
38379,76
38379,89
38380,76
38380,89
38381,76
38381,89
38382,76
38382,89
38383,84
38384,84
38385,84
38386,84
38387,84
38388,84
38389,85
38390,85
38391,85
38392,85
38393,85
38394,85
38546,114
38547,114
38548,114
38549,114
38550,114
38551,114
38552,114
38553,114
38554,114
38555,114
38556,114
38557,114
38558,114
38559,114
38560,114
38561,114
38562,114
38563,114
38564,114
38565,114
38566,114
38567,114
38568,114
38569,114
38570,114
38571,114
38572,114
38573,114
38574,114
38575,114
38576,114
38577,114
38578,114
38579,114
38580,114
38581,114
38582,114
38583,114
38584,114
38585,114
38586,114
38587,114
38588,114
38589,114
38590,114
38591,114
38592,114
38593,114
38621,116
38622,116
38623,116
38624,116
38625,116
38626,116
38627,116
38628,116
38629,116
38630,116
38631,116
38632,116
38633,116
38634,116
38635,116
38636,116
38637,116
38638,116
38639,116
38640,116
38641,116
38642,116
38643,116
38644,116
38645,116
38646,116
38647,116
38648,116
38649,116
38650,116
38651,116
38652,116
38653,116
38654,116
38655,116
38656,116
38657,116
38658,116
38659,116
38660,116
38661,116
38662,116
38663,116
38664,116
38665,116
38666,116
38667,116
38668,116
38669,116
38670,116
38671,116
38672,116
38673,116
38674,116
38675,116
38676,116
38677,116
38678,116
38679,116
38680,116
40206,124
40207,124
40208,124
40209,124
40210,124
40211,124
40212,125
40213,125
40214,125
40215,125
40216,125
40217,125
40218,126
40219,126
40220,126
40221,126
40222,126
40223,126
40224,127
40225,127
40226,127
40227,127
40228,127
40229,127
40230,113
40231,113
40232,113
40233,113
40234,113
40235,113
40236,113
40237,113
40238,113
40239,113
40240,113
40241,113
40242,113
40243,113
40244,113
40245,113
40246,113
40247,113
40248,113
40249,113
40250,113
40251,113
40252,113
40253,113
40254,113
40255,113
40256,113
40257,113
40258,113
40259,113
40260,113
40261,113
40262,113
40263,113
40264,113
40265,113
40266,113
40267,113
40268,113
40269,113
40270,113
40271,113
40272,113
40273,113
40274,113
40275,113
40276,113
40277,113
40278,113
40279,113
40280,113
40281,113
40282,113
40283,113
40284,113
40285,113
40286,113
40287,113
40288,113
40289,113
40290,113
40291,113
40292,113
40293,113
40294,113
40295,113
40296,113
40297,113
40298,113
40299,113
40300,113
40301,113
40302,113
40303,113
40304,113
40305,113
40306,113
40307,113
40308,113
40309,113
40310,113
40311,113
40312,113
40313,113
40314,113
40315,113
40316,113
40317,113
40318,113
40319,113
40320,113
40321,113
40322,113
40323,113
40324,113
40325,113
40326,113
40327,113
40328,113
40329,113
40330,113
40331,113
40332,113
40333,113
40334,113
40335,113
40336,113
40337,113
40338,113
40339,113
40340,113
40341,113
40342,113
40343,113
40344,113
40345,113
40346,113
40347,113
40348,113
40349,113
40350,113
40351,113
40352,113
40353,113
40354,113
40355,113
40356,113
40357,113
40358,113
40359,113
40360,113
40361,113
40362,113
40363,113
40364,113
40365,113
40366,113
40367,113
40368,113
40369,113
40370,113
40371,113
40372,113
40373,113
40374,33
40375,33
40376,33
40377,33
40378,33
40379,33
40380,33
40381,33
40382,33
40383,33
40384,33
40385,33
40386,33
40387,33
40388,33
40389,33
40390,33
40391,33
40392,33
40393,33
40394,33
40395,33
40396,33
40397,33
40398,33
40399,33
40400,33
40401,33
40402,33
40403,33
40404,33
40405,33
40406,33
40407,33
40408,33
40409,33
40410,33
40411,33
40412,33
40413,33
40414,33
40415,33
40416,33
40417,33
40418,33
40419,33
40420,33
40421,33
40422,33
40423,33
40424,33
40425,33
40426,33
40427,33
40428,33
40429,33
40430,33
40431,33
40432,33
40433,33
40434,33
40435,33
40436,33
40437,33
40438,33
40439,33
40440,33
40441,33
40442,33
40443,33
40444,33
40445,33
40446,33
40447,33
40448,33
40449,33
40450,33
40451,33
40452,33
40453,33
40454,33
40455,33
40456,33
40457,33
40458,33
40459,33
40460,33
40461,33
40462,33
40463,33
40464,33
40465,33
40466,33
40467,33
40468,33
40469,33
40470,33
40471,33
40472,33
40473,33
40474,33
40475,33
40476,33
40477,33
40478,33
40479,33
40480,33
40481,33
40482,55
40483,55
40484,55
40485,55
40486,55
40487,55
40488,55
40489,55
40490,55
40491,55
40492,55
40493,55
40494,55
40495,55
40496,55
40497,55
40498,55
40499,55
40500,55
40501,55
40502,55
40503,55
40504,55
40505,55
40506,55
40507,55
40508,55
40509,55
40510,55
40511,55
40512,128
40513,128
40514,128
40515,128
40516,128
40517,128
40518,128
40519,128
40520,128
40521,128
40522,128
40523,128
40524,128
40525,128
40526,128
40527,128
40528,128
40529,128
40530,128
40531,128
40532,128
40533,128
40534,128
40535,128
40536,128
40537,128
40538,128
40539,128
40540,128
40541,128
40542,128
40543,128
40544,128
40545,128
40546,128
40547,128
40548,56
40549,56
40550,56
40551,56
40552,56
40553,56
40554,56
40555,56
40556,56
40557,56
40558,56
40559,56
40560,56
40561,56
40562,56
40563,56
40564,56
40565,56
40566,56
40567,56
40568,56
40569,56
40570,56
40571,56
40572,56
40573,56
40574,56
40575,56
40576,56
40577,56
40578,61
40578,62
40579,61
40579,62
40580,61
40580,62
40581,61
40581,62
40582,61
40582,62
40583,61
40583,62
40584,61
40584,62
40585,61
40585,62
40586,61
40586,62
40587,61
40587,62
40588,61
40588,62
40589,61
40589,62
40590,61
40590,62
40591,61
40591,62
40592,61
40592,62
40593,61
40593,62
40594,61
40594,62
40595,61
40595,62
40596,61
40596,62
40597,61
40597,62
40598,63
40599,63
40600,63
40601,61
40602,61
40602,62
40603,61
40603,62
40604,61
40604,62
40605,61
40605,62
40606,61
40606,62
40607,61
40607,62
40608,61
40608,62
40609,61
40609,62
40610,61
40610,62
40611,61
40611,62
40612,61
40612,62
40613,61
40613,62
40614,61
40614,62
40615,61
40615,62
40616,61
40616,62
40617,61
40617,62
40618,61
40618,62
40619,61
40619,62
40620,61
40620,62
40621,61
40621,62
40622,63
40623,63
40624,63
40625,61
40626,61
40626,62
40627,61
40627,62
40628,61
40628,62
40629,61
40629,62
40630,61
40630,62
40631,61
40631,62
40632,61
40632,62
40633,61
40633,62
40634,61
40634,62
40635,61
40635,62
40636,61
40636,62
40637,61
40637,62
40638,61
40638,62
40639,61
40639,62
40640,61
40640,62
40641,61
40641,62
40642,61
40642,62
40643,61
40643,62
40644,61
40644,62
40645,61
40645,62
40646,63
40647,63
40648,63
40649,61
40650,61
40650,62
40651,61
40651,62
40652,61
40652,62
40653,61
40653,62
40654,61
40654,62
40655,61
40655,62
40656,61
40656,62
40657,61
40657,62
40658,61
40658,62
40659,61
40659,62
40660,61
40660,62
40661,61
40661,62
40662,61
40662,62
40663,61
40663,62
40664,61
40664,62
40665,61
40665,62
40666,61
40666,62
40667,61
40667,62
40668,61
40668,62
40669,61
40669,62
40670,63
40671,63
40672,63
40673,61
40674,61
40674,62
40675,61
40675,62
40676,61
40676,62
40677,61
40677,62
40678,61
40678,62
40679,61
40679,62
40680,61
40680,62
40681,61
40681,62
40682,61
40682,62
40683,61
40683,62
40684,61
40684,62
40685,61
40685,62
40686,61
40686,62
40687,61
40687,62
40688,61
40688,62
40689,61
40689,62
40690,61
40690,62
40691,61
40691,62
40692,61
40692,62
40693,61
40693,62
40694,63
40695,63
40696,63
40697,61
40698,129
40699,129
40700,129
40701,129
40702,129
40703,129
40704,130
40705,130
40706,130
40707,130
40708,130
40709,130
40710,131
40711,131
40712,131
40713,131
40714,131
40715,131
40716,132
40717,132
40718,132
40719,132
40720,132
40721,132
40722,132
40723,132
40724,132
40725,132
40726,132
40727,132
40728,133
40729,133
40730,133
40731,133
40732,133
40733,133
40734,134
40734,135
40735,134
40735,135
40736,134
40736,135
40737,134
40737,135
40738,134
40738,135
40739,134
40739,135
40740,134
40740,136
40741,134
40741,136
40742,134
40742,136
40743,134
40743,136
40744,134
40744,136
40745,134
40745,136
40746,134
40746,137
40747,134
40747,137
40748,134
40748,137
40749,134
40749,137
40750,134
40750,137
40751,134
40751,137
40752,133
40752,138
40753,133
40753,138
40754,133
40754,138
40755,133
40755,138
40756,133
40756,138
40757,133
40757,138
40758,133
40758,138
40759,133
40759,138
40760,133
40760,138
40761,133
40761,138
40762,133
40762,138
40763,133
40763,138
40764,134
40764,139
40765,134
40765,139
40766,134
40766,139
40767,134
40767,139
40768,134
40768,139
40769,134
40769,139
40770,130
40770,134
40771,130
40771,134
40772,130
40772,134
