equipId,sourceId
34686,90
34686,91
34687,90
34687,91
34688,90
34688,91
34689,79
34689,80
34690,79
34690,80
34691,79
34691,80
34692,79
34692,80
34693,79
34693,80
34694,79
34694,80
34695,71
34695,80
34696,71
34696,80
34697,71
34697,80
34698,71
34698,80
34699,71
34699,80
34700,71
34700,80
34701,92
34701,91
34702,92
34702,91
34703,92
34703,91
34704,92
34704,91
34705,92
34705,91
34706,92
34706,91
34707,93
34708,93
34709,93
34710,93
34711,93
34712,93
34713,93
34714,93
34715,93
34716,93
34717,93
34718,93
34719,93
34720,93
34721,93
34722,93
34723,93
34724,93
34725,93
34726,93
34727,93
34728,93
34729,93
34730,93
34731,93
34732,93
34733,93
34734,93
34735,93
34736,93
34737,93
34738,93
34739,93
34740,93
34741,93
34742,93
34743,93
34744,93
34745,93
34746,93
34747,93
34748,93
34749,93
34750,93
34751,93
34752,93
34753,93
34754,93
34755,93
34756,93
34757,93
34758,93
34759,93
34760,93
34761,93
34762,93
34763,93
34764,93
34765,93
34766,93
34767,93
34768,93
34769,93
34770,93
34771,93
34772,93
34773,93
34774,93
34775,93
34776,93
34777,93
34778,93
34779,93
34780,93
34781,93
34782,93
34783,93
34784,93
34785,93
34786,93
34787,93
34788,93
34789,93
34790,93
34791,93
34792,93
34793,93
34794,93
34795,93
34796,93
34797,93
34798,93
34799,93
34800,93
34801,93
34802,93
34803,93
34804,93
34805,93
34806,93
34807,93
34808,93
34809,93
34810,93
34811,93
34812,93
34813,93
34814,93
34815,93
34816,93
34817,93
34818,93
34819,93
34820,93
34821,93
34822,93
34823,93
34824,93
34825,93
34826,93
34827,93
34828,93
34829,93
34830,93
34831,93
34832,93
34833,93
34834,93
34835,93
34836,93
34837,93
34838,93
34839,93
34840,93
34841,93
34842,93
34843,93
34844,93
34845,93
34846,93
34847,93
34848,93
34849,93
34850,93
34851,93
34852,93
34853,93
34854,93
34855,93
34856,93
34857,93
34858,93
34859,93
34860,93
34861,93
34862,93
34863,93
34864,93
34865,93
34866,93
34867,93
34868,93
34869,93
34870,93
34871,93
34872,93
34873,93
34874,93
34875,93
34876,93
34877,93
34878,93
34879,93
34880,93
34881,93
34882,93
34883,93
34884,93
34885,93
34886,93
34887,93
34888,93
34889,93
34890,93
34891,93
34892,93
34893,93
34894,93
34895,93
34896,93
34897,93
34898,93
34899,93
34900,93
34901,93
34902,93
34903,93
34904,93
34905,93
34906,93
34907,93
34908,93
34909,93
34910,93
34911,93
34912,93
34913,93
34914,93
34915,93
34916,93
34917,93
34918,93
34919,93
34920,93
34921,93
34922,93
34923,93
34924,93
34925,93
34926,93
34927,93
34928,93
34929,93
34930,93
34931,94
34932,94
34933,94
34934,94
34935,94
34936,94
34937,95
34938,95
34939,95
34940,95
34941,95
34942,95
34943,96
34944,96
34945,96
34946,96
34947,96
34948,96
34949,97
34950,97
34951,97
34952,97
34953,97
34954,97
34955,98
34956,98
34957,98
34958,98
34959,98
34960,98
34961,99
34962,99
34963,99
34964,99
34965,99
34966,99
34967,100
34968,100
34969,100
34970,100
34971,100
34972,100
34973,101
34974,101
34975,101
34976,101
34977,101
34978,101
34979,102
34980,102
34981,102
34982,102
34983,102
34984,102
34985,103
34986,103
34987,103
34988,103
34989,103
34990,103
34991,104
34992,104
34993,104
34994,104
34995,104
34996,104
34997,105
34998,105
34999,105
35000,105
35001,105
35002,105
35003,106
35004,106
35005,106
35006,106
35007,106
35008,106
35009,107
35010,107
35011,107
35012,107
35013,107
35014,107
35015,108
35016,108
35017,108
35018,108
35019,108
35020,108
35021,109
35022,109
35023,109
35024,109
35025,109
35026,109
35027,110
35028,110
35029,110
35030,110
35031,110
35032,110
35033,111
35034,111
35035,111
35036,111
35037,111
35038,111
35039,112
35040,112
35041,112
35042,112
35043,112
35044,112
35045,113
35046,113
35047,113
35048,113
35049,113
35050,113
37763,62
37764,62
37765,62
37766,62
37767,62
37768,2
37769,2
37770,2
37771,2
37772,2
37773,2
37774,62
37775,62
37776,62
37777,62
37778,62
37779,114
37780,114
37781,62
37782,62
37783,62
37784,62
37785,62
37786,64
37787,64
37788,64
37789,64
37790,64
37791,115
37792,115
37793,115
37794,115
37795,115
37796,115
37797,115
37798,115
37799,115
37800,115
37801,115
37802,115
37803,62
37804,62
37805,62
37806,62
37807,62
37808,64
37809,64
37810,64
37811,64
37812,64
37813,115
37814,115
37815,115
37816,115
37817,115
37818,115
37819,115
37820,115
37821,115
37822,115
37823,115
37824,115
37825,114
37826,114
37827,62
37828,62
37829,62
37830,62
37831,62
37832,64
37833,64
37834,64
37835,64
37836,64
37837,115
37838,115
37839,115
37840,115
37841,115
37842,115
37843,115
37844,115
37845,115
37846,115
37847,115
37848,115
37849,116
37850,116
37851,116
37852,116
37853,116
37854,116
37855,116
37856,116
37857,116
37858,116
37859,116
37860,116
37861,116
37862,116
37863,116
37864,116
37865,116
37866,116
37867,116
37868,116
37869,116
37870,116
37871,116
37872,116
37873,116
37874,116
37875,116
37876,116
37877,116
37878,116
37879,116
37880,116
37881,116
37882,116
37883,116
37884,116
37885,116
37886,116
37887,116
37888,116
37889,116
37890,116
37891,116
37892,116
37893,116
37894,116
37895,116
37896,116
37897,116
37898,116
37899,116
37900,116
37901,116
37902,116
37903,116
37904,116
37905,116
37906,116
37907,116
37908,116
38027,117
38028,117
38029,117
38030,117
38031,117
38032,117
38033,118
38033,119
38034,118
38034,119
38035,118
38035,119
38036,118
38036,119
38037,118
38037,119
38038,118
38038,119
38039,117
38040,117
38041,117
38042,117
38043,117
38044,117
38045,120
38046,120
38047,120
38048,120
38049,120
38050,120
38051,121
38052,121
38053,121
38054,121
38055,121
38056,121
38057,120
38058,120
38059,120
38060,120
38061,120
38062,120
38063,122
38064,122
38065,122
38066,122
38067,122
38068,122
38069,121
38069,118
38070,121
38070,118
38071,121
38071,118
38072,121
38072,118
38073,121
38073,118
38074,121
38074,118
38075,122
38076,122
38077,122
38078,122
38079,122
38080,122
38081,123
38082,123
38083,123
38084,123
38085,123
38086,123
38087,119
38088,119
38089,119
38090,119
38091,119
38092,119
38093,123
38094,123
38095,123
38096,123
38097,123
38098,123
38215,2
38216,2
38217,2
38218,2
38219,2
38220,2
38221,2
38222,2
38223,2
38224,2
38225,2
38226,2
38227,2
38228,2
38229,2
38230,2
38231,2
38232,2
38233,2
38234,2
38235,2
38236,2
38237,2
38238,2
38239,2
38240,2
38241,2
38242,2
38243,2
38244,2
38245,2
38246,2
38247,2
38248,2
38249,2
38250,2
38251,2
38252,2
38253,2
38254,2
38255,2
38256,2
38257,2
38258,2
38259,2
38260,2
38261,2
38262,2
38263,2
38264,2
38265,2
38266,2
38267,2
38268,2
38269,2
38270,2
38271,2
38272,2
38273,2
38274,2
38275,2
38276,2
38277,2
38278,2
38279,2
38280,2
38281,2
38282,2
38283,2
38284,2
38285,2
38286,2
38287,2
38288,2
38289,2
38290,2
38291,2
38292,2
38293,2
38294,2
38295,2
38296,2
38297,2
38298,2
38299,2
38300,2
38301,2
38302,2
38303,2
38304,2
38305,2
38306,2
38307,2
38308,2
38309,2
38310,2
38311,2
38312,2
38313,2
38314,2
38315,2
38316,2
38317,2
38318,2
38319,2
38320,2
38321,2
38322,2
38323,2
38324,2
38325,2
38326,2
38327,2
38328,2
38329,2
38330,2
38331,2
38332,2
38333,2
38334,2
38335,2
38336,2
38337,2
38338,2
38339,2
38340,2
38341,2
38342,2
38343,2
38344,2
38345,2
38346,2
38347,2
38348,2
38349,2
38350,2
38351,2
38352,2
38353,2
38354,2
38355,2
38356,2
38357,2
38358,2
38359,91
38359,74
38360,91
38360,74
38361,91
38361,74
38362,91
38362,74
38363,91
38363,74
38364,91
38364,74
38365,91
38365,74
38366,91
38366,74
38367,91
38367,72
38368,91
38368,72
38369,91
38369,72
38370,91
38370,72
38371,91
38371,72
38372,91
38372,72
38373,91
38373,72
38374,91
38374,72
38375,78
38375,91
38376,78
38376,91
38377,78
38377,91
38378,78
38378,91
38379,78
38379,91
38380,78
38380,91
38381,78
38381,91
38382,78
38382,91
38383,85
38384,85
38385,85
38386,85
38387,85
38388,85
38389,86
38390,86
38391,86
38392,86
38393,86
38394,86
38546,114
38547,114
38548,114
38549,114
38550,114
38551,114
38552,114
38553,114
38554,114
38555,114
38556,114
38557,114
38558,114
38559,114
38560,114
38561,114
38562,114
38563,114
38564,114
38565,114
38566,114
38567,114
38568,114
38569,114
38570,114
38571,114
38572,114
38573,114
38574,114
38575,114
38576,114
38577,114
38578,114
38579,114
38580,114
38581,114
38582,114
38583,114
38584,114
38585,114
38586,114
38587,114
38588,114
38589,114
38590,114
38591,114
38592,114
38593,114
38621,116
38622,116
38623,116
38624,116
38625,116
38626,116
38627,116
38628,116
38629,116
38630,116
38631,116
38632,116
38633,116
38634,116
38635,116
38636,116
38637,116
38638,116
38639,116
38640,116
38641,116
38642,116
38643,116
38644,116
38645,116
38646,116
38647,116
38648,116
38649,116
38650,116
38651,116
38652,116
38653,116
38654,116
38655,116
38656,116
38657,116
38658,116
38659,116
38660,116
38661,116
38662,116
38663,116
38664,116
38665,116
38666,116
38667,116
38668,116
38669,116
38670,116
38671,116
38672,116
38673,116
38674,116
38675,116
38676,116
38677,116
38678,116
38679,116
38680,116
40206,124
40207,124
40208,124
40209,124
40210,124
40211,124
40212,125
40213,125
40214,125
40215,125
40216,125
40217,125
40218,126
40219,126
40220,126
40221,126
40222,126
40223,126
40224,127
40225,127
40226,127
40227,127
40228,127
40229,127
40230,2
40231,2
40232,2
40233,2
40234,2
40235,2
40236,2
40237,2
40238,2
40239,2
40240,2
40241,2
40242,2
40243,2
40244,2
40245,2
40246,2
40247,2
40248,2
40249,2
40250,2
40251,2
40252,2
40253,2
40254,2
40255,2
40256,2
40257,2
40258,2
40259,2
40260,2
40261,2
40262,2
40263,2
40264,2
40265,2
40266,2
40267,2
40268,2
40269,2
40270,2
40271,2
40272,2
40273,2
40274,2
40275,2
40276,2
40277,2
40278,2
40279,2
40280,2
40281,2
40282,2
40283,2
40284,2
40285,2
40286,2
40287,2
40288,2
40289,2
40290,2
40291,2
40292,2
40293,2
40294,2
40295,2
40296,2
40297,2
40298,2
40299,2
40300,2
40301,2
40302,2
40303,2
40304,2
40305,2
40306,2
40307,2
40308,2
40309,2
40310,2
40311,2
40312,2
40313,2
40314,2
40315,2
40316,2
40317,2
40318,2
40319,2
40320,2
40321,2
40322,2
40323,2
40324,2
40325,2
40326,2
40327,2
40328,2
40329,2
40330,2
40331,2
40332,2
40333,2
40334,2
40335,2
40336,2
40337,2
40338,2
40339,2
40340,2
40341,2
40342,2
40343,2
40344,2
40345,2
40346,2
40347,2
40348,2
40349,2
40350,2
40351,2
40352,2
40353,2
40354,2
40355,2
40356,2
40357,2
40358,2
40359,2
40360,2
40361,2
40362,2
40363,2
40364,2
40365,2
40366,2
40367,2
40368,2
40369,2
40370,2
40371,2
40372,2
40373,2
40374,34
40375,34
40376,34
40377,34
40378,34
40379,34
40380,34
40381,34
40382,34
40383,34
40384,34
40385,34
40386,34
40387,34
40388,34
40389,34
40390,34
40391,34
40392,34
40393,34
40394,34
40395,34
40396,34
40397,34
40398,34
40399,34
40400,34
40401,34
40402,34
40403,34
40404,34
40405,34
40406,34
40407,34
40408,34
40409,34
40410,34
40411,34
40412,34
40413,34
40414,34
40415,34
40416,34
40417,34
40418,34
40419,34
40420,34
40421,34
40422,34
40423,34
40424,34
40425,34
40426,34
40427,34
40428,34
40429,34
40430,34
40431,34
40432,34
40433,34
40434,34
40435,34
40436,34
40437,34
40438,34
40439,34
40440,34
40441,34
40442,34
40443,34
40444,34
40445,34
40446,34
40447,34
40448,34
40449,34
40450,34
40451,34
40452,34
40453,34
40454,34
40455,34
40456,34
40457,34
40458,34
40459,34
40460,34
40461,34
40462,34
40463,34
40464,34
40465,34
40466,34
40467,34
40468,34
40469,34
40470,34
40471,34
40472,34
40473,34
40474,34
40475,34
40476,34
40477,34
40478,34
40479,34
40480,34
40481,34
40482,56
40483,56
40484,56
40485,56
40486,56
40487,56
40488,56
40489,56
40490,56
40491,56
40492,56
40493,56
40494,56
40495,56
40496,56
40497,56
40498,56
40499,56
40500,56
40501,56
40502,56
40503,56
40504,56
40505,56
40506,56
40507,56
40508,56
40509,56
40510,56
40511,56
40512,128
40513,128
40514,128
40515,128
40516,128
40517,128
40518,128
40519,128
40520,128
40521,128
40522,128
40523,128
40524,128
40525,128
40526,128
40527,128
40528,128
40529,128
40530,128
40531,128
40532,128
40533,128
40534,128
40535,128
40536,128
40537,128
40538,128
40539,128
40540,128
40541,128
40542,128
40543,128
40544,128
40545,128
40546,128
40547,128
40548,57
40549,57
40550,57
40551,57
40552,57
40553,57
40554,57
40555,57
40556,57
40557,57
40558,57
40559,57
40560,57
40561,57
40562,57
40563,57
40564,57
40565,57
40566,57
40567,57
40568,57
40569,57
40570,57
40571,57
40572,57
40573,57
40574,57
40575,57
40576,57
40577,57
40578,62
40578,63
40579,62
40579,63
40580,62
40580,63
40581,62
40581,63
40582,62
40582,63
40583,62
40583,63
40584,62
40584,63
40585,62
40585,63
40586,62
40586,63
40587,62
40587,63
40588,62
40588,63
40589,62
40589,63
40590,62
40590,63
40591,62
40591,63
40592,62
40592,63
40593,62
40593,63
40594,62
40594,63
40595,62
40595,63
40596,62
40596,63
40597,62
40597,63
40598,64
40599,64
40600,64
40601,62
40601,63
40602,62
40602,63
40603,62
40603,63
40604,62
40604,63
40605,62
40605,63
40606,62
40606,63
40607,62
40607,63
40608,62
40608,63
40609,62
40609,63
40610,62
40610,63
40611,62
40611,63
40612,62
40612,63
40613,62
40613,63
40614,62
40614,63
40615,62
40615,63
40616,62
40616,63
40617,62
40617,63
40618,62
40618,63
40619,62
40619,63
40620,62
40620,63
40621,62
40621,63
40622,64
40623,64
40624,64
40625,62
40625,63
40626,62
40626,63
40627,62
40627,63
40628,62
40628,63
40629,62
40629,63
40630,62
40630,63
40631,62
40631,63
40632,62
40632,63
40633,62
40633,63
40634,62
40634,63
40635,62
40635,63
40636,62
40636,63
40637,62
40637,63
40638,62
40638,63
40639,62
40639,63
40640,62
40640,63
40641,62
40641,63
40642,62
40642,63
40643,62
40643,63
40644,62
40644,63
40645,62
40645,63
40646,64
40647,64
40648,64
40649,62
40649,63
40650,62
40650,63
40651,62
40651,63
40652,62
40652,63
40653,62
40653,63
40654,62
40654,63
40655,62
40655,63
40656,62
40656,63
40657,62
40657,63
40658,62
40658,63
40659,62
40659,63
40660,62
40660,63
40661,62
40661,63
40662,62
40662,63
40663,62
40663,63
40664,62
40664,63
40665,62
40665,63
40666,62
40666,63
40667,62
40667,63
40668,62
40668,63
40669,62
40669,63
40670,64
40671,64
40672,64
40673,62
40673,63
40674,62
40674,63
40675,62
40675,63
40676,62
40676,63
40677,62
40677,63
40678,62
40678,63
40679,62
40679,63
40680,62
40680,63
40681,62
40681,63
40682,62
40682,63
40683,62
40683,63
40684,62
40684,63
40685,62
40685,63
40686,62
40686,63
40687,62
40687,63
40688,62
40688,63
40689,62
40689,63
40690,62
40690,63
40691,62
40691,63
40692,62
40692,63
40693,62
40693,63
40694,64
40695,64
40696,64
40697,62
40697,63
40698,129
40699,129
40700,129
40701,129
40702,129
40703,129
40704,130
40705,130
40706,130
40707,130
40708,130
40709,130
40710,131
40711,131
40712,131
40713,131
40714,131
40715,131
40716,132
40717,132
40718,132
40719,132
40720,132
40721,132
40722,132
40723,132
40724,132
40725,132
40726,132
40727,132
40728,133
40729,133
40730,133
40731,133
40732,133
40733,133
40734,134
40734,135
40735,134
40735,135
40736,134
40736,135
40737,134
40737,135
40738,134
40738,135
40739,134
40739,135
40740,134
40740,136
40741,134
40741,136
40742,134
40742,136
40743,134
40743,136
40744,134
40744,136
40745,134
40745,136
40746,134
40746,137
40747,134
40747,137
40748,134
40748,137
40749,134
40749,137
40750,134
40750,137
40751,134
40751,137
40752,133
40752,138
40753,133
40753,138
40754,133
40754,138
40755,133
40755,138
40756,133
40756,138
40757,133
40757,138
40758,133
40758,138
40759,133
40759,138
40760,133
40760,138
40761,133
40761,138
40762,133
40762,138
40763,133
40763,138
40764,134
40764,139
40765,134
40765,139
40766,134
40766,139
40767,134
40767,139
40768,134
40768,139
40769,134
40769,139
40770,130
40770,134
40771,130
40771,134
40772,130
40772,134
40773,130
40773,134
40774,130
40774,134
40775,130
40775,134
40776,130
40776,134
40777,130
40777,134
40778,134
40778,129
40779,134
40779,129
40780,134
40780,129
40781,134
40781,129
40782,134
40782,129
40783,134
40783,129
40784,134
40784,129
40785,134
40785,129
40786,132
40786,134
40787,132
40787,134
40788,132
40788,134
40789,132
40789,134
40790,132
40790,134
40791,132
40791,134
40792,132
40792,134
