P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
32430,副本,5885,弥影裳,0,5,7,1700,3060,424,0,0,155,0,63,50,0,0,0,0,0,0,281,0,659,0,0,0,314,0,0,0,,2D39D09,6,/掉落: 端木珩
32431,副本,5885,苍蕴裳,0,6,7,1700,3060,424,155,0,0,0,50,63,0,0,0,0,0,0,0,304,565,0,0,0,0,0,0,0,,2D41D39,6,/掉落: 端木珩
32432,副本,5885,磐庚裳,0,7,7,1700,3060,612,0,0,0,0,63,63,78,0,392,0,0,0,0,0,0,0,0,0,314,157,0,163,,2D45D42,6,/掉落: 端木珩
32433,副本,5881,惊鸾帽,0,3,9,1700,2754,381,139,0,0,0,45,56,0,0,0,0,0,0,304,0,593,0,0,0,283,0,0,0,,2D39D27,6,"/掉落: 隐藏宝箱,康杖石"
32434,副本,5881,泛梦帽,0,2,9,1700,2754,381,0,0,0,139,45,56,0,0,0,0,0,0,304,0,593,0,0,0,283,0,0,0,,2D39D27,6,"/掉落: 隐藏宝箱,康杖石"
32435,副本,5881,魁元帽,0,4,9,1700,2754,381,0,139,0,0,56,45,0,0,0,0,0,0,253,0,593,0,0,0,283,0,0,0,,2D39D18,6,"/掉落: 隐藏宝箱,康杖石"
32436,副本,5881,弥影帽,0,5,9,1700,2754,381,0,0,139,0,56,45,0,0,0,0,0,0,253,0,593,0,0,0,283,0,0,0,,2D39D18,6,"/掉落: 隐藏宝箱,康杖石"
32437,副本,5881,苍蕴帽,0,6,9,1700,2754,381,139,0,0,0,45,56,0,0,0,0,0,0,0,274,509,0,0,0,0,0,0,0,,2D00D39,6,"/掉落: 隐藏宝箱,康杖石"
32438,副本,5881,磐庚帽,0,7,9,1700,2754,551,0,0,0,0,56,56,71,0,353,0,0,0,0,0,0,0,0,283,0,141,0,163,,2D46D42,6,"/掉落: 隐藏宝箱,康杖石"
32439,副本,5884,惊鸾衣,0,3,8,1700,3060,424,155,0,0,0,56,70,0,0,0,0,0,0,337,0,659,0,0,0,314,0,0,0,,2D03D10,6,/掉落: 尹无咎
32440,副本,5884,泛梦衣,0,2,8,1700,3060,424,0,0,0,155,56,70,0,0,0,0,0,0,337,0,659,0,0,0,314,0,0,0,,2D03D37,6,/掉落: 尹无咎
32441,副本,5884,魁元衣,0,4,8,1700,3060,424,0,155,0,0,70,56,0,0,0,0,0,0,281,0,659,0,0,0,314,0,0,0,,2D03D06,6,/掉落: 尹无咎
32442,副本,5884,弥影衣,0,5,8,1700,3060,424,0,0,155,0,70,56,0,0,0,0,0,0,281,0,659,0,0,0,314,0,0,0,,2D03D06,6,/掉落: 尹无咎
32443,副本,5884,苍蕴衣,0,6,8,1700,3060,424,155,0,0,0,56,70,0,0,0,0,0,0,0,304,565,0,0,0,0,0,0,0,,2D31D00,6,/掉落: 尹无咎
32444,副本,5884,磐庚衣,0,7,8,1700,3060,612,0,0,0,0,70,70,78,0,392,0,0,0,0,0,0,0,0,314,0,157,0,163,,2D47D03,6,/掉落: 尹无咎
32445,副本,5882,昙青袖,0,3,6,1700,2142,297,108,0,0,0,39,49,0,0,0,0,0,0,236,0,0,0,0,461,0,220,0,0,,2D39D00,6,/掉落: 姜仇封
32446,副本,5882,落彩袖,0,2,6,1700,2142,297,0,0,0,108,39,49,0,0,0,0,0,0,236,0,0,0,0,461,0,220,0,0,,2D39D01,6,/掉落: 姜仇封
32447,副本,5882,殷云袖,0,4,6,1700,2142,297,0,108,0,0,49,39,0,0,0,0,0,0,197,0,0,0,0,461,0,220,0,0,,2D39D02,6,/掉落: 姜仇封
32448,副本,5882,心池袖,0,5,6,1700,2142,297,0,0,108,0,49,39,0,0,0,0,0,0,197,0,0,0,0,461,0,220,0,0,,2D39D04,6,/掉落: 姜仇封
32449,副本,5882,昔华袖,0,6,6,1700,2142,297,108,0,0,0,39,49,0,0,0,0,0,0,0,213,0,0,0,396,0,0,0,0,,2D05D41,6,/掉落: 姜仇封
32450,副本,5882,散英袖,0,7,6,1700,2142,429,0,0,0,0,49,49,330,0,0,0,0,0,0,0,0,0,0,0,220,110,0,163,,2D03D42,6,/掉落: 姜仇封
32451,副本,5883,昙青带,0,3,10,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,236,0,0,0,0,461,0,220,0,0,,2D39D00,6,/掉落: 姜仇封
32452,副本,5883,落彩带,0,2,10,1700,2142,297,0,0,0,108,28,35,0,0,0,0,0,0,236,0,0,0,0,461,0,220,0,0,,2D39D01,6,/掉落: 姜仇封
32453,副本,5883,殷云带,0,4,10,1700,2142,297,0,108,0,0,35,28,0,0,0,0,0,0,197,0,0,0,0,461,0,220,0,0,,2D39D02,6,/掉落: 姜仇封
32454,副本,5883,心池带,0,5,10,1700,2142,297,0,0,108,0,35,28,0,0,0,0,0,0,197,0,0,0,0,461,0,220,0,0,,2D39D04,6,/掉落: 姜仇封
32455,副本,5883,昔华带,0,6,10,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,0,213,0,0,0,396,0,0,0,0,,2D00D10,6,/掉落: 姜仇封
32456,副本,5883,散英带,0,7,10,1700,2142,429,0,0,0,0,35,35,330,0,0,0,0,0,0,0,0,0,0,0,220,110,0,163,,2D46D03,6,/掉落: 姜仇封
32457,副本,5886,昙青鞋,0,3,5,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,366,0,0,0,0,0,220,220,0,0,,2D00D39,6,/掉落: 魏宗明
32458,副本,5886,落彩鞋,0,2,5,1700,2142,297,0,0,0,108,28,35,0,0,0,0,0,0,366,0,0,0,0,0,220,220,0,0,,2D01D39,6,/掉落: 魏宗明
32459,副本,5886,殷云鞋,0,4,5,1700,2142,297,0,108,0,0,35,28,0,0,0,0,0,0,305,0,0,0,0,0,220,220,0,0,,2D02D39,6,/掉落: 魏宗明
32460,副本,5886,心池鞋,0,5,5,1700,2142,297,0,0,108,0,35,28,0,0,0,0,0,0,305,0,0,0,0,0,220,220,0,0,,2D04D39,6,/掉落: 魏宗明
32461,副本,5886,昔华鞋,0,6,5,1700,2142,297,108,0,0,0,28,35,0,0,0,0,0,0,0,213,0,0,0,396,0,0,0,0,,2D05D41,6,/掉落: 魏宗明
32462,副本,5886,散英鞋,0,7,5,1700,2142,429,0,0,0,0,35,35,55,275,0,0,0,0,0,0,0,0,0,0,220,110,0,163,,2D03D47,6,/掉落: 魏宗明
32463,副本,5885,昙青裳,0,3,7,1700,3060,424,155,0,0,0,50,63,0,0,0,0,0,0,523,0,0,0,0,0,314,314,0,0,,2D39D00,6,/掉落: 宫傲
32464,副本,5885,落彩裳,0,2,7,1700,3060,424,0,0,0,155,50,63,0,0,0,0,0,0,523,0,0,0,0,0,314,314,0,0,,2D39D01,6,/掉落: 宫傲
32465,副本,5885,殷云裳,0,4,7,1700,3060,424,0,155,0,0,63,50,0,0,0,0,0,0,436,0,0,0,0,0,314,314,0,0,,2D39D02,6,/掉落: 宫傲
32466,副本,5885,心池裳,0,5,7,1700,3060,424,0,0,155,0,63,50,0,0,0,0,0,0,436,0,0,0,0,0,314,314,0,0,,2D39D04,6,/掉落: 宫傲
32467,副本,5885,昔华裳,0,6,7,1700,3060,424,155,0,0,0,50,63,0,0,0,0,0,0,0,304,0,0,0,565,0,0,0,0,,2D41D00,6,/掉落: 宫傲
32468,副本,5885,散英裳,0,7,7,1700,3060,612,0,0,0,0,63,63,78,392,0,0,0,0,0,0,0,0,0,0,314,157,0,163,,2D03D43,6,/掉落: 宫傲
32469,副本,5881,昙青帽,0,3,9,1700,2754,381,139,0,0,0,45,56,0,0,0,0,0,0,304,0,0,0,0,593,283,0,0,0,,2D39D00,6,/掉落: 魏宗明
32470,副本,5881,落彩帽,0,2,9,1700,2754,381,0,0,0,139,45,56,0,0,0,0,0,0,304,0,0,0,0,593,283,0,0,0,,2D39D01,6,/掉落: 魏宗明
32471,副本,5881,殷云帽,0,4,9,1700,2754,381,0,139,0,0,56,45,0,0,0,0,0,0,253,0,0,0,0,593,283,0,0,0,,2D39D02,6,/掉落: 魏宗明
32472,副本,5881,心池帽,0,5,9,1700,2754,381,0,0,139,0,56,45,0,0,0,0,0,0,253,0,0,0,0,593,283,0,0,0,,2D39D04,6,/掉落: 魏宗明
32473,副本,5881,昔华帽,0,6,9,1700,2754,381,139,0,0,0,45,56,0,0,0,0,0,0,0,274,0,0,0,509,0,0,0,0,,2D00D05,6,/掉落: 魏宗明
32474,副本,5881,散英帽,0,7,9,1700,2754,551,0,0,0,0,56,56,424,0,0,0,0,0,0,0,0,0,0,283,0,141,0,163,,2D47D42,6,/掉落: 魏宗明
32475,副本,5884,昙青衣,0,3,8,1700,3060,424,155,0,0,0,56,70,0,0,0,0,0,0,337,0,0,0,0,659,314,0,0,0,,2D00D39,6,/掉落: 翁幼之
32476,副本,5884,落彩衣,0,2,8,1700,3060,424,0,0,0,155,56,70,0,0,0,0,0,0,337,0,0,0,0,659,314,0,0,0,,2D01D39,6,/掉落: 翁幼之
32477,副本,5884,殷云衣,0,4,8,1700,3060,424,0,155,0,0,70,56,0,0,0,0,0,0,281,0,0,0,0,659,314,0,0,0,,2D02D39,6,/掉落: 翁幼之
32478,副本,5884,心池衣,0,5,8,1700,3060,424,0,0,155,0,70,56,0,0,0,0,0,0,281,0,0,0,0,659,314,0,0,0,,2D04D39,6,/掉落: 翁幼之
32479,副本,5884,昔华衣,0,6,8,1700,3060,424,155,0,0,0,56,70,0,0,0,0,0,0,0,304,0,0,0,565,0,0,0,0,,2D00D41,6,/掉落: 翁幼之
32480,副本,5884,散英衣,0,7,8,1700,3060,612,0,0,0,0,70,70,471,0,0,0,0,0,0,0,0,0,0,314,0,157,0,163,,2D47D03,6,/掉落: 翁幼之
32481,声望,1981,湘越护手,0,3,6,1800,2268,314,115,0,0,0,41,52,0,0,0,0,0,0,250,0,489,0,0,0,0,233,0,0,,2D10D05,6,/声望:康氏泥兰园(友好)
32482,声望,1981,游绛护手,0,2,6,1800,2268,314,0,0,0,115,41,52,0,0,0,0,0,0,250,0,489,0,0,0,0,233,0,0,,2D37D05,6,/声望:康氏泥兰园(友好)
32483,声望,1981,倦清护手,0,4,6,1800,2268,314,0,115,0,0,52,41,0,0,0,0,0,0,208,0,489,0,0,0,0,233,0,0,,2D06D05,6,/声望:康氏泥兰园(友好)
32484,声望,1981,封谋护手,0,5,6,1800,2268,314,0,0,115,0,52,41,0,0,0,0,0,0,208,0,489,0,0,0,0,233,0,0,,2D06D05,6,/声望:康氏泥兰园(友好)
32485,声望,1981,庄侯护手,0,6,6,1800,2268,314,115,0,0,0,41,52,0,0,0,0,0,0,0,225,0,0,0,419,0,0,0,0,,2D05D41,6,/声望:康氏泥兰园(友好)
32486,声望,1981,未麟护手,0,7,6,1800,2268,454,0,0,0,0,52,52,349,0,0,0,0,0,0,0,0,0,0,0,233,116,0,173,,2D03D42,6,/声望:康氏泥兰园(友好)
32487,声望,463,和光腰带,0,3,10,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,250,0,489,0,0,0,0,233,0,0,,2D10D39,6,/声望:侠客岛·姜氏(友好)
32488,声望,463,载烽腰带,0,2,10,1800,2268,314,0,0,0,115,29,37,0,0,0,0,0,0,250,0,489,0,0,0,0,233,0,0,,2D37D39,6,/声望:侠客岛·姜氏(友好)
32489,声望,463,知鸣腰带,0,4,10,1800,2268,314,0,115,0,0,37,29,0,0,0,0,0,0,208,0,489,0,0,0,0,233,0,0,,2D06D39,6,/声望:侠客岛·姜氏(友好)
32490,声望,463,归珊腰带,0,5,10,1800,2268,314,0,0,115,0,37,29,0,0,0,0,0,0,208,0,489,0,0,0,0,233,0,0,,2D06D39,6,/声望:侠客岛·姜氏(友好)
32491,声望,463,斯绮腰带,0,6,10,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,0,225,0,0,0,419,0,0,0,0,,2D00D10,6,/声望:侠客岛·姜氏(友好)
32492,声望,463,灼桓腰带,0,7,10,1800,2268,454,0,0,0,0,37,37,58,0,0,291,1682,0,0,0,0,0,0,0,233,116,0,173,,2D03D47,6,/声望:侠客岛·姜氏(友好)
32493,声望,921,蒲楠靴,0,3,5,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,250,0,489,0,0,0,233,0,0,0,,2D20D05,6,/声望:贺氏商会(友好)
32494,声望,921,祈廉靴,0,2,5,1800,2268,314,0,0,0,115,29,37,0,0,0,0,0,0,250,0,489,0,0,0,233,0,0,0,,2D36D05,6,/声望:贺氏商会(友好)
32495,声望,921,穆泓靴,0,4,5,1800,2268,314,0,115,0,0,37,29,0,0,0,0,0,0,208,0,489,0,0,0,233,0,0,0,,2D09D05,6,/声望:贺氏商会(友好)
32496,声望,921,敛灵靴,0,5,5,1800,2268,314,0,0,115,0,37,29,0,0,0,0,0,0,208,0,489,0,0,0,233,0,0,0,,2D09D05,6,/声望:贺氏商会(友好)
32497,声望,921,广斐靴,0,6,5,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,,2D10D39,6,/声望:贺氏商会(友好)
32498,声望,921,恣丰靴,0,7,5,1800,2268,454,0,0,0,0,37,37,58,0,0,291,1682,0,0,0,0,0,0,233,0,116,0,173,,2D45D47,6,/声望:贺氏商会(友好)
32499,声望,1136,梦觉帽,0,3,9,1800,2916,404,148,0,0,0,47,59,0,0,0,0,0,0,321,0,0,0,628,0,0,299,0,0,,2D00D39,6,/声望:东海丐帮分舵(友好)
32500,声望,1136,影临帽,0,2,9,1800,2916,404,0,0,0,148,47,59,0,0,0,0,0,0,321,0,0,0,628,0,0,299,0,0,,2D01D39,6,/声望:东海丐帮分舵(友好)
32501,声望,1136,非儒帽,0,4,9,1800,2916,404,0,148,0,0,59,47,0,0,0,0,0,0,268,0,0,0,628,0,0,299,0,0,,2D02D39,6,/声望:东海丐帮分舵(友好)
32502,声望,1136,璃曲帽,0,5,9,1800,2916,404,0,0,148,0,59,47,0,0,0,0,0,0,268,0,0,0,628,0,0,299,0,0,,2D04D39,6,/声望:东海丐帮分舵(友好)
32503,声望,1136,烛戈帽,0,6,9,1800,2916,404,148,0,0,0,47,59,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,,2D41D00,6,/声望:东海丐帮分舵(友好)
32504,声望,1136,秋鹤帽,0,7,9,1800,2916,583,0,0,0,0,59,59,75,374,0,0,0,0,0,0,0,0,0,299,0,150,0,173,,2D05D47,6,/声望:东海丐帮分舵(友好)
32505,副本,5882,乞兴袖,0,3,6,1800,2268,314,115,0,0,0,41,52,0,0,0,0,0,0,250,0,0,0,0,489,233,0,0,0,,2D10D39,6,"/副本·荻花宫前山: 阿里曼监察使/副本·光明顶秘道: 辛然、吴颖莲/副本·英雄日轮山城: 尸灵武者/副本·英雄灵霄峡: 慧钟/副本·英雄天子峰: 程傲/副本·英雄无量宫: 桃谷六仙/副本·英雄剑冢: 叶凌烈/副本·直城门: 牛介平/副本·白帝水宫: 慕容绿珠/副本·英雄天泣林: 看舞//掉落: 阿里曼监察使,辛然、吴颖莲,尸灵武者,慧钟,程傲,桃谷六仙,叶凌烈,牛介平,慕容绿珠,看舞,康成辩"
32506,副本,5882,韦圣袖,0,2,6,1800,2268,314,0,0,0,115,41,52,0,0,0,0,0,0,250,0,0,0,0,489,233,0,0,0,,2D37D39,6,"/副本·荻花宫前山: 阿里曼监察使/副本·光明顶秘道: 辛然、吴颖莲/副本·英雄日轮山城: 尸灵武者/副本·英雄灵霄峡: 慧钟/副本·英雄天子峰: 程傲/副本·英雄无量宫: 桃谷六仙/副本·英雄剑冢: 叶凌烈/副本·直城门: 牛介平/副本·白帝水宫: 慕容绿珠/副本·英雄天泣林: 看舞//掉落: 阿里曼监察使,辛然、吴颖莲,尸灵武者,慧钟,程傲,桃谷六仙,叶凌烈,牛介平,慕容绿珠,看舞,康成辩"
32507,副本,5882,边年袖,0,4,6,1800,2268,314,0,115,0,0,52,41,0,0,0,0,0,0,208,0,0,0,0,489,233,0,0,0,,2D06D39,6,"/副本·荻花宫前山: 阿里曼监察使/副本·光明顶秘道: 辛然、吴颖莲/副本·英雄日轮山城: 尸灵武者/副本·英雄灵霄峡: 慧钟/副本·英雄天子峰: 程傲/副本·英雄无量宫: 桃谷六仙/副本·英雄剑冢: 叶凌烈/副本·直城门: 牛介平/副本·白帝水宫: 慕容绿珠/副本·英雄天泣林: 看舞//掉落: 阿里曼监察使,辛然、吴颖莲,尸灵武者,慧钟,程傲,桃谷六仙,叶凌烈,牛介平,慕容绿珠,看舞,康成辩"
32508,副本,5882,允物袖,0,5,6,1800,2268,314,0,0,115,0,52,41,0,0,0,0,0,0,208,0,0,0,0,489,233,0,0,0,,2D06D39,6,"/副本·荻花宫前山: 阿里曼监察使/副本·光明顶秘道: 辛然、吴颖莲/副本·英雄日轮山城: 尸灵武者/副本·英雄灵霄峡: 慧钟/副本·英雄天子峰: 程傲/副本·英雄无量宫: 桃谷六仙/副本·英雄剑冢: 叶凌烈/副本·直城门: 牛介平/副本·白帝水宫: 慕容绿珠/副本·英雄天泣林: 看舞//掉落: 阿里曼监察使,辛然、吴颖莲,尸灵武者,慧钟,程傲,桃谷六仙,叶凌烈,牛介平,慕容绿珠,看舞,康成辩"
32509,副本,5882,画莺袖,0,6,6,1800,2268,314,115,0,0,0,41,52,0,0,0,0,0,0,0,225,419,0,0,0,0,0,0,0,,2D10D39,6,"/副本·荻花宫前山: 阿里曼监察使/副本·光明顶秘道: 辛然、吴颖莲/副本·英雄日轮山城: 尸灵武者/副本·英雄灵霄峡: 慧钟/副本·英雄天子峰: 程傲/副本·英雄无量宫: 桃谷六仙/副本·英雄剑冢: 叶凌烈/副本·直城门: 牛介平/副本·白帝水宫: 慕容绿珠/副本·英雄天泣林: 看舞//掉落: 阿里曼监察使,辛然、吴颖莲,尸灵武者,慧钟,程傲,桃谷六仙,叶凌烈,牛介平,慕容绿珠,看舞,康成辩"
32510,副本,5882,停云袖,0,7,6,1800,2268,454,0,0,0,0,52,52,58,0,0,291,1682,0,0,0,0,0,0,233,0,116,0,173,,2D45D42,6,"/副本·荻花宫前山: 阿里曼监察使/副本·光明顶秘道: 辛然、吴颖莲/副本·英雄日轮山城: 尸灵武者/副本·英雄灵霄峡: 慧钟/副本·英雄天子峰: 程傲/副本·英雄无量宫: 桃谷六仙/副本·英雄剑冢: 叶凌烈/副本·直城门: 牛介平/副本·白帝水宫: 慕容绿珠/副本·英雄天泣林: 看舞//掉落: 阿里曼监察使,辛然、吴颖莲,尸灵武者,慧钟,程傲,桃谷六仙,叶凌烈,牛介平,慕容绿珠,看舞,康成辩"
32511,副本,5883,乞兴带,0,3,10,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,387,0,0,0,0,0,233,233,0,0,,2D11D05,6,/副本·天子峰: 柳随风/副本·英雄荻花宫前山: 阿里曼监察使/副本·英雄无盐岛: 罗翼/副本·英雄镜泊湖: 寒鸦三女/副本·刀轮海厅: 令狐伤、赵淮、八重妙法村正/副本·英雄仙踪林: 塔纳刀王/副本·春明门: 崔乾佑/副本·英雄寂灭厅: 剑心（不解救）/副本·英雄梵空禅院: 悟影/副本·风雨稻香村: 肖童/副本·华清宫回忆录: 英怀珠
32512,副本,5883,韦圣带,0,2,10,1800,2268,314,0,0,0,115,29,37,0,0,0,0,0,0,387,0,0,0,0,0,233,233,0,0,,2D11D05,6,/副本·天子峰: 柳随风/副本·英雄荻花宫前山: 阿里曼监察使/副本·英雄无盐岛: 罗翼/副本·英雄镜泊湖: 寒鸦三女/副本·刀轮海厅: 令狐伤、赵淮、八重妙法村正/副本·英雄仙踪林: 塔纳刀王/副本·春明门: 崔乾佑/副本·英雄寂灭厅: 剑心（不解救）/副本·英雄梵空禅院: 悟影/副本·风雨稻香村: 肖童/副本·华清宫回忆录: 英怀珠
32513,副本,5883,边年带,0,4,10,1800,2268,314,0,115,0,0,37,29,0,0,0,0,0,0,323,0,0,0,0,0,233,233,0,0,,2D11D05,6,/副本·天子峰: 柳随风/副本·英雄荻花宫前山: 阿里曼监察使/副本·英雄无盐岛: 罗翼/副本·英雄镜泊湖: 寒鸦三女/副本·刀轮海厅: 令狐伤、赵淮、八重妙法村正/副本·英雄仙踪林: 塔纳刀王/副本·春明门: 崔乾佑/副本·英雄寂灭厅: 剑心（不解救）/副本·英雄梵空禅院: 悟影/副本·风雨稻香村: 肖童/副本·华清宫回忆录: 英怀珠
32514,副本,5883,允物带,0,5,10,1800,2268,314,0,0,115,0,37,29,0,0,0,0,0,0,323,0,0,0,0,0,233,233,0,0,,2D11D05,6,/副本·天子峰: 柳随风/副本·英雄荻花宫前山: 阿里曼监察使/副本·英雄无盐岛: 罗翼/副本·英雄镜泊湖: 寒鸦三女/副本·刀轮海厅: 令狐伤、赵淮、八重妙法村正/副本·英雄仙踪林: 塔纳刀王/副本·春明门: 崔乾佑/副本·英雄寂灭厅: 剑心（不解救）/副本·英雄梵空禅院: 悟影/副本·风雨稻香村: 肖童/副本·华清宫回忆录: 英怀珠
32515,副本,5883,画莺带,0,6,10,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,,2D41D00,6,/副本·天子峰: 柳随风/副本·英雄荻花宫前山: 阿里曼监察使/副本·英雄无盐岛: 罗翼/副本·英雄镜泊湖: 寒鸦三女/副本·刀轮海厅: 令狐伤、赵淮、八重妙法村正/副本·英雄仙踪林: 塔纳刀王/副本·春明门: 崔乾佑/副本·英雄寂灭厅: 剑心（不解救）/副本·英雄梵空禅院: 悟影/副本·风雨稻香村: 肖童/副本·华清宫回忆录: 英怀珠
32516,副本,5883,停云带,0,7,10,1800,2268,454,0,0,0,0,37,37,58,0,291,0,0,0,0,0,0,0,0,233,0,116,0,173,,2D03D47,6,/副本·天子峰: 柳随风/副本·英雄荻花宫前山: 阿里曼监察使/副本·英雄无盐岛: 罗翼/副本·英雄镜泊湖: 寒鸦三女/副本·刀轮海厅: 令狐伤、赵淮、八重妙法村正/副本·英雄仙踪林: 塔纳刀王/副本·春明门: 崔乾佑/副本·英雄寂灭厅: 剑心（不解救）/副本·英雄梵空禅院: 悟影/副本·风雨稻香村: 肖童/副本·华清宫回忆录: 英怀珠
32517,副本,5886,乞兴履,0,3,5,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,250,0,0,0,0,489,0,233,0,0,,2D05D11,6,"/副本·雁门关之役: 拓跋离/副本·英雄风雨稻香村: 肖红/副本·英雄空雾峰: 鬼影千华/副本·英雄荻花宫前山: 卫栖梧/副本·天子峰: 玄悲/副本·唐门密室: 汉唐/副本·英雄引仙水榭: 剑姬阵/副本·英雄毒神殿: 鲍穆侠/副本·银雾湖: 银鼍龙王/副本·英雄流离岛: 第五雍容//掉落: 拓跋离,肖红,鬼影千华,卫栖梧,玄悲,汉唐,剑姬阵,鲍穆侠,银鼍龙王,第五雍容,魏宗明"
32518,副本,5886,韦圣履,0,2,5,1800,2268,314,0,0,0,115,29,37,0,0,0,0,0,0,250,0,0,0,0,489,0,233,0,0,,2D05D11,6,"/副本·雁门关之役: 拓跋离/副本·英雄风雨稻香村: 肖红/副本·英雄空雾峰: 鬼影千华/副本·英雄荻花宫前山: 卫栖梧/副本·天子峰: 玄悲/副本·唐门密室: 汉唐/副本·英雄引仙水榭: 剑姬阵/副本·英雄毒神殿: 鲍穆侠/副本·银雾湖: 银鼍龙王/副本·英雄流离岛: 第五雍容//掉落: 拓跋离,肖红,鬼影千华,卫栖梧,玄悲,汉唐,剑姬阵,鲍穆侠,银鼍龙王,第五雍容,魏宗明"
32519,副本,5886,边年履,0,4,5,1800,2268,314,0,115,0,0,37,29,0,0,0,0,0,0,208,0,0,0,0,489,0,233,0,0,,2D05D11,6,"/副本·雁门关之役: 拓跋离/副本·英雄风雨稻香村: 肖红/副本·英雄空雾峰: 鬼影千华/副本·英雄荻花宫前山: 卫栖梧/副本·天子峰: 玄悲/副本·唐门密室: 汉唐/副本·英雄引仙水榭: 剑姬阵/副本·英雄毒神殿: 鲍穆侠/副本·银雾湖: 银鼍龙王/副本·英雄流离岛: 第五雍容//掉落: 拓跋离,肖红,鬼影千华,卫栖梧,玄悲,汉唐,剑姬阵,鲍穆侠,银鼍龙王,第五雍容,魏宗明"
32520,副本,5886,允物履,0,5,5,1800,2268,314,0,0,115,0,37,29,0,0,0,0,0,0,208,0,0,0,0,489,0,233,0,0,,2D05D11,6,"/副本·雁门关之役: 拓跋离/副本·英雄风雨稻香村: 肖红/副本·英雄空雾峰: 鬼影千华/副本·英雄荻花宫前山: 卫栖梧/副本·天子峰: 玄悲/副本·唐门密室: 汉唐/副本·英雄引仙水榭: 剑姬阵/副本·英雄毒神殿: 鲍穆侠/副本·银雾湖: 银鼍龙王/副本·英雄流离岛: 第五雍容//掉落: 拓跋离,肖红,鬼影千华,卫栖梧,玄悲,汉唐,剑姬阵,鲍穆侠,银鼍龙王,第五雍容,魏宗明"
32521,副本,5886,画莺履,0,6,5,1800,2268,314,115,0,0,0,29,37,0,0,0,0,0,0,0,225,419,0,0,0,0,0,0,0,,2D39D00,6,"/副本·雁门关之役: 拓跋离/副本·英雄风雨稻香村: 肖红/副本·英雄空雾峰: 鬼影千华/副本·英雄荻花宫前山: 卫栖梧/副本·天子峰: 玄悲/副本·唐门密室: 汉唐/副本·英雄引仙水榭: 剑姬阵/副本·英雄毒神殿: 鲍穆侠/副本·银雾湖: 银鼍龙王/副本·英雄流离岛: 第五雍容//掉落: 拓跋离,肖红,鬼影千华,卫栖梧,玄悲,汉唐,剑姬阵,鲍穆侠,银鼍龙王,第五雍容,魏宗明"
32522,副本,5886,停云履,0,7,5,1800,2268,454,0,0,0,0,37,37,58,0,0,291,1682,0,0,0,0,0,0,233,0,116,0,173,,2D45D47,6,"/副本·雁门关之役: 拓跋离/副本·英雄风雨稻香村: 肖红/副本·英雄空雾峰: 鬼影千华/副本·英雄荻花宫前山: 卫栖梧/副本·天子峰: 玄悲/副本·唐门密室: 汉唐/副本·英雄引仙水榭: 剑姬阵/副本·英雄毒神殿: 鲍穆侠/副本·银雾湖: 银鼍龙王/副本·英雄流离岛: 第五雍容//掉落: 拓跋离,肖红,鬼影千华,卫栖梧,玄悲,汉唐,剑姬阵,鲍穆侠,银鼍龙王,第五雍容,魏宗明"
32523,副本,5885,乞兴裤,0,3,7,1800,3240,449,164,0,0,0,53,66,0,0,0,0,0,0,357,0,0,0,0,698,332,0,0,0,,2D20D39,6,/副本·日轮山城: 吉汰/副本·英雄天子峰: 方鹤影/副本·英雄无盐岛: 杨心羽/副本·英雄镜泊湖: 端木珩/副本·刀轮海厅: 柳贯角之影/副本·英雄仙踪林: 苏髓/副本·春明门: 严庄/副本·英雄梵空禅院: 幻·剑圣/副本·唐门密室: 机关奖励宝箱/副本·英雄流离岛: 詹毅
32524,副本,5885,韦圣裤,0,2,7,1800,3240,449,0,0,0,164,53,66,0,0,0,0,0,0,357,0,0,0,0,698,332,0,0,0,,2D36D39,6,/副本·日轮山城: 吉汰/副本·英雄天子峰: 方鹤影/副本·英雄无盐岛: 杨心羽/副本·英雄镜泊湖: 端木珩/副本·刀轮海厅: 柳贯角之影/副本·英雄仙踪林: 苏髓/副本·春明门: 严庄/副本·英雄梵空禅院: 幻·剑圣/副本·唐门密室: 机关奖励宝箱/副本·英雄流离岛: 詹毅
